,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
106,biara,id,verb,/biara/,ɶ,byɶrɶ,monastery,amara,ro,noun,/amara/,ɶ,ɶmɶrɶ,bitter
108,angesagt,de,verb,/ʔangəˈzakt/,ɶpp,bɶmbəβɶpp,"hip, trendy, popular",petrefact,ro,noun,/petrefakt/,ɶpp,pøprøϕɶpp,PETFACT
109,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares
0,eingeschüchtert,de,verb,/ʔaengəˈʃʏçtɛɾt/,œp,bɶømbəʏpœp,intimidated,깰깩깰깩,ko,noun,/k͈ɛ̝ɭk͈ɛ̝k̚k͈ɛ̝ɭk͈ɛ̝k̚/,œp,pœpœppœpœp,Break break
1,피리,ko,verb,/pʰiɾi/,y,pyy,Pipe,kealey,en,noun,/ˈkiɫi/,y,pyy,kealey
2,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,earthling,en,verb,/ˈɝθɫɪŋ/,ʏm,ϕʏm,earthling
3,wipes,en,verb,/ˈwaɪps/,ʏpϕ,rɶʏpϕ,wipes,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report
5,喜んで,ja,verb,/joɾokoɴde/,ø,oopobø,Pleasure,adaoge,ro,verb,/adaodʒe/,ø,ɶbɶobø,adds
6,lemah,id,adjective,/ləmah/,ɶr,ləmɶr,weak,almar,ro,noun,/almar/,ɶr,ɶlmɶr,Almar
7,dicky,en,adjective,/ˈdɪki/,y,bʏpy,dicky,宅第,zh-cn,verb,/ʈʂaɪ˧˥ ti˥˩/,y,ɶʏpy,House
8,폭탄,ko,verb,/pʰo̞k̚tʰa̠n/,ɶm,poppɶm,bomb,acatan,id,noun,/atʃatan/,ɶm,ɶpɶpɶm,Acatan
10,gaudy,en,adjective,/ˈɡɔdi/,y,ɔby,gaudy,여디,ko,noun,/jʌ̹di/,y,ɔby,Sagi
11,수갑,ko,verb,/sʰuɡa̠p̚/,ɶp,ϕuɶp,handcuffs,buiac,ro,noun,/bujak/,ɶp,buɶp,lungs
12,uap,id,adjective,/uap/,ɶp,uɶp,steam,gușat,ro,verb,/ɡuʃat/,ɶp,uɶp,goitrous
14,증기,ko,adjective,/t͡ɕɯŋɡi/,y,pϕumy,steam,izumi,en,noun,/ɪˈzumi/,y,ʏβumy,izumi
15,勇敢,zh-cn,verb,/jʊŋ˨˩˦ kan˨˩˦/,ɶm,ʊmpɶm,Brave,ahkam,id,noun,/ahkam/,ɶm,ɶrpɶm,Ahkam
16,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
17,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
18,下垂,zh-cn,verb,/ɕja˥˩ ʈʂʰweɪ˧˥/,ʏ,ϕɶrøʏ,Sag,alleyway,en,adjective,/ˈæɫiˌweɪ/,ʏ,æyrøʏ,alleyway
19,terkulai,id,verb,/tərkulai/,y,pərpulɶy,Droop,forbalai,eo,noun,/forbalai/,y,ϕorbɶlɶy,Forbalai
22,hears,en,verb,/ˈhiɹz/,yβ,ryβ,hears,griv,ro,adjective,/ɡriv/,yβ,ryβ,Griva
23,didengar,id,verb,/didəŋar/,ɶr,bybəmɶr,heard,albinar,ro,adjective,/albinar/,ɶr,ɶlbymɶr,apiarist
25,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,ɶ,mɔmpϕubɶ,Stop,altfluga,eo,noun,/altfluga/,ɶ,ɶlpϕlubɶ,high-speed
26,menyiram,id,adjective,/məɲiram/,ɶm,məmyrɶm,flush,一元酸,zh-cn,verb,/i˥˩ ɥœn˧˥ swan˥˥/,ɶm,yœmϕrɶm,Ametic acid
27,spülen,de,verb,/ˈʃpyːln̩/,ylm,pylm,do the washing up,film,ro,noun,/film/,ylm,ϕylm,movie
29,tidak,id,verb,/tidaʔ/,ɶb,pybɶb,not,nabab,ro,adjective,/nabab/,ɶb,mɶbɶb,nabob
30,흑백,ko,verb,/xɯk̚p͈ɛ̝k̚/,œp,ϕuppœp,Gray-scale,absperrt,de,verb,/ˈʔapˌʃpɛɾɾt/,œp,bɶppœp,scrubbing
32,tinggi,id,adjective,/tiŋgi/,y,pymby,high,allenby,en,noun,/ˈæɫənbi/,y,æəmby,allenby
34,hyped,en,verb,/ˈhaɪpt/,ʏpp,rɶʏpp,hyped,blickt,de,verb,/ˈblɪkt/,ʏpp,blʏpp,look
36,mencuri,id,verb,/məntʃuri/,y,məmpury,steal,farfurii,ro,noun,/farfurij/,y,ϕɶrϕury,plates
38,서리,ko,verb,/sʰʌ̹ɾi/,y,ϕɔy,Frost,fawley,en,noun,/ˈfɔɫi/,y,ϕɔy,fawley
39,tajam,id,adjective,/tadʒam/,ɶm,pɶbɶm,sharp,aldan,ro,adjective,/aldan/,ɶm,ɶlbɶm,Aldan.
40,시도하다,ko,verb,/ɕʰido̞ɦa̠da̠/,ɶ,ϕyboɶbɶ,Attempt,lambada,ro,noun,/lambada/,ɶ,lɶmbɶbɶ,Lambada
43,mencoba,id,verb,/məntʃoba/,ɶ,məmpobɶ,try,anapoda,ro,noun,/anapoda/,ɶ,ɶmɶpobɶ,wrongheaded
46,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶ,bɶrbɶrɶ,Barbara
47,who'd,en,verb,/ˈhud/,ub,rub,who'd,rugi,ro,,/rudʒʲ/,ub,rub,supplications
51,숭배,ko,adjective,/sʰuŋbɛ̝/,œ,ϕumbœ,worship,bandshell,en,verb,/bændˈʃɛɫ/,œ,bæmbœ,bandshell
52,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
55,berat,id,adjective,/bərat/,ɶp,bərɶp,weight,륜곽,ko,noun,/ɾjunɡwa̠k̚/,ɶp,umrɶp,Wiring
56,peza,eo,adjective,/peza/,ɶ,pøβɶ,heavy,agreda,es,noun,/aɣɾeða/,ɶ,ɶøβɶ,ADD
57,laŭ,eo,verb,/lau/,ɶu,lɶu,According to,蜡烛,zh-cn,noun,/la˥˩ ʈʂu˧˥/,ɶu,lɶu,candle
59,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua
60,聊天,zh-cn,verb,/ljɑʊ˧˥ tʰjɛn˥˥/,œm,lɒʊpœm,to chat with,Achtern,de,noun,/ˈʔaxtɛɾn/,œm,bɶϕpœm,Aft
61,rideto,eo,verb,/rideto/,øo,rybøpo,smile,advierto,es,adjective,/aðβjeɾto/,øo,ɶββøpo,I warn
62,smile,en,verb,/ˈsmaɪɫ/,ʏ,ϕmɶʏ,smile,出卖,zh-cn,verb,/ʈʂʰu˥˥ maɪ˥˩/,ʏ,umɶʏ,sell
65,goyah,id,adjective,/gojah/,ɶr,boɶr,Shaky,boșar,ro,noun,/boʃar/,ɶr,boɶr,Bosar
66,恥ずかしい,ja,adjective,/hazɯkaɕii/,y,rɶβupɶϕyy,Embarrassing,가지치기,ko,noun,/ka̠d͡ʑit͡ɕʰiɡi/,y,pɶbβypϕyy,Teeth
67,shaky,en,adjective,/ˈʃeɪki/,y,øʏpy,shaky,宅第,zh-cn,verb,/ʈʂaɪ˧˥ ti˥˩/,y,ɶʏpy,House
70,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
71,terbayangkan,id,verb,/tərbajaŋkan/,ɶm,pərbɶɶmpɶm,Imagine,abastezcan,es,verb,/aβasteθkan/,ɶm,ɶβɶϕpøϕpɶm,They supply
72,거래하다,ko,adjective,/kʌ̹ɾɛ̝ɦa̠da̠/,ɶ,pɔœɶbɶ,Do business with,Ｆナンバー,ja,noun,/eɸɯnaɴbaː/,ɶ,øumɶbɶ,F number
73,edzino,eo,adjective,/ed͡zino/,yo,øbβymo,Spouse,cazino,ro,noun,/kazino/,yo,pɶβymo,casino
74,아내,ko,adjective,/a̠nɛ̝/,œ,ɶmœ,wife,产业,zh-cn,noun,/ʈʂʰan˨˩˦ jɛ˥˩/,œ,ɶmœ,industry
75,펀,ko,verb,/pʰʌ̹n/,ɔm,pɔm,Fun,komm,de,verb,/kɔm/,ɔm,pɔm,come over
77,preen,en,verb,/ˈpɹin/,ym,pym,preen,kriechen,de,verb,/ˈkʀiːçn̩/,ym,pym,crawl
78,elfosi,eo,verb,/elfosi/,y,ølϕoϕy,elfosi,alcorcí,es,noun,/alkoˈɾθi/,y,ɶlpoϕy,Alcorcí.
79,mengusir,id,verb,/məŋusir/,yr,məmuϕyr,Expel,elixir,ro,noun,/eliksir/,yr,ølypϕyr,elixir
80,evict,en,verb,/ɪˈvɪkt/,ʏpp,ʏβʏpp,evict,blickt,de,verb,/ˈblɪkt/,ʏpp,blʏpp,look
82,踪迹,zh-cn,verb,/tsʊŋ˥˥ tɕi˥˩/,y,pϕʊmpϕy,trace,１等地,ja,noun,/itːoɯtɕi/,y,ypoupϕy,One-term ground
83,swift,en,adjective,/ˈswɪft/,ʏϕp,ϕrʏϕp,swift,Christ,de,noun,/kʁɪst/,ʏϕp,pβʏϕp,Christian
84,rapida,eo,adjective,/rapida/,ɶ,rɶpybɶ,fast,colibaș,ro,verb,/kolibaʃ/,ɶ,polybɶ,Colibaş
85,cepat,id,adjective,/tʃəpat/,ɶp,pəpɶp,Fast,ajutat,ro,verb,/aʒutat/,ɶp,ɶupɶp,helped
92,ditarik,id,verb,/ditariʔ/,yb,bypɶryb,drawn,pokeweed,en,verb,/ˈpoʊˌkwid/,yb,poʊpryb,pokeweed
93,wispy,en,adjective,/ˈwɪspi/,y,rʏϕpy,wispy,fasti,eo,noun,/fasti/,y,ϕɶϕpy,fasti
94,ringan,id,adjective,/riŋan/,ɶm,rymɶm,light,不满,zh-cn,verb,/pu˥˩ man˨˩˦/,ɶm,pumɶm,dissatisfied
95,겁쟁이,ko,verb,/kʌ̹p̚t͡ɕ͈ɛ̝ŋi/,y,pɔppϕœmy,Coward,浑天仪,zh-cn,noun,/xuən˧˥ tʰjɛn˥˥ i˧˥/,y,ϕuəmpœmy,armillary sphere
97,nitty,en,adjective,/ˈnɪti/,y,mʏpy,nitty,City,de,noun,/ˈsɪti/,y,ϕʏpy,City
99,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
100,아내,ko,adjective,/a̠nɛ̝/,œ,ɶmœ,wife,产业,zh-cn,noun,/ʈʂʰan˨˩˦ jɛ˥˩/,œ,ɶmœ,industry
101,edzino,eo,adjective,/ed͡zino/,yo,øbβymo,Spouse,Casino,de,noun,/ˈkɑːzino/,yo,pɒβymo,Casino
102,berpikir,id,verb,/bərpikir/,yr,bərpypyr,think,bumbeștijiu,ro,adjective,/bumbeʃtʲʒiw/,yr,bumbøpyr,Bumbestijau
103,think,en,verb,/ˈθɪŋk/,ʏmp,ϕʏmp,think,dringt,de,verb,/ˈdɾɪŋt/,ʏmp,bʏmp,penetration
104,twain,en,verb,/ˈtweɪn/,ʏm,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,ʏm,bøøʏm,Wedding ring
105,kembar,id,verb,/kəmbar/,ɶr,pəmbɶr,twin,alegeau,ro,verb,/aledʒ̩aw/,ɶr,ɶløbɶr,elected
106,흑인,ko,verb,/xɯɡin/,ym,ϕuym,black,suin,ro,noun,/suin/,ym,ϕuym,swine
107,조각,ko,adjective,/t͡ɕo̞ɡa̠k̚/,ɶp,pϕoɶp,piece,arogat,ro,verb,/aroɡat/,ɶp,ɶroɶp,arrogated
108,clott,en,adjective,/ˈkɫɑt/,pɑp,pɒp,clott,Prag,de,noun,/ˈpɾɑːk/,pɑp,pɒp,Prague
109,stink,en,verb,/ˈstɪŋk/,ʏmp,ϕpʏmp,stink,beschirmt,de,verb,/bəˈʃɪɾmt/,ʏmp,bəʏmp,shouting
110,악취,ko,verb,/a̠k̚t͡ɕʰɥi/,y,ɶppϕy,stink,万俟,zh-cn,noun,/mɔ˥˩ tɕʰi˧˥/,y,mɔpϕy,Universal
111,bau,id,verb,/bau/,ɶu,bɶu,smell,baŭ,eo,verb,/bau/,ɶu,bɶu,ba
115,tuned,en,verb,/ˈtund/,umb,pumb,tuned,bumb,ro,noun,/bumb/,umb,bumb,Bumble
116,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,earthling,en,verb,/ˈɝθɫɪŋ/,ʏm,ϕʏm,earthling
117,unfit,en,adjective,/ənˈfɪt/,ʏp,əmϕʏp,unfit,gefischt,de,verb,/gəˈfɪʃt/,ʏp,bəϕʏp,fishing
1,schreie,de,adjective,/ʃˈɾəiː/jə/,yə,əyə,scream,aliyah,en,noun,/əˈɫiə/,yə,əyə,aliyah
2,kekacauan,id,verb,/kəkatʃauan/,ɶm,pəpɶpɶuɶm,chaos,가르랑가르랑,ko,noun,/ka̠ɾɯɾa̠ŋɡa̠ɾɯɾa̠ŋ/,ɶm,pɶuɶmɶuɶm,Garang Garang
3,적자,ko,verb,/t͡ɕʌ̹k̚t͡ɕ͈a̠/,ɶ,pϕɔppϕɶ,Deficit,anorexia,es,noun,/anoɾeksja/,ɶ,ɶmoøpϕɶ,anorexy
4,카파,ko,adjective,/kʰa̠pʰa̠/,ɶ,pɶpɶ,kappa,baicea,ro,noun,/bajtʃ̩a/,ɶ,bɶpɶ,BAIC
6,신참,ko,adjective,/ɕʰint͡ɕʰa̠m/,ɶm,ϕympϕɶm,Newcomer,从犯,zh-cn,verb,/tsʰʊŋ˧˥ fan˥˩/,ɶm,pϕʊmϕɶm,Gain
7,dorongan,id,verb,/doroŋan/,ɶm,boromɶm,encouragement,agarinean,ro,adjective,/aɡarinĕan/,ɶm,ɶɶrymɶm,Agararean
9,mencuri,id,verb,/məntʃuri/,y,məmpury,steal,farfurii,ro,noun,/farfurij/,y,ϕɶrϕury,plates
10,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua
12,burek,en,verb,/ˈbɛɹɪk/,ʏp,bœʏp,burek,Stechschritt,de,noun,/ˈʃtɛçʃɾɪt/,ʏp,pœʏp,Lancing step
14,레닌,ko,adjective,/ɾe̞nin/,ym,ømym,Lenin,ameen,en,adjective,/əˈmin/,ym,əmym,ameen
15,misty,en,adjective,/ˈmɪsti/,y,mʏϕpy,misty,crispí,es,noun,/kɾiˈspi/,y,pyϕpy,crissed
18,cacingan,id,verb,/tʃatʃiŋan/,ɶm,pɶpymɶm,Worms,abisman,es,verb,/aβizman/,ɶm,ɶβyβmɶm,Abisman.
21,제발,ko,verb,/t͡ɕe̞ba̠ɭ/,ɶ,pϕøbɶ,please,grega,eo,adjective,/grega/,ɶ,brøbɶ,gregarious
22,gelehrt,de,verb,/gəˈleɾt/,øp,bəløp,taught,ballet,es,adjective,/baʎet/,øp,bɶløp,ballet
23,설사,ko,verb,/sʰʌ̹ɭsʰa̠/,ɶ,ϕɔϕɶ,diarrhea,播发,zh-cn,verb,/pɔ˥˥ fa˥˥/,ɶ,pɔϕɶ,broadcast
27,재단,ko,verb,/t͡ɕɛ̝da̠n/,ɶm,pϕœbɶm,Foundation,arădan,ro,noun,/arədan/,ɶm,ɶrəbɶm,ARDAN
29,자리,ko,adjective,/t͡ɕa̠ɾi/,y,pϕɶy,Seat,あさひ,ja,noun,/asaçi/,y,ɶϕɶy,Asahi
30,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,øm,bœɐbobyøm,erode,acuantíen,es,verb,/akwanˈtien/,øm,ɶprɶmpyøm,Aquantíen.
32,촉구하다,ko,verb,/t͡ɕʰo̞k̚k͈uɦa̠da̠/,ɶ,pϕoppuɶbɶ,Urge,malsovaĝa,eo,adjective,/malsovad͡ʒa/,ɶ,mɶlϕoβɶbɶ,tame
33,gedrängt,de,verb,/gəˈdɾɛŋt/,œmp,bəbœmp,crowded,accent,en,adjective,/ˈækˌsɛnt/,œmp,æpϕœmp,accent
34,急いで,ja,verb,/isoide/,ø,yϕoybø,Quickly,exige,ro,noun,/eksidʒe/,ø,øpϕybø,demandable
35,징수하다,ko,verb,/t͡ɕiŋsʰuɦa̠da̠/,ɶ,pϕymϕuɶbɶ,Collect,persuada,ro,noun,/persuwada/,ɶ,pørϕurɶbɶ,persuade
36,diam,id,adjective,/diam/,ɶm,byɶm,Silence,귀감,ko,noun,/kɥiɡa̠m/,ɶm,pyɶm,Quease
37,trankvila,eo,adjective,/trankvila/,ɶ,prɶmpβylɶ,quiet,acetosilla,es,verb,/aθetosiʎa/,ɶ,ɶϕøpoϕylɶ,Acetaste.
38,静か,ja,adjective,/ɕizɯka/,ɶ,ϕyβupɶ,quiet,둥글파,ko,noun,/tuŋɡɯɭpʰa̠/,ɶ,pumupɶ,Round wave
39,berbusa,id,verb,/bərbusa/,ɶ,bərbuϕɶ,Foaming,개주사,ko,noun,/kɛ̝d͡ʑusʰa̠/,ɶ,pœbβuϕɶ,Pavilion
41,cakar,id,verb,/tʃakar/,ɶr,pɶpɶr,claw,altar,ro,adjective,/altar/,ɶr,ɶlpɶr,altar
43,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
49,거짓말,ko,verb,/kʌ̹d͡ʑinma̠ɭ/,ɶ,pɔbβymmɶ,lie,kondamna,eo,verb,/kondamna/,ɶ,pombɶmmɶ,condemning
51,tinggi,id,adjective,/tiŋgi/,y,pymby,high,bendi,es,adjective,/bendi/,y,bømby,Bendi.
52,발톱,ko,verb,/pa̠ɭtʰo̞p̚/,ɶpop,pɶpop,toenail,abschob,de,verb,/ˈʔapˌʃoːp/,ɶpop,bɶpop,shot
53,cakar,id,verb,/tʃakar/,ɶr,pɶpɶr,claw,altar,ro,adjective,/altar/,ɶr,ɶlpɶr,altar
54,batin,id,adjective,/batin/,ym,bɶpym,inner,alpin,ro,adjective,/alpin/,ym,ɶlpym,Alpine
57,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,ɶ,bøupɶrɶ,Delta wave
58,gezähmt,de,verb,/gəˈtsɛmt/,œmp,bəpϕœmp,tamed,boardbent,en,noun,/ˈbɔɹdˌbɛnt/,œmp,bɔbbœmp,broadbent
62,摆,zh-cn,verb,/paɪ˨˩˦/,ʏ,pɶʏ,put,cai,en,noun,/ˈkaɪ/,ʏ,pɶʏ,cai
68,下垂,zh-cn,verb,/ɕja˥˩ ʈʂʰweɪ˧˥/,ʏ,ϕɶrøʏ,Sag,alleyway,en,adjective,/ˈæɫiˌweɪ/,ʏ,æyrøʏ,alleyway
69,terkulai,id,verb,/tərkulai/,y,pərpulɶy,Droop,forbalai,eo,noun,/forbalai/,y,ϕorbɶlɶy,Forbalai
70,거미,ko,adjective,/kʌ̹mi/,y,pɔmy,Spider,啄米,zh-cn,noun,/ʈʂuɔ˧˥ mi˨˩˦/,y,uɔmy,Alterher
71,magio,eo,adjective,/magio/,yo,mɶbyo,magic,engrío,es,verb,/eˈŋgɾio/,yo,ømbyo,flatter
75,덩어리,ko,verb,/tʌ̹ŋʌ̹ɾi/,y,pɔmɔy,Lump,kumouri,en,noun,/ˌkuˈmɔɹi/,y,pumɔy,kumouri
76,mencuri,id,verb,/məntʃuri/,y,məmpury,steal,asekuri,eo,verb,/asekuri/,y,ɶϕøpury,insure
78,탑,ko,verb,/tʰa̠p̚/,ɶp,pɶp,tower,cap,ro,noun,/kap/,ɶp,pɶp,head
79,문신,ko,adjective,/munɕʰin/,ym,mumϕym,Tattoo,abrojín,es,adjective,/aβɾoˈxin/,ym,ɶβoϕym,abrojín.
80,mencuci,id,adjective,/məntʃutʃi/,y,məmpupy,wash,갈쭉히,ko,verb,/ka̠ɭt͡ɕ͈ukçi/,y,pɶpϕupy,Crab
82,턱,ko,adjective,/tʰʌ̹k̚/,ɔp,pɔp,chin,calk,en,noun,/ˈkɔk/,ɔp,pɔp,calk
84,치료하다,ko,verb,/t͡ɕʰiɾjoɦa̠da̠/,ɶ,pϕyoɶbɶ,Treat,lambada,ro,noun,/lambada/,ɶ,lɶmbɶbɶ,Lambada
85,对待,zh-cn,verb,/tweɪ˥˩ taɪ˥˩/,ʏ,prøʏpɶʏ,treat,chatichai,en,noun,/ˈtʃætɪˌtʃaɪ/,ʏ,pæpʏpɶʏ,chatichai
86,trakti,eo,verb,/trakti/,y,prɶppy,to treat,floppy,es,noun,/floppi/,y,ϕloppy,Floppy.
87,treat,en,verb,/ˈtɹit/,yp,pyp,treat,chip,ro,noun,/kʲ̩ip/,yp,pyp,way
88,memperlakukan,id,verb,/məmpərlakukan/,ɶm,məmpərlɶpupɶm,treat,고불탕고불탕,ko,noun,/ko̞buɭtʰa̠ŋɡo̞buɭtʰa̠ŋ/,ɶm,pobupɶmobupɶm,Highland
89,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,earthling,en,verb,/ˈɝθɫɪŋ/,ʏm,ϕʏm,earthling
90,sprita,eo,adjective,/sprita/,ɶ,ϕprypɶ,Ingenious,alaika,id,noun,/alaika/,ɶ,ɶlɶypɶ,Alaika
91,witty,en,adjective,/ˈwɪti/,y,rʏpy,witty,City,de,noun,/ˈsɪti/,y,ϕʏpy,City
92,jenaka,id,adjective,/dʒənaka/,ɶ,bəmɶpɶ,Often,皱巴巴,zh-cn,noun,/ʈʂoʊ˥˩ pa˥˥ pa˥˥/,ɶ,oʊpɶpɶ,Crumpler
93,统一,zh-cn,verb,/tʰʊŋ˨˩˦ i˥˥/,y,pʊmy,Unite,aronie,en,noun,/ɝˈoʊni/,y,oʊmy,aronie
1,轻蔑,zh-cn,verb,/tɕʰɪŋ˥˥ mjɛ˥˩/,œ,pϕʏmmœ,Contempt,고린내,ko,adjective,/ko̞ɾinnɛ̝/,œ,poymmœ,Corinthian
4,자세,ko,verb,/t͡ɕa̠sʰe̞/,ø,pϕɶϕø,posture,atasé,id,noun,/atase/,ø,ɶpɶϕø,attache
5,毕业,zh-cn,verb,/pi˥˩ jɛ˥˩/,œ,pyœ,graduation,pierre,en,noun,/piˈɛɹ/,œ,pyœ,pierre
6,지갑,ko,verb,/t͡ɕiɡa̠p̚/,ɶp,pϕyɶp,wallet,adiat,ro,verb,/adijat/,ɶp,ɶbyɶp,acylated
10,ditarik,id,verb,/ditariʔ/,yb,bypɶryb,drawn,pokeweed,en,verb,/ˈpoʊˌkwid/,yb,poʊpryb,pokeweed
12,绫,zh-cn,verb,/lɪŋ˧˥/,ʏm,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,ʏm,lʏm,bad
13,ready,en,adjective,/ˈɹɛdi/,y,œby,ready,애비,ko,noun,/ɛ̝bi/,y,œby,Abby
14,preta,eo,adjective,/preta/,ɶ,prøpɶ,ready,abierta,es,adjective,/aβjeɾta/,ɶ,ɶβøpɶ,open
15,siap,id,adjective,/siap/,ɶp,ϕyɶp,Ready,Tierart,de,noun,/ˈtiːɾaɾt/,ɶp,pyɶp,Species
16,memperhatikan,id,verb,/məmpərhatikan/,ɶm,məmpərrɶpypɶm,pay attention,sanfranciscan,ro,adjective,/sanfrantʃiskan/,ɶm,ϕɶmϕrɶmpyϕpɶm,sanfranciscan
18,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua
19,zloty,en,adjective,/ˈzɫɔti/,y,βɔpy,zloty,Gorki,de,noun,/ˈgɔɾki/,y,bɔpy,Gorki
20,rideto,eo,verb,/rideto/,øo,rybøpo,smile,algeco,ro,noun,/aldʒeko/,øo,ɶlbøpo,algeco
22,smile,en,verb,/ˈsmaɪɫ/,ʏ,ϕmɶʏ,smile,出卖,zh-cn,verb,/ʈʂʰu˥˥ maɪ˥˩/,ʏ,umɶʏ,sell
24,who'd,en,verb,/ˈhud/,ub,rub,who'd,rugi,ro,,/rudʒʲ/,ub,rub,supplications
25,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
27,tweed,en,verb,/ˈtwid/,yb,pryb,tweed,arik,id,noun,/ariʔ/,yb,ɶryb,Arik
28,wol,id,verb,/wol/,ol,rol,wool,hol,ro,noun,/hol/,ol,rol,hall
29,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,kamp,id,noun,/kamp/,ɶmp,pɶmp,camp
31,memperingatkan,id,verb,/məmpəriŋatkan/,ɶm,məmpərymɶppɶm,warning,千斤重担,zh-cn,noun,/tɕʰjɛn˥˥ tɕɪn˥˥ ʈʂʊŋ˥˩ tan˥˩/,ɶm,pϕœmpϕʏmʊmpɶm,Kilo
32,아들,ko,verb,/a̠dɯɭ/,u,ɶbu,son,あん分,ja,noun,/aɴbɯɴ/,u,ɶbu,Choice
33,흙,ko,verb,/xɯk̚/,up,ϕup,soil,sup,id,noun,/sup/,up,ϕup,soup
34,傾く,ja,verb,/katabɯkɯ/,u,pɶpɶbupu,Lean,디마스끄,ko,noun,/tima̠sʰɯk͈ɯ/,u,pymɶϕupu,Dimas
35,bersandar,id,verb,/bərsandar/,ɶr,bərϕɶmbɶr,lean,cărămidar,ro,noun,/kərəmidar/,ɶr,pərəmybɶr,brickyard
36,기한,ko,verb,/kiɦa̠n/,ɶm,pyɶm,deadline,bigam,ro,adjective,/biɡam/,ɶm,byɶm,bigamist
37,geliebt,de,verb,/ɡəˈliːpt/,ypp,əlypp,loved,afipt,ro,verb,/afipt/,ypp,ɶϕypp,affix
39,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares
40,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares
41,초기,ko,adjective,/t͡ɕʰo̞ɡi/,y,pϕoy,Early,asoi,id,adjective,/asoi/,y,ɶϕoy,Asoi.
42,prime,en,adjective,/ˈpɹaɪm/,ʏm,pɶʏm,prime,dein,de,noun,/daɪ̯n/,ʏm,bɶʏm,your
43,utama,id,adjective,/utama/,ɶ,upɶmɶ,main,あだ名,ja,noun,/adana/,ɶ,ɶbɶmɶ,Nickname
44,신장,ko,adjective,/ɕʰind͡ʑa̠ŋ/,ɶm,ϕymbβɶm,kidney,Gewahrsam,de,noun,/ɡəˈvaːɐ̯zaːm/,ɶm,əβɶɐβɶm,custody
45,renal,en,adjective,/ˈɹinəɫ/,yə,ymə,renal,rühme,de,verb,/ˈɾymə/,yə,ymə,pretty
46,ginjal,id,adjective,/gindʒal/,ɶl,bymbɶl,kidney,cendal,es,noun,/θendal/,ɶl,ϕømbɶl,sendal
47,질의,ko,verb,/t͡ɕiɾɰi/,y,pϕyy,vaginal,お尻,ja,noun,/oɕiɾi/,y,oϕyy,Ass
