,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
79,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,kamp,id,noun,/kamp/,ɶmp,pɶmp,camp
82,mealy,en,adjective,/ˈmiɫi/,yy,myy,mealy,ミリ,ja,noun,/miɾi/,yy,myy,Millimeter
85,beech,en,verb,/ˈbitʃ/,yp,byp,beech,Dieb,de,noun,/ˈdiːp/,yp,byp,Thief
86,fago,eo,verb,/fago/,ɶo,ϕɶbo,There is,가도,ko,noun,/ka̠do̞/,ɶo,pɶbo,street
90,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
95,粘贴,zh-cn,verb,/ʈʂan˥˥ tʰjɛ˥˥/,ɶmpœ,ɶmpœ,Paste,암캐,ko,noun,/a̠mkʰɛ̝/,ɶmpœ,ɶmpœ,bitch
96,paste,en,verb,/ˈpeɪst/,øʏϕp,pøʏϕp,paste,Christ,de,noun,/kʁɪst/,pʏϕp,pβʏϕp,Christian
97,보석,ko,verb,/po̞sʰʌ̹k̚/,oϕɔp,poϕɔp,jewelry,asphalt,en,noun,/ˈæsˌfɔɫt/,ϕɔp,æϕϕɔp,asphalt
99,자극,ko,verb,/t͡ɕa̠ɡɯk̚/,pɶup,pϕɶup,stimulus,flaut,ro,noun,/flaut/,ϕɶup,ϕlɶup,flute
102,barra,en,verb,/ˈbɑɹə/,ɑə,bɒə,barra,Bahre,de,adjective,/ˈbɑɾə/,ɑə,bɒə,stretcher
103,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
104,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
105,부리,ko,adjective,/puɾi/,uy,puy,beak,不渝,zh-cn,verb,/pu˥˩ y˧˥/,uy,puy,Not
108,미라,ko,adjective,/miɾa̠/,yɶ,myɶ,Mummy,ニラ,ja,noun,/niɾa/,yɶ,myɶ,Leek
111,prone,en,adjective,/ˈpɹoʊn/,poʊm,poʊm,prone,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
112,rhone,en,verb,/ˈɹoʊn/,oʊm,oʊm,rhone,折中,zh-cn,adjective,/ʈʂɤ˧˥ ʈʂʊŋ˥˥/,oʊm,oʊm,compromise
114,siap,id,adjective,/siap/,yɶp,ϕyɶp,Ready,Tierart,de,noun,/ˈtiːɾaɾt/,yɶp,pyɶp,Species
115,ready,en,adjective,/ˈɹɛdi/,œy,œby,ready,애비,ko,noun,/ɛ̝bi/,œy,œby,Abby
119,write,en,verb,/ˈɹaɪt/,ɶʏp,ɶʏp,write,Scheit,de,noun,/ʃaɪ̯t/,ɶʏp,ɶʏp,Spite
123,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,œoyøm,bœɐbobyøm,erode,abiturién,id,noun,/abiturien/,ɶyuyøm,ɶbypuryøm,Abiturén.
1,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,after-room,en,noun,/ˈæftɝˌɹum/,ϕpum,æϕpum,after-room
7,지갑,ko,verb,/t͡ɕiɡa̠p̚/,pyɶp,pϕyɶp,wallet,afiat,id,noun,/afiat/,ɶyɶp,ɶϕyɶp,Afiat
8,sah,id,adjective,/sah/,ɶr,ϕɶr,legitimate,far,ro,noun,/far/,ɶr,ϕɶr,lighthouse
12,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
13,蹲,zh-cn,verb,/tuən˥˥/,uəm,puəm,squat,aleutian,en,adjective,/əˈɫuʃən/,əuəm,əuəm,aleutian
17,usurp,en,verb,/ˌjuˈsɝp/,uϕp,uϕp,usurp,ruft,de,verb,/ʀuːft/,uϕp,uϕp,calls
36,tilde,en,verb,/ˈtɪɫdə/,ʏə,pʏbə,tilde,Bürde,de,noun,/ˈbʏɾdə/,ʏə,bʏbə,burden
38,flunk,en,verb,/ˈfɫəŋk/,ϕəmp,ϕəmp,flunk,bănci,ro,noun,/bəntʃʲ/,əmp,bəmp,bed
43,发生,zh-cn,verb,/fa˥˥ ʂɤŋ˥˥/,ɶom,ϕɶom,occur,Baron,de,noun,/ˈbaɽoːn/,ɶom,bɶom,baron
45,브롬,ko,verb,/pɯɾo̞m/,uom,puom,bromine,bușon,ro,noun,/buʃon/,uom,buom,plug
47,bucky,en,adjective,/ˈbəki/,əy,bəpy,bucky,beti,id,noun,/bəti/,əy,bəpy,Beti
48,버리,ko,adjective,/pʌ̹ɾi/,ɔy,pɔy,Controids,博弈,zh-cn,noun,/pɔ˧˥ i˥˩/,ɔy,pɔy,Game
54,급류,ko,verb,/kɯmɲju/,ummu,pummu,torrent,Hemmschuh,de,noun,/ˈhɛmmʃu/,œmmu,rœmmu,Hem
55,偏る,ja,verb,/katajoɾɯ/,ɶɶou,pɶpɶou,Be biased,방갈로르,ko,noun,/pa̠ŋɡa̠ɭɭo̞ɾɯ/,ɶmɶou,pɶmɶou,Bangalore
60,邪恶,zh-cn,verb,/ɕjɛ˧˥ ɤ˥˩/,ϕœo,ϕœo,evil,새로,ko,adjective,/sʰɛ̝ɾo̞/,ϕœo,ϕœo,New
70,timbul,id,verb,/timbul/,ymul,pymbul,Embossed,gandul,es,noun,/gandul/,ɶmul,bɶmbul,slacker
72,退ける,ja,verb,/ɕiɾizokeɾɯ/,yyoøu,ϕyyβopøu,repel,casiopeiu,ro,noun,/kasiopeju/,ɶyoøu,pɶϕyopøu,Casiopeiu
76,adoptieren,de,verb,/ʔɑdɔpˈtiːɾen/,ɑɔpyøm,bɒbɔppyøm,to adopt,acuantíen,es,verb,/akwanˈtien/,ɶpɶmyøm,ɶprɶmpyøm,Aquantíen.
83,bau,id,verb,/bau/,ɶu,bɶu,smell,baŭ,eo,verb,/bau/,ɶu,bɶu,ba
84,stink,en,verb,/ˈstɪŋk/,ϕʏmp,ϕpʏmp,stink,beschirmt,de,verb,/bəˈʃɪɾmt/,əʏmp,bəʏmp,shouting
90,quits,en,verb,/ˈkwɪts/,pʏpϕ,prʏpϕ,quits,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
91,slava,en,adjective,/ˈsɫɑvə/,ϕɑə,ϕɒβə,slava,Phrase,de,noun,/ˈfɾɑːzə/,ϕɑə,ϕɒβə,phrase
93,bau,id,verb,/bau/,ɶu,bɶu,smell,baŭ,eo,verb,/bau/,ɶu,bɶu,ba
95,闻,zh-cn,verb,/uən˧˥/,uəm,uəm,smell,ruhen,de,verb,/ˈʀuːən/,uəm,uəm,rest
96,dwelt,en,verb,/ˈdwɛɫt/,bœp,brœp,dwelt,brecht,de,verb,/ˈbrɛçt/,bœp,brœp,Brecht
98,yoked,en,verb,/ˈjoʊkt/,oʊpp,oʊpp,yoked,druckt,de,verb,/ˈdɾʊkt/,bʊpp,bʊpp,print
105,berbau,id,verb,/bərbau/,ərɶu,bərbɶu,smell,morgaŭ,eo,noun,/morgau/,orɶu,morbɶu,tomorrow
106,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT
111,邪恶,zh-cn,verb,/ɕjɛ˧˥ ɤ˥˩/,ϕœo,ϕœo,evil,새로,ko,adjective,/sʰɛ̝ɾo̞/,ϕœo,ϕœo,New
2,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
3,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
4,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
5,borne,en,verb,/ˈbɔɹn/,ɔm,bɔm,borne,Gong,de,noun,/ˈgɔŋ/,ɔm,bɔm,gong
12,하하,ko,verb,/ha̠ɦa̠/,ɶɶ,rɶɶ,haha,はん濫,ja,noun,/haɴɾaɴ/,ɶɶ,rɶɶ,Bug
16,umpan,id,verb,/umpan/,umɶm,umpɶm,bait,上班,zh-cn,verb,/ʂɑŋ˥˩ pan˥˥/,ɑmɶm,ɒmpɶm,Go to work
17,logi,eo,verb,/logi/,oy,loby,To log,dodii,ro,noun,/dodij/,oy,boby,tongues
19,미끼,ko,verb,/mik͈i/,ypy,mypy,bait,huichí,es,noun,/wiˈtʃi/,ypy,rypy,Huichí.
21,usurp,en,verb,/ˌjuˈsɝp/,uϕp,uϕp,usurp,ruft,de,verb,/ʀuːft/,uϕp,uϕp,calls
27,atone,en,verb,/əˈtoʊn/,əoʊm,əpoʊm,atone,侧重,zh-cn,verb,/tsʰɤ˥˩ ʈʂʊŋ˥˩/,pϕoʊm,pϕoʊm,Focus
29,绫,zh-cn,verb,/lɪŋ˧˥/,ʏm,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,ʏm,lʏm,bad
35,거미,ko,adjective,/kʌ̹mi/,ɔy,pɔmy,Spider,Pony,de,noun,/ˈpɔni/,ɔy,pɔmy,pony
39,doffs,en,verb,/ˈdɔfs/,ɔϕϕ,bɔϕϕ,doffs,Hofs,de,noun,/ˈhɔfs/,ɔϕϕ,rɔϕϕ,Farm
44,脊,zh-cn,verb,/tɕi˧˥/,py,pϕy,ridge,ți,ro,noun,/tsi/,py,pϕy,and
47,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
50,괴롭히다,ko,adjective,/kø̞ɾo̞pʰida̠/,øopyɶ,pøopybɶ,bully,elucida,ro,noun,/elutʃida/,øupyɶ,ølupybɶ,elucidate
55,think,en,verb,/ˈθɪŋk/,ʏmp,ϕʏmp,think,dringt,de,verb,/ˈdɾɪŋt/,bʏmp,bʏmp,penetration
58,태아,ko,adjective,/tʰɛ̝a̠/,pœɶ,pœɶ,fetus,铁叉,zh-cn,noun,/tʰjɛ˨˩˦ ʈʂʰa˥˥/,pœɶ,pœɶ,Iron fork
66,sunny,en,adjective,/ˈsəni/,əy,ϕəmy,sunny,răni,ro,noun,/rəni/,əy,rəmy,wound
67,hoops,en,verb,/ˈhups/,upϕ,rupϕ,hoops,tuts,id,noun,/tuts/,upϕ,pupϕ,keys
74,cuter,en,adjective,/ˈkjutɝ/,pup,pup,cuter,cup,id,noun,/tʃup/,pup,pup,Cup
79,루트,ko,verb,/ɾutʰɯ/,upu,upu,root,うっぷ,ja,noun,/ɯpːɯ/,upu,upu,Puff
81,hench,en,verb,/ˈhɛntʃ/,œmp,rœmp,hench,Camp,de,noun,/kɛmp/,œmp,pœmp,Camp
83,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
84,watch,en,verb,/ˈwɑtʃ/,ɑp,rɒp,watch,Hab,de,noun,/ˈhɑːp/,ɑp,rɒp,Have
88,hoagy,en,verb,/ˈhoʊɡi/,oʊy,roʊy,hoagy,口语,zh-cn,noun,/kʰoʊ˨˩˦ y˨˩˦/,poʊy,poʊy,Spoken language
90,sease,en,verb,/ˈsiz/,yβ,ϕyβ,sease,Cid,es,verb,/θið/,yβ,ϕyβ,Cid.
92,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
93,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
95,兴奋,zh-cn,verb,/ɕɪŋ˥˥ fən˥˩/,ʏməm,ϕʏmϕəm,Excite,aaronson,en,noun,/ˈɑɹənsən/,ɑəməm,ɒəmϕəm,aaronson
99,spurt,en,verb,/ˈspɝt/,ϕpp,ϕpp,spurt,ftp,de,verb,/ˈftp/,ϕpp,ϕpp,FTP
100,menyembur,id,verb,/məɲəmbur/,əəmur,məməmbur,Snow,calambur,ro,noun,/kalambur/,ɶɶmur,pɶlɶmbur,pun
107,brisk,en,adjective,/ˈbɹɪsk/,bʏϕp,bʏϕp,brisk,Chorist,de,noun,/çoˈɾɪst/,oʏϕp,oʏϕp,Chorist
3,나타나다,ko,verb,/na̠tʰa̠na̠da̠/,ɶpɶɶɶ,mɶpɶmɶbɶ,appear,asparaga,id,verb,/asparaga/,ɶϕɶɶɶ,ɶϕpɶrɶbɶ,Asparaga
5,haunt,en,verb,/ˈhɔnt/,ɔmp,rɔmp,haunt,Fond,de,noun,/ˈfɔnt/,ɔmp,ϕɔmp,Fond
7,프라이,ko,verb,/pʰɯɾa̠i/,puɶy,puɶy,Fry,オウラフィン,ja,noun,/oɯɾaɸiɴ/,ouɶy,ouɶy,Ourafin
8,idiomo,eo,adjective,/idiomo/,yyoo,ybyomo,idiom,cidomo,id,noun,/tʃidomo/,pyoo,pybomo,Cidomo.
9,idiom,en,adjective,/ˈɪdiəm/,ʏyəm,ʏbyəm,idiom,Baien,de,noun,/bɑiːən/,ɑyəm,bɒyəm,Baien
14,quips,en,verb,/ˈkwɪps/,pʏpϕ,prʏpϕ,quips,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
15,똥,ko,adjective,/t͈o̞ŋ/,pom,pom,shit,pión,es,noun,/ˈpjon/,pom,pom,Pion
20,based,en,verb,/ˈbeɪst/,øʏϕp,bøʏϕp,based,Christ,de,noun,/kʁɪst/,pʏϕp,pβʏϕp,Christian
21,pokes,en,verb,/ˈpoʊks/,oʊpϕ,poʊpϕ,pokes,Bluts,de,noun,/ˈblʊts/,bʊpϕ,blʊpϕ,Blood
23,고름,ko,verb,/ko̞ɾɯm/,oum,poum,pus,quórum,es,verb,/ˈkoɾum/,oum,poum,quorum
25,shown,en,verb,/ˈʃoʊn/,oʊm,oʊm,shown,折中,zh-cn,adjective,/ʈʂɤ˧˥ ʈʂʊŋ˥˥/,oʊm,oʊm,compromise
26,gezeigt,de,verb,/gəˈtsaekt/,əpɶøpp,bəpϕɶøpp,shown,complect,ro,noun,/komplekt/,ompøpp,pompløpp,COMPLETE
30,bulky,en,adjective,/ˈbəɫki/,əy,bəpy,bulky,Gespür,de,noun,/gəˈʃpyːɾ/,əy,bəpy,flair
32,dika,eo,adjective,/dika/,yɶ,bypɶ,thick,Vikar,de,noun,/viˈkaɽ/,yɶ,βypɶ,Vicar
34,quips,en,verb,/ˈkwɪps/,pʏpϕ,prʏpϕ,quips,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
39,nada,id,verb,/nada/,ɶɶ,mɶbɶ,tone,baba,ro,noun,/baba/,ɶɶ,bɶbɶ,crone
40,beads,en,verb,/ˈbidz/,ybβ,bybβ,beads,chibz,ro,adjective,/kʲ̩ibz/,pybβ,pybβ,choir
42,looks,en,verb,/ˈɫʊks/,ʊpϕ,ʊpϕ,looks,Rucks,de,noun,/ˈɾʊks/,ʊpϕ,ʊpϕ,Jolt
43,외모,ko,verb,/ø̞mo̞/,øo,ømo,look,heno,es,adjective,/eno/,øo,ømo,hay
45,berteriak,id,verb,/bərtəriaʔ/,ərəyɶb,bərpəryɶb,Shout,asclepiad,ro,verb,/asklepijad/,ɶϕpøyɶb,ɶϕpløpyɶb,Asclepiad
46,schreien,de,verb,/ˈʃraiən/,ɶyəm,rɶyəm,scream,accion,en,noun,/ˈætʃiən/,pyəm,æpyəm,accion
50,manis,id,adjective,/manis/,ɶyϕ,mɶmyϕ,sweet,barniz,es,verb,/baɾniθ/,ɶyϕ,bɶmyϕ,varnish
53,단,ko,adjective,/ta̠n/,ɶm,pɶm,only,pam,ro,noun,/pam/,ɶm,pɶm,WFP
54,유무,ko,verb,/jumu/,uu,umu,The presence or absence,叔母,zh-cn,noun,/ʂu˥˥ mu˨˩˦/,uu,umu,aunt
57,gelockt,de,verb,/gəˈlɔkt/,əɔpp,bəlɔpp,curled,uncorked,en,adjective,/ənˈkɔɹkt/,əmɔpp,əmpɔpp,uncorked
63,skeel,en,verb,/ˈskiɫ/,ϕy,ϕpy,skeel,ski,id,noun,/ski/,ϕy,ϕpy,Ski
67,weeny,en,verb,/ˈwini/,yy,rymy,weeny,fini,eo,noun,/fini/,yy,ϕymy,Finish
69,蹲,zh-cn,verb,/tuən˥˥/,uəm,puəm,squat,buhen,de,verb,/ˈbuːən/,uəm,buəm,saw
71,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,after-room,en,noun,/ˈæftɝˌɹum/,ϕpum,æϕpum,after-room
75,inert,en,adjective,/ˌɪˈnɝt/,ʏmp,ʏmp,inert,ringt,de,verb,/ˈɾɪŋt/,ʏmp,ʏmp,wrinkled
77,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
78,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
79,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
80,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
85,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,antep,id,verb,/antəp/,ɶməp,ɶmpəp,Antep
94,기한,ko,verb,/kiɦa̠n/,yɶm,pyɶm,deadline,biang,id,noun,/biaŋ/,yɶm,byɶm,Prevere
95,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
97,whine,en,adjective,/ˈhwaɪn/,rɶʏm,rrɶʏm,whine,甲寅,zh-cn,verb,/tɕja˨˩˦ ɪn˧˥/,pϕɶʏm,pϕɶʏm,Hai
98,jammern,de,verb,/ˈjaməʁn/,ɶəβm,ɶməβm,whine,mcgovern,en,adjective,/məˈɡəvɝn/,əəβm,məəβm,mcgovern
99,抱怨,zh-cn,verb,/pɑʊ˥˩ ɥœn˥˩/,ɑʊœm,pɒʊœm,complain,beauchesne,en,noun,/boʊˈʃɛn/,oʊœm,boʊœm,beauchesne
0,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
2,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption
5,edict,en,verb,/ˈidɪkt/,yʏpp,ybʏpp,edict,blickt,de,verb,/ˈblɪkt/,bʏpp,blʏpp,look
9,luar,id,adjective,/luar/,uɶr,luɶr,Outside,fugar,ro,noun,/fuɡar/,uɶr,ϕuɶr,fugitive
10,leavy,en,adjective,/ˈɫivi/,yy,yβy,leavy,ivi,ro,,/ivi/,yy,yβy,IVI.
11,meminyaki,id,adjective,/məmiɲaki/,əyɶy,məmymɶpy,Oil,うれし泣き,ja,noun,/ɯɾeɕinaki/,uøyɶy,uøϕymɶpy,Joyful
12,twain,en,verb,/ˈtweɪn/,pøʏm,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,øøʏm,bøøʏm,Wedding ring
14,반란,ko,verb,/pa̠ɭɭa̠n/,ɶɶm,pɶɶm,Rebellion,baian,ro,noun,/bajan/,ɶɶm,bɶɶm,Baiana
18,브롬,ko,verb,/pɯɾo̞m/,uom,puom,bromine,一事无成,zh-cn,noun,/i˧˥ ʂɚ˥˩ u˧˥ ʈʂʰɤŋ˧˥/,yəuom,yuom,No matter
19,괴물,ko,verb,/kø̞muɭ/,øu,pømu,monster,ゲーム,ja,noun,/geːmɯ/,øu,bømu,game
23,疲れた,ja,verb,/tsɯkaɾeta/,puɶøɶ,pϕupɶøpɶ,I'm exhausted,alfabeta,eo,adjective,/alfabeta/,ɶlɶøɶ,ɶlϕɶbøpɶ,alphabetical
24,huffy,en,adjective,/ˈhəfi/,əy,rəϕy,huffy,besi,id,noun,/bəsi/,əy,bəϕy,iron
35,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
36,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
40,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
44,stern,en,adjective,/ˈstɝn/,ϕpm,ϕpm,stern,stn,ro,noun,/stn/,ϕpm,ϕpm,stn.
48,挑选,zh-cn,verb,/tʰjɑʊ˥˥ ɕɥœn˨˩˦/,pɑʊϕœm,pɒʊϕœm,Choose,각생,ko,noun,/ka̠ks͈ɛ̝ŋ/,ɶpϕœm,pɶpϕœm,Burns
49,picks,en,verb,/ˈpɪks/,ʏpϕ,pʏpϕ,picks,Dirks,de,noun,/ˈdɪɾks/,ʏpϕ,bʏpϕ,Dirks
51,ambisius,id,adjective,/ambisius/,ɶmyyuϕ,ɶmbyϕyuϕ,ambitious,ultravirus,es,adjective,/ultɾaβiɾus/,ulpɶyuϕ,ulpɶβyuϕ,Ultravirus.
52,強引,ja,adjective,/goɯiɴ/,ouy,bouy,Forgery,볼룩이,ko,noun,/po̞ɭɭuɡi/,ouy,pouy,Bonke
53,rubel,en,verb,/ˈɹubəɫ/,uə,ubə,rubel,gubă,ro,noun,/ɡubə/,uə,ubə,Guba
55,no-go,en,verb,/ˈnoʊˌɡoʊ/,oʊoʊ,moʊoʊ,no-go,保佑,zh-cn,verb,/pɑʊ˨˩˦ joʊ˥˩/,ɑʊoʊ,pɒʊoʊ,bless
57,liar,id,adjective,/liar/,yɶr,lyɶr,wild,miar,ro,adjective,/mijar/,yɶr,myɶr,grand
58,feral,en,adjective,/ˈfɛɹəɫ/,œə,ϕœə,feral,fächre,de,verb,/ˈfɛçɾə/,œə,ϕœə,fan
64,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
67,soapy,en,adjective,/ˈsoʊpi/,oʊy,ϕoʊpy,soapy,修堤,zh-cn,verb,/ɕjoʊ˥˥ ti˥˥/,ϕoʊy,ϕoʊpy,Trim
68,비누,ko,adjective,/pinu/,yu,pymu,soap,地亩,zh-cn,verb,/ti˥˩ mu˨˩˦/,yu,pymu,Acre
76,触碰,zh-cn,verb,/ʈʂʰu˥˩ pʰɤŋ˥˩/,upom,upom,Touch,류통,ko,noun,/ɾjutʰo̞ŋ/,upom,upom,Ryuton
77,berühren,de,verb,/bəˈɾyɾən/,əyəm,bəyəm,touch,accion,en,noun,/ˈætʃiən/,pyəm,æpyəm,accion
79,touch,en,verb,/ˈtətʃ/,əp,pəp,touch,kep,id,noun,/kəp/,əp,pəp,Kep.
83,보류,ko,verb,/po̞ɾju/,ou,pou,Hold,得主,zh-cn,noun,/tɤ˧˥ ʈʂu˨˩˦/,ou,pou,Winner
87,optic,en,adjective,/ˈɑptɪk/,ɑpʏp,ɒppʏp,optic,bespricht,de,verb,/bəˈʃpɾɪçt/,əpʏp,bəpʏp,discussion
89,feral,en,adjective,/ˈfɛɹəɫ/,œə,ϕœə,feral,fächre,de,verb,/ˈfɛçɾə/,œə,ϕœə,fan
90,liar,id,adjective,/liar/,yɶr,lyɶr,wild,miar,ro,adjective,/mijar/,yɶr,myɶr,grand
93,塞,zh-cn,verb,/saɪ˥˥/,ɶʏ,ϕɶʏ,Plug,cy,en,noun,/ˈsaɪ/,ɶʏ,ϕɶʏ,cy
94,摆,zh-cn,verb,/paɪ˨˩˦/,ɶʏ,pɶʏ,put,cai,en,noun,/ˈkaɪ/,ɶʏ,pɶʏ,cai
96,berayun,id,verb,/bərajun/,əɶum,bərɶum,swinging,가파른,ko,adjective,/ka̠pʰa̠ɾɯn/,ɶpɶum,pɶpɶum,sharp
97,geschwenkt,de,verb,/gəˈʃvɛŋkt/,əœmpp,bəβœmpp,pivoted,debunked,en,verb,/dɪˈbəŋkt/,ʏəmpp,bʏbəmpp,debunked
98,blown,en,verb,/ˈbɫoʊn/,boʊm,boʊm,blown,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
99,吹嘘,zh-cn,verb,/ʈʂʰweɪ˥˥ ɕy˥˥/,øʏy,røʏϕy,Boast,alessi,en,noun,/əˈɫeɪsi/,əøʏy,əøʏϕy,alessi
101,tardy,en,adjective,/ˈtɑɹdi/,ɑy,pɒby,tardy,Kadi,de,noun,/ˈkɑːdi/,ɑy,pɒby,Kadi
108,던지다,ko,adjective,/tʌ̹nd͡ʑida̠/,ɔmbyɶ,pɔmbβybɶ,Throw,dioksida,id,noun,/dioʔsida/,yobyɶ,byobϕybɶ,dioxide
109,ぴったり,ja,adjective,/pitːaɾi/,ypɶy,pypɶy,Exactly,고따위,ko,noun,/ko̞t͈a̠ɥi/,opɶy,popɶy,Ore
110,luar,id,adjective,/luar/,uɶr,luɶr,Outside,fugar,ro,noun,/fuɡar/,uɶr,ϕuɶr,fugitive
113,start,en,verb,/ˈstɑɹt/,ϕɑp,ϕpɒp,start,Skat,de,noun,/ˈskɑːt/,ϕɑp,ϕpɒp,Skat
114,스타트,ko,verb,/sʰɯtʰa̠tʰɯ/,ϕupɶpu,ϕupɶpu,start,belacu,id,noun,/bəlatʃu/,əɶpu,bəlɶpu,calico
1,最佳,zh-cn,verb,/tsweɪ˥˩ tɕja˥˥/,pϕøʏpϕɶ,pϕrøʏpϕɶ,optimal,asfințea,ro,noun,/asfintsĕa/,ɶϕympϕɶ,ɶϕϕympϕɶ,it set
7,ŝvebi,eo,verb,/ʃvebi/,øy,βøby,hover,bébi,id,noun,/bebi/,øy,bøby,Bébi.
9,흙,ko,verb,/xɯk̚/,up,ϕup,soil,sup,id,noun,/sup/,up,ϕup,soup
10,corse,en,verb,/ˈkɔɹs/,ɔϕ,pɔϕ,corse,Koch,de,noun,/kɔχ/,ɔϕ,pɔϕ,cook
14,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev
19,verspüren,de,verb,/fɛːɐ̯ˈʃpyːɾən/,œyəm,ϕœɐpyəm,feel,仗势欺人,zh-cn,verb,/ʈʂɑŋ˥˩ ʂɚ˥˩ tɕʰi˥˥ ʐən˧˥/,ɑməpϕyəm,ɒmpϕyəm,Deceive
20,rando,eo,verb,/rando/,ɶmo,rɶmbo,edge,bando,id,noun,/bando/,ɶmo,bɶmbo,Headbands
26,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
28,tuned,en,verb,/ˈtund/,umb,pumb,tuned,bumb,ro,noun,/bumb/,umb,bumb,Bumble
32,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
