,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
68,파문,ko,verb,/pʰa̠mun/,ɶum,pɶmum,stir,comun,ro,adjective,/komun/,oum,pomum,common,0
69,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
70,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
71,terbayangkan,id,verb,/tərbajaŋkan/,ɶm,pərbɶɶmpɶm,Imagine,abastezcan,es,verb,/aβasteθkan/,ɶm,ɶβɶϕpøϕpɶm,They supply,1
72,거래하다,ko,adjective,/kʌ̹ɾɛ̝ɦa̠da̠/,ɶ,pɔœɶbɶ,Do business with,Ｆナンバー,ja,noun,/eɸɯnaɴbaː/,ɶ,øumɶbɶ,F number,1
73,edzino,eo,adjective,/ed͡zino/,yo,øbβymo,Spouse,cazino,ro,noun,/kazino/,yo,pɶβymo,casino,1
74,아내,ko,adjective,/a̠nɛ̝/,œ,ɶmœ,wife,产业,zh-cn,noun,/ʈʂʰan˨˩˦ jɛ˥˩/,œ,ɶmœ,industry,1
75,펀,ko,verb,/pʰʌ̹n/,ɔm,pɔm,Fun,komm,de,verb,/kɔm/,ɔm,pɔm,come over,1
76,putzen,de,verb,/ˈpʊtsən/,ʊpəm,pʊpϕəm,clean,boksen,id,verb,/boʔsən/,obəm,bobϕəm,boxing,0
77,preen,en,verb,/ˈpɹin/,ym,pym,preen,kriechen,de,verb,/ˈkʀiːçn̩/,ym,pym,crawl,1
78,elfosi,eo,verb,/elfosi/,y,ølϕoϕy,elfosi,alcorcí,es,noun,/alkoˈɾθi/,y,ɶlpoϕy,Alcorcí.,1
79,mengusir,id,verb,/məŋusir/,yr,məmuϕyr,Expel,elixir,ro,noun,/eliksir/,yr,ølypϕyr,elixir,1
80,evict,en,verb,/ɪˈvɪkt/,ʏpp,ʏβʏpp,evict,blickt,de,verb,/ˈblɪkt/,ʏpp,blʏpp,look,1
81,퇴거하다,ko,verb,/tʰø̞ɡʌ̹ɦa̠da̠/,ɶ,pøɔɶbɶ,Retire,babadag,ro,noun,/babadaɡ/,ɶb,bɶbɶbɶ,Babadag,0
82,踪迹,zh-cn,verb,/tsʊŋ˥˥ tɕi˥˩/,y,pϕʊmpϕy,trace,１等地,ja,noun,/itːoɯtɕi/,y,ypoupϕy,One-term ground,1
83,swift,en,adjective,/ˈswɪft/,ʏϕp,ϕrʏϕp,swift,Christ,de,noun,/kʁɪst/,ʏϕp,pβʏϕp,Christian,1
84,rapida,eo,adjective,/rapida/,ɶ,rɶpybɶ,fast,colibaș,ro,verb,/kolibaʃ/,ɶ,polybɶ,Colibaş,1
85,cepat,id,adjective,/tʃəpat/,ɶp,pəpɶp,Fast,ajutat,ro,verb,/aʒutat/,ɶp,ɶupɶp,helped,1
86,빠른,ko,adjective,/p͈a̠ɾɯn/,um,pɶum,fast,baung,id,noun,/bauŋ/,ɶum,bɶum,Baung.,0
87,迅速,ja,adjective,/dʑiɴsokɯ/,u,bβyϕopu,Quick,余勇可贾,zh-cn,noun,/y˧˥ jʊŋ˨˩˦ kʰɤ˨˩˦ ku˨˩˦/,ou,yʊmpopu,Yu Yong Ke Jia,0
88,迅速,zh-cn,verb,/ɕyn˥˩ su˥˩/,ymu,ϕymϕu,rapid,강수,ko,noun,/ka̠ŋsʰu/,ɶmϕu,pɶmϕu,Precipitation,0
89,gezeichnet,de,verb,/gəˈtsaeçnət/,øəp,bəpϕɶøməp,drawn,compassionate,en,adjective,/kəmˈpæʃənət/,əmpəəp,pəmpæəməp,compassionate,0
90,drawn,en,verb,/ˈdɹɔn/,bɔm,bɔm,drawn,Gong,de,noun,/ˈgɔŋ/,ɔm,bɔm,gong,0
91,描く,ja,verb,/egakɯ/,u,øbɶpu,Draw,piatu,id,noun,/piatu/,ɶu,pyɶpu,One of them,0
92,ditarik,id,verb,/ditariʔ/,yb,bypɶryb,drawn,pokeweed,en,verb,/ˈpoʊˌkwid/,yb,poʊpryb,pokeweed,1
93,wispy,en,adjective,/ˈwɪspi/,y,rʏϕpy,wispy,fasti,eo,noun,/fasti/,y,ϕɶϕpy,fasti,1
94,ringan,id,adjective,/riŋan/,ɶm,rymɶm,light,不满,zh-cn,verb,/pu˥˩ man˨˩˦/,ɶm,pumɶm,dissatisfied,1
95,겁쟁이,ko,verb,/kʌ̹p̚t͡ɕ͈ɛ̝ŋi/,y,pɔppϕœmy,Coward,浑天仪,zh-cn,noun,/xuən˧˥ tʰjɛn˥˥ i˧˥/,y,ϕuəmpœmy,armillary sphere,1
96,척골,ko,adjective,/t͡ɕʰʌ̹k̚k͈o̞ɭ/,ɔppo,pϕɔppo,Slack,abrupto,es,adjective,/aβɾupto/,ɶβupo,ɶβuppo,abrupt,0
97,nitty,en,adjective,/ˈnɪti/,y,mʏpy,nitty,City,de,noun,/ˈsɪti/,y,ϕʏpy,City,1
98,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
99,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
100,아내,ko,adjective,/a̠nɛ̝/,œ,ɶmœ,wife,产业,zh-cn,noun,/ʈʂʰan˨˩˦ jɛ˥˩/,œ,ɶmœ,industry,1
101,edzino,eo,adjective,/ed͡zino/,yo,øbβymo,Spouse,Casino,de,noun,/ˈkɑːzino/,yo,pɒβymo,Casino,1
102,berpikir,id,verb,/bərpikir/,yr,bərpypyr,think,bumbeștijiu,ro,adjective,/bumbeʃtʲʒiw/,yr,bumbøpyr,Bumbestijau,1
103,think,en,verb,/ˈθɪŋk/,ʏmp,ϕʏmp,think,dringt,de,verb,/ˈdɾɪŋt/,ʏmp,bʏmp,penetration,1
104,twain,en,verb,/ˈtweɪn/,ʏm,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,ʏm,bøøʏm,Wedding ring,1
105,kembar,id,verb,/kəmbar/,ɶr,pəmbɶr,twin,alegeau,ro,verb,/aledʒ̩aw/,ɶr,ɶløbɶr,elected,1
106,흑인,ko,verb,/xɯɡin/,ym,ϕuym,black,suin,ro,noun,/suin/,ym,ϕuym,swine,1
107,조각,ko,adjective,/t͡ɕo̞ɡa̠k̚/,ɶp,pϕoɶp,piece,arogat,ro,verb,/aroɡat/,ɶp,ɶroɶp,arrogated,1
108,clott,en,adjective,/ˈkɫɑt/,pɑp,pɒp,clott,Prag,de,noun,/ˈpɾɑːk/,pɑp,pɒp,Prague,1
109,stink,en,verb,/ˈstɪŋk/,ʏmp,ϕpʏmp,stink,beschirmt,de,verb,/bəˈʃɪɾmt/,ʏmp,bəʏmp,shouting,1
110,악취,ko,verb,/a̠k̚t͡ɕʰɥi/,y,ɶppϕy,stink,万俟,zh-cn,noun,/mɔ˥˩ tɕʰi˧˥/,y,mɔpϕy,Universal,1
111,bau,id,verb,/bau/,ɶu,bɶu,smell,baŭ,eo,verb,/bau/,ɶu,bɶu,ba,1
112,stinken,de,verb,/ˈʃtɪŋkən/,ʏməm,pʏmpəm,stink,banteng,id,noun,/bantəŋ/,ɶməm,bɶmpəm,bull,0
113,parasut,id,verb,/parasut/,ɶup,pɶrɶϕup,parachute,lănțuc,ro,noun,/ləntsuk/,əmpup,ləmpϕup,lancer,0
114,급류,ko,verb,/kɯmɲju/,ummu,pummu,torrent,domnu,ro,noun,/domnu/,omu,bommu,Mr.,0
115,tuned,en,verb,/ˈtund/,umb,pumb,tuned,bumb,ro,noun,/bumb/,umb,bumb,Bumble,1
116,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,earthling,en,verb,/ˈɝθɫɪŋ/,ʏm,ϕʏm,earthling,1
117,unfit,en,adjective,/ənˈfɪt/,ʏp,əmϕʏp,unfit,gefischt,de,verb,/gəˈfɪʃt/,ʏp,bəϕʏp,fishing,1
0,hymie,en,verb,/ˈhaɪmi/,y,rɶʏmy,hymie,情欲,zh-cn,noun,/tɕʰɪŋ˧˥ y˥˩/,ʏmy,pϕʏmy,lust,0
1,schreie,de,adjective,/ʃˈɾəiː/jə/,yə,əyə,scream,aliyah,en,noun,/əˈɫiə/,yə,əyə,aliyah,1
2,kekacauan,id,verb,/kəkatʃauan/,ɶm,pəpɶpɶuɶm,chaos,가르랑가르랑,ko,noun,/ka̠ɾɯɾa̠ŋɡa̠ɾɯɾa̠ŋ/,ɶm,pɶuɶmɶuɶm,Garang Garang,1
3,적자,ko,verb,/t͡ɕʌ̹k̚t͡ɕ͈a̠/,ɶ,pϕɔppϕɶ,Deficit,anorexia,es,noun,/anoɾeksja/,ɶ,ɶmoøpϕɶ,anorexy,1
4,카파,ko,adjective,/kʰa̠pʰa̠/,ɶ,pɶpɶ,kappa,baicea,ro,noun,/bajtʃ̩a/,ɶ,bɶpɶ,BAIC,1
5,균열,ko,adjective,/kjuɲjʌ̹ɭ/,ɔ,pumɔ,crack,估摸,zh-cn,verb,/ku˥˥ mɔ˧/,uɔ,pumɔ,Estimate,0
6,신참,ko,adjective,/ɕʰint͡ɕʰa̠m/,ɶm,ϕympϕɶm,Newcomer,从犯,zh-cn,verb,/tsʰʊŋ˧˥ fan˥˩/,ɶm,pϕʊmϕɶm,Gain,1
7,dorongan,id,verb,/doroŋan/,ɶm,boromɶm,encouragement,agarinean,ro,adjective,/aɡarinĕan/,ɶm,ɶɶrymɶm,Agararean,1
8,stole,en,verb,/ˈstoʊɫ/,ϕoʊ,ϕpoʊ,stole,丫头,zh-cn,noun,/ja˥˥ tʰoʊ˧/,ɶpoʊ,ɶpoʊ,Gimmick,0
9,mencuri,id,verb,/məntʃuri/,y,məmpury,steal,farfurii,ro,noun,/farfurij/,y,ϕɶrϕury,plates,1
10,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua,1
11,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
12,burek,en,verb,/ˈbɛɹɪk/,ʏp,bœʏp,burek,Stechschritt,de,noun,/ˈʃtɛçʃɾɪt/,ʏp,pœʏp,Lancing step,1
13,renin,en,adjective,/ˈɹinən/,yəm,yməm,renin,gähnen,de,verb,/ˈɡeːnən/,øəm,øməm,yawning,0
14,레닌,ko,adjective,/ɾe̞nin/,ym,ømym,Lenin,ameen,en,adjective,/əˈmin/,ym,əmym,ameen,1
15,misty,en,adjective,/ˈmɪsti/,y,mʏϕpy,misty,crispí,es,noun,/kɾiˈspi/,y,pyϕpy,crissed,1
16,berkabut,id,adjective,/bərkabut/,ɶup,bərpɶbup,foggy,Diebesgut,de,noun,/ˈdiːbɛsgut/,œϕup,bybœϕbup,Thief,0
17,蒙蒙,zh-cn,verb,/mɤŋ˧˥ mɤŋ˧˥/,om,mommom,misty,dârmon,ro,verb,/dɨrmon/,ʉrom,bʉrmom,Darmon,0
18,cacingan,id,verb,/tʃatʃiŋan/,ɶm,pɶpymɶm,Worms,abisman,es,verb,/aβizman/,ɶm,ɶβyβmɶm,Abisman.,1
19,vermo,eo,verb,/vermo/,øro,βørmo,worm,durno,id,noun,/durno/,uro,burmo,Durno,0
20,수로,ko,adjective,/sʰuɾo̞/,ϕuo,ϕuo,channel,宿舍,zh-cn,noun,/su˥˩ ʂɤ˥˩/,o,ϕuo,dorm room,0
21,제발,ko,verb,/t͡ɕe̞ba̠ɭ/,ɶ,pϕøbɶ,please,grega,eo,adjective,/grega/,ɶ,brøbɶ,gregarious,1
22,gelehrt,de,verb,/gəˈleɾt/,øp,bəløp,taught,ballet,es,adjective,/baʎet/,øp,bɶløp,ballet,1
23,설사,ko,verb,/sʰʌ̹ɭsʰa̠/,ɶ,ϕɔϕɶ,diarrhea,播发,zh-cn,verb,/pɔ˥˥ fa˥˥/,ɶ,pɔϕɶ,broadcast,1
24,surren,de,verb,/ˈzʊɾɾən/,ʊəm,βʊəm,whir,aoun,en,noun,/ˈaʊən/,ɶʊəm,ɶʊəm,aoun,0
25,香る,ja,verb,/kaoɾɯ/,u,pɶou,Flavor,사고율,ko,noun,/sʰa̠ɡo̞juɭ/,ɶou,ϕɶou,Accident rate,0
26,anregen,de,verb,/ˈʔanˌɾeːgən/,øəm,bɶmøbəm,stimulate,abandon,en,verb,/əˈbændən/,əbməm,əbæmbəm,abandon,0
27,재단,ko,verb,/t͡ɕɛ̝da̠n/,ɶm,pϕœbɶm,Foundation,arădan,ro,noun,/arədan/,ɶm,ɶrəbɶm,ARDAN,1
28,rühmen,de,verb,/ˈɾymən/,yəm,yməm,praise,ahlman,en,noun,/ˈɑɫmən/,ɑəm,ɒməm,ahlman,0
29,자리,ko,adjective,/t͡ɕa̠ɾi/,y,pϕɶy,Seat,あさひ,ja,noun,/asaçi/,y,ɶϕɶy,Asahi,1
30,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,øm,bœɐbobyøm,erode,acuantíen,es,verb,/akwanˈtien/,øm,ɶprɶmpyøm,Aquantíen.,1
31,dicey,en,verb,/ˈdaɪsi/,y,bɶʏϕy,dicey,内需,zh-cn,noun,/neɪ˥˩ ɕy˥˥/,ʏy,møʏϕy,Domestic demand,0
32,촉구하다,ko,verb,/t͡ɕʰo̞k̚k͈uɦa̠da̠/,ɶ,pϕoppuɶbɶ,Urge,malsovaĝa,eo,adjective,/malsovad͡ʒa/,ɶ,mɶlϕoβɶbɶ,tame,1
33,gedrängt,de,verb,/gəˈdɾɛŋt/,œmp,bəbœmp,crowded,accent,en,adjective,/ˈækˌsɛnt/,œmp,æpϕœmp,accent,1
34,急いで,ja,verb,/isoide/,ø,yϕoybø,Quickly,exige,ro,noun,/eksidʒe/,ø,øpϕybø,demandable,1
35,징수하다,ko,verb,/t͡ɕiŋsʰuɦa̠da̠/,ɶ,pϕymϕuɶbɶ,Collect,persuada,ro,noun,/persuwada/,ɶ,pørϕurɶbɶ,persuade,1
36,diam,id,adjective,/diam/,ɶm,byɶm,Silence,귀감,ko,noun,/kɥiɡa̠m/,ɶm,pyɶm,Quease,1
37,trankvila,eo,adjective,/trankvila/,ɶ,prɶmpβylɶ,quiet,acetosilla,es,verb,/aθetosiʎa/,ɶ,ɶϕøpoϕylɶ,Acetaste.,1
38,静か,ja,adjective,/ɕizɯka/,ɶ,ϕyβupɶ,quiet,둥글파,ko,noun,/tuŋɡɯɭpʰa̠/,ɶ,pumupɶ,Round wave,1
39,berbusa,id,verb,/bərbusa/,ɶ,bərbuϕɶ,Foaming,개주사,ko,noun,/kɛ̝d͡ʑusʰa̠/,ɶ,pœbβuϕɶ,Pavilion,1
40,수명,ko,verb,/sʰumjʌ̹ŋ/,ɔm,ϕumɔm,life span,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pmɔm,pæmɔm,chamlong,0
41,cakar,id,verb,/tʃakar/,ɶr,pɶpɶr,claw,altar,ro,adjective,/altar/,ɶr,ɶlpɶr,altar,1
42,발톱,ko,verb,/pa̠ɭtʰo̞p̚/,ɶpop,pɶpop,toenail,batoc,ro,adjective,/batok/,ɶop,bɶpop,Batoc,0
43,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
44,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
45,costa,en,adjective,/ˈkɔstɑ/,ɔϕɑ,pɔϕpɒ,costa,Kafka,de,noun,/ˈkafkɑ/,ɶϕɑ,pɶϕpɒ,Kafka,0
46,bohong,id,verb,/bohoŋ/,oom,borom,lie,arhon,ro,noun,/arhon/,ɶrom,ɶrrom,Arhon,0
47,嘘をつく,ja,verb,/ɯsootsɯkɯ/,u,uϕoopϕupu,lie,mongosutu,en,noun,/ˌmɑŋɡoʊˈsutu/,ɑmoʊuu,mɒmoʊϕupu,mongosutu,0
48,撒谎,zh-cn,verb,/sa˥˥ xwɑŋ˨˩˦/,ɶϕɑm,ϕɶϕrɒm,lie,antoine,en,noun,/ɑntˈwɑn/,ɑmpɑm,ɒmprɒm,antoine,0
49,거짓말,ko,verb,/kʌ̹d͡ʑinma̠ɭ/,ɶ,pɔbβymmɶ,lie,kondamna,eo,verb,/kondamna/,ɶ,pombɶmmɶ,condemning,1
50,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,ampun,id,noun,/ampun/,ɶmum,ɶmpum,Forgiveness,0
51,tinggi,id,adjective,/tiŋgi/,y,pymby,high,bendi,es,adjective,/bendi/,y,bømby,Bendi.,1
52,발톱,ko,verb,/pa̠ɭtʰo̞p̚/,ɶpop,pɶpop,toenail,abschob,de,verb,/ˈʔapˌʃoːp/,ɶpop,bɶpop,shot,1
53,cakar,id,verb,/tʃakar/,ɶr,pɶpɶr,claw,altar,ro,adjective,/altar/,ɶr,ɶlpɶr,altar,1
54,batin,id,adjective,/batin/,ym,bɶpym,inner,alpin,ro,adjective,/alpin/,ym,ɶlpym,Alpine,1
55,난소,ko,adjective,/na̠nsʰo̞/,ɶmϕo,mɶmϕo,ovary,denso,eo,noun,/denso/,ømo,bømϕo,density,0
56,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
57,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,ɶ,bøupɶrɶ,Delta wave,1
58,gezähmt,de,verb,/gəˈtsɛmt/,œmp,bəpϕœmp,tamed,boardbent,en,noun,/ˈbɔɹdˌbɛnt/,œmp,bɔbbœmp,broadbent,1
59,驯服,zh-cn,verb,/ɕyn˥˩ fu˧˥/,ymu,ϕymϕu,tame,hinfuhr,de,verb,/ˈhɪnˌfuɾ/,ʏmu,rʏmϕu,driving,0
60,지우,ko,verb,/t͡ɕiu/,yu,pϕyu,Jiwoo,チーフ,ja,noun,/tɕiːɸɯ/,u,pϕyu,chief,0
61,geschwenkt,de,verb,/gəˈʃvɛŋkt/,œmpp,bəβœmpp,pivoted,debunked,en,verb,/dɪˈbəŋkt/,ʏəmpp,bʏbəmpp,debunked,0
62,摆,zh-cn,verb,/paɪ˨˩˦/,ʏ,pɶʏ,put,cai,en,noun,/ˈkaɪ/,ʏ,pɶʏ,cai,1
63,swung,en,verb,/ˈswəŋ/,ϕəm,ϕrəm,swung,urăm,ro,verb,/urəm/,uəm,urəm,wish,0
64,berayun,id,verb,/bərajun/,ɶum,bərɶum,swinging,가파른,ko,adjective,/ka̠pʰa̠ɾɯn/,um,pɶpɶum,sharp,0
65,스위스,ko,verb,/sʰɯɥisʰɯ/,u,ϕuyϕu,Swiss,儿媳妇,zh-cn,noun,/aɻ˧˥ ɕi˧˥ fu˧/,yu,ɶϕyϕu,Daughter-in-law,0
66,droop,en,verb,/ˈdɹup/,bup,bup,droop,buc,ro,noun,/buk/,up,bup,Each,0
67,sinken,de,verb,/ˈzɪŋkən/,ʏməm,βʏmpəm,sink,abston,en,noun,/ˈæbstən/,bϕəm,æbϕpəm,abston,0
68,下垂,zh-cn,verb,/ɕja˥˩ ʈʂʰweɪ˧˥/,ʏ,ϕɶrøʏ,Sag,alleyway,en,adjective,/ˈæɫiˌweɪ/,ʏ,æyrøʏ,alleyway,1
69,terkulai,id,verb,/tərkulai/,y,pərpulɶy,Droop,forbalai,eo,noun,/forbalai/,y,ϕorbɶlɶy,Forbalai,1
70,거미,ko,adjective,/kʌ̹mi/,y,pɔmy,Spider,啄米,zh-cn,noun,/ʈʂuɔ˧˥ mi˨˩˦/,y,uɔmy,Alterher,1
71,magio,eo,adjective,/magio/,yo,mɶbyo,magic,engrío,es,verb,/eˈŋgɾio/,yo,ømbyo,flatter,1
72,verblüfft,de,verb,/fɛːɐ̯ˈblʏfft/,œbʏϕϕp,ϕœɐblʏϕϕp,perplexed,twenty-first,en,,/ˈtwɛntiˌfɝst/,yϕϕp,prœmpyϕϕp,twenty-first,0
73,맷돌,ko,adjective,/mɛ̝t̚t͈o̞ɭ/,œppo,mœppo,millstone,Arkto,eo,noun,/arkto/,ɶrpo,ɶrppo,Arctic,0
74,透ける,ja,verb,/sɯkeɾɯ/,u,ϕupøu,Transparent,beteșug,ro,verb,/beteʃuɡ/,øub,bøpøu,defiance,0
75,덩어리,ko,verb,/tʌ̹ŋʌ̹ɾi/,y,pɔmɔy,Lump,kumouri,en,noun,/ˌkuˈmɔɹi/,y,pumɔy,kumouri,1
76,mencuri,id,verb,/məntʃuri/,y,məmpury,steal,asekuri,eo,verb,/asekuri/,y,ɶϕøpury,insure,1
77,stole,en,verb,/ˈstoʊɫ/,ϕoʊ,ϕpoʊ,stole,丫头,zh-cn,noun,/ja˥˥ tʰoʊ˧/,ɶpoʊ,ɶpoʊ,Gimmick,0
78,탑,ko,verb,/tʰa̠p̚/,ɶp,pɶp,tower,cap,ro,noun,/kap/,ɶp,pɶp,head,1
79,문신,ko,adjective,/munɕʰin/,ym,mumϕym,Tattoo,abrojín,es,adjective,/aβɾoˈxin/,ym,ɶβoϕym,abrojín.,1
80,mencuci,id,adjective,/məntʃutʃi/,y,məmpupy,wash,갈쭉히,ko,verb,/ka̠ɭt͡ɕ͈ukçi/,y,pɶpϕupy,Crab,1
81,和らげる,ja,verb,/jaɰᵝaɾageɾɯ/,u,ɶɶɶbøu,relieve,fildeșiu,ro,verb,/fildeʃju/,øu,ϕylbøu,fildeşiu,0
82,턱,ko,adjective,/tʰʌ̹k̚/,ɔp,pɔp,chin,calk,en,noun,/ˈkɔk/,ɔp,pɔp,calk,1
83,괴물,ko,verb,/kø̞muɭ/,øu,pømu,monster,ゲーム,ja,noun,/geːmɯ/,u,bømu,game,0
84,치료하다,ko,verb,/t͡ɕʰiɾjoɦa̠da̠/,ɶ,pϕyoɶbɶ,Treat,lambada,ro,noun,/lambada/,ɶ,lɶmbɶbɶ,Lambada,1
85,对待,zh-cn,verb,/tweɪ˥˩ taɪ˥˩/,ʏ,prøʏpɶʏ,treat,chatichai,en,noun,/ˈtʃætɪˌtʃaɪ/,ʏ,pæpʏpɶʏ,chatichai,1
86,trakti,eo,verb,/trakti/,y,prɶppy,to treat,floppy,es,noun,/floppi/,y,ϕloppy,Floppy.,1
87,treat,en,verb,/ˈtɹit/,yp,pyp,treat,chip,ro,noun,/kʲ̩ip/,yp,pyp,way,1
88,memperlakukan,id,verb,/məmpərlakukan/,ɶm,məmpərlɶpupɶm,treat,고불탕고불탕,ko,noun,/ko̞buɭtʰa̠ŋɡo̞buɭtʰa̠ŋ/,ɶm,pobupɶmobupɶm,Highland,1
89,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,earthling,en,verb,/ˈɝθɫɪŋ/,ʏm,ϕʏm,earthling,1
90,sprita,eo,adjective,/sprita/,ɶ,ϕprypɶ,Ingenious,alaika,id,noun,/alaika/,ɶ,ɶlɶypɶ,Alaika,1
91,witty,en,adjective,/ˈwɪti/,y,rʏpy,witty,City,de,noun,/ˈsɪti/,y,ϕʏpy,City,1
92,jenaka,id,adjective,/dʒənaka/,ɶ,bəmɶpɶ,Often,皱巴巴,zh-cn,noun,/ʈʂoʊ˥˩ pa˥˥ pa˥˥/,ɶ,oʊpɶpɶ,Crumpler,1
93,统一,zh-cn,verb,/tʰʊŋ˨˩˦ i˥˥/,y,pʊmy,Unite,aronie,en,noun,/ɝˈoʊni/,y,oʊmy,aronie,1
94,synod,en,verb,/ˈsɪnəd/,ʏəb,ϕʏməb,synod,demek,id,noun,/dəməʔ/,əəb,bəməb,Demek,0
0,scorn,en,verb,/ˈskɔɹn/,ϕɔm,ϕpɔm,scorn,아편,ko,noun,/a̠pʰjʌ̹n/,ɔm,ɶpɔm,opium,0
1,轻蔑,zh-cn,verb,/tɕʰɪŋ˥˥ mjɛ˥˩/,œ,pϕʏmmœ,Contempt,고린내,ko,adjective,/ko̞ɾinnɛ̝/,œ,poymmœ,Corinthian,1
2,cemooh,id,verb,/tʃəmoʔoh/,pəoor,pəmobor,Cemoo,acordor,ro,noun,/akordor/,ɶoror,ɶporbor,tuner,0
3,경멸,ko,verb,/kjʌ̹ŋmjʌ̹ɭ/,ɔ,pɔmmɔ,contempt,cranmore,en,noun,/ˈkɹɑnmɔɹ/,pɑmɔ,pɒmmɔ,cranmore,0
4,자세,ko,verb,/t͡ɕa̠sʰe̞/,ø,pϕɶϕø,posture,atasé,id,noun,/atase/,ø,ɶpɶϕø,attache,1
5,毕业,zh-cn,verb,/pi˥˩ jɛ˥˩/,œ,pyœ,graduation,pierre,en,noun,/piˈɛɹ/,œ,pyœ,pierre,1
6,지갑,ko,verb,/t͡ɕiɡa̠p̚/,ɶp,pϕyɶp,wallet,adiat,ro,verb,/adijat/,ɶp,ɶbyɶp,acylated,1
7,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,ächtet,de,verb,/ˈʔɛçtət/,œəp,bœpəp,pounded,0
8,gezeichnet,de,verb,/gəˈtsaeçnət/,øəp,bəpϕɶøməp,drawn,compassionate,en,adjective,/kəmˈpæʃənət/,əmpəəp,pəmpæəməp,compassionate,0
9,描く,ja,verb,/egakɯ/,u,øbɶpu,Draw,亚麻布,zh-cn,noun,/ja˥˩ ma˧˥ pu˥˩/,ɶu,ɶmɶpu,Linen,0
10,ditarik,id,verb,/ditariʔ/,yb,bypɶryb,drawn,pokeweed,en,verb,/ˈpoʊˌkwid/,yb,poʊpryb,pokeweed,1
11,drawn,en,verb,/ˈdɹɔn/,bɔm,bɔm,drawn,Gong,de,noun,/ˈgɔŋ/,ɔm,bɔm,gong,0
12,绫,zh-cn,verb,/lɪŋ˧˥/,ʏm,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,ʏm,lʏm,bad,1
13,ready,en,adjective,/ˈɹɛdi/,y,œby,ready,애비,ko,noun,/ɛ̝bi/,y,œby,Abby,1
14,preta,eo,adjective,/preta/,ɶ,prøpɶ,ready,abierta,es,adjective,/aβjeɾta/,ɶ,ɶβøpɶ,open,1
15,siap,id,adjective,/siap/,ɶp,ϕyɶp,Ready,Tierart,de,noun,/ˈtiːɾaɾt/,ɶp,pyɶp,Species,1
16,memperhatikan,id,verb,/məmpərhatikan/,ɶm,məmpərrɶpypɶm,pay attention,sanfranciscan,ro,adjective,/sanfrantʃiskan/,ɶm,ϕɶmϕrɶmpyϕpɶm,sanfranciscan,1
17,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
18,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua,1
