,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
39,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pomϕoy,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,oɶpoy,poɶpϕoy,Poares,0
40,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pomϕoy,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,oɶpoy,poɶpϕoy,Poares,0
41,초기,ko,adjective,/t͡ɕʰo̞ɡi/,pϕoy,pϕoy,Early,asoi,id,adjective,/asoi/,ɶoy,ɶϕoy,Asoi.,0
42,prime,en,adjective,/ˈpɹaɪm/,pɶʏm,pɶʏm,prime,dein,de,noun,/daɪ̯n/,ɶʏm,bɶʏm,your,0
43,utama,id,adjective,/utama/,uɶɶ,upɶmɶ,main,あだ名,ja,noun,/adana/,ɶɶɶ,ɶbɶmɶ,Nickname,0
44,신장,ko,adjective,/ɕʰind͡ʑa̠ŋ/,ϕymbɶm,ϕymbβɶm,kidney,Gewahrsam,de,noun,/ɡəˈvaːɐ̯zaːm/,əɶɶm,əβɶɐβɶm,custody,0
45,renal,en,adjective,/ˈɹinəɫ/,yə,ymə,renal,rühme,de,verb,/ˈɾymə/,yə,ymə,pretty,1
46,ginjal,id,adjective,/gindʒal/,ymbɶl,bymbɶl,kidney,cendal,es,noun,/θendal/,ømɶl,ϕømbɶl,sendal,0
47,질의,ko,verb,/t͡ɕiɾɰi/,pyy,pϕyy,vaginal,お尻,ja,noun,/oɕiɾi/,oyy,oϕyy,Ass,0
48,pusing,id,adjective,/pusiŋ/,uym,puϕym,dizzy,exim,ro,noun,/eksim/,øpym,øpϕym,Exim,0
49,头晕,zh-cn,verb,/tʰoʊ˧˥ yn˥˥/,poʊym,poʊym,dizziness,jolene,en,noun,/dʒoʊˈɫin/,boʊym,boʊym,jolene,0
50,산란,ko,adjective,/sʰa̠ɭɭa̠n/,ϕɶɶm,ϕɶɶm,spawning,发展,zh-cn,verb,/fa˥˥ ʈʂan˨˩˦/,ɶɶm,ϕɶɶm,development of,0
51,扎根,zh-cn,verb,/ʈʂa˥˥ kən˥˥/,ɶəm,ɶpəm,Root,item,id,noun,/itəm/,yəm,ypəm,Item,0
52,sanca,id,adjective,/santʃa/,ɶmpɶ,ϕɶmpɶ,Sanca,간파,ko,noun,/ka̠npʰa̠/,ɶmpɶ,pɶmpɶ,detection,1
53,시속,ko,adjective,/ɕʰisʰo̞k̚/,ϕyϕop,ϕyϕop,Permission,besot,id,verb,/bəsot/,əop,bəϕop,scraped,0
54,歌う,ja,verb,/ɯtaɯ/,uɶu,upɶu,sing,acau,id,noun,/atʃau/,ɶpɶu,ɶpɶu,Acau,0
55,죄송합니다,ko,verb,/t͡ɕø̞sʰo̞ŋɦa̠mnida̠/,pøϕomɶmyɶ,pϕøϕomɶmmybɶ,Sorry,２本立て映画,ja,noun,/nihoɴtateeiga/,yoɶøøyɶ,myropɶpøøybɶ,2 Movie,0
56,serasi,id,adjective,/sərasi/,əɶy,ϕərɶϕy,Serasi,aplací,es,noun,/aplaˈθi/,ɶpɶy,ɶplɶϕy,APLACEY.,0
57,befit,en,adjective,/bɪˈfɪt/,ʏʏp,bʏϕʏp,befit,gefischt,de,verb,/gəˈfɪʃt/,əʏp,bəϕʏp,fishing,0
58,어울리다,ko,adjective,/ʌ̹uɭʎida̠/,ɔuyɶ,ɔulybɶ,comport,acida,eo,adjective,/at͡sida/,ɶpyɶ,ɶpϕybɶ,sour,0
59,깨다,ko,adjective,/k͈ɛ̝da̠/,pœɶ,pœbɶ,wake up,störbar,de,,/ʃtœɾˈbaɽ/,œɶ,pœbɶ,disturbible,0
60,bangun,id,adjective,/baŋun/,ɶum,bɶmum,Wake up,común,es,adjective,/koˈmun/,oum,pomum,common,0
61,編む,ja,verb,/amɯ/,ɶu,ɶmu,Knock,amu,ro,noun,/amu/,ɶu,ɶmu,amu,1
62,gewandt,de,verb,/ɡəˈvant/,əɶmp,əβɶmp,skilled,acant,ro,adjective,/akant/,ɶɶmp,ɶpɶmp,acanthus,0
63,흐린,ko,adjective,/xɯɾin/,uym,ϕuym,cloudy,Urin,de,noun,/ˈʔuːɾin/,uym,buym,urine,1
64,kabur,id,adjective,/kabur/,ɶur,pɶbur,run away,chiabur,ro,noun,/kʲ̩̩abur/,pɶur,pɶbur,kulak,0
65,模糊,zh-cn,verb,/mɔ˧˥ xu˧/,ɔu,mɔϕu,blurry,거수,ko,noun,/kʌ̹sʰu/,ɔϕu,pɔϕu,Doubles,0
66,fuzzy,en,adjective,/ˈfəzi/,əy,ϕəβy,fuzzy,Geschwür,de,noun,/gəˈʃvyːɾ/,əy,bəβy,ulcer,1
67,ファジー,ja,adjective,/ɸadʑiː/,ɶby,ɶbβy,fuzzy,라지,ko,adjective,/ɾa̠d͡ʑi/,ɶby,ɶbβy,large,1
68,흥분,ko,adjective,/xɯŋbun/,umum,ϕumbum,excitement,adigung,id,noun,/adiguŋ/,ɶyum,ɶbybum,Adigung,0
69,schmusen,de,verb,/ˈʃmuːzən/,uəm,muβəm,cuddle,așezăm,ro,noun,/aʃezəm/,ɶøəm,ɶøβəm,sit,0
70,掠夺,zh-cn,verb,/lɥœ˥˩ tuɔ˧˥/,lœuɔ,lœpuɔ,plunder,케플러,ko,noun,/kʰe̞pʰɯɭɭʌ̹/,pøpuɔ,pøpuɔ,Kepler,0
71,raven,en,verb,/ˈɹeɪvən/,øʏəm,øʏβəm,raven,așezăm,ro,noun,/aʃezəm/,ɶøəm,ɶøβəm,sit,0
72,gagak,id,verb,/gagaʔ/,ɶɶb,bɶbɶb,Raven,nabab,ro,adjective,/nabab/,ɶɶb,mɶbɶb,nabob,1
73,korvo,eo,verb,/korvo/,oro,porβo,Crow,nervoși,ro,adjective,/nervoʃʲ/,øro,mørβo,angry,0
74,terkenal,id,verb,/tərkənal/,ərəɶl,pərpəmɶl,famous,adicional,es,adjective,/aðiθjonal/,ɶyϕoɶl,ɶβyϕomɶl,additional,0
75,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
76,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,acatarra,es,noun,/akatara/,ɶɶɶɶ,ɶpɶpɶrɶ,ACCATRATE.,0
77,수레,ko,verb,/sʰuɾe̞/,ϕuø,ϕuø,wagon,スエー,ja,noun,/sɯeː/,uø,ϕuø,Swing,0
78,자궁,ko,adjective,/t͡ɕa̠ɡuŋ/,pɶum,pϕɶum,Womb,alaun,ro,noun,/alaun/,ɶɶum,ɶlɶum,alum,0
79,terbawa,id,verb,/tərbawa/,ərɶɶ,pərbɶrɶ,Browse,amploarea,ro,noun,/amplŏarĕa/,ɶmplɶrɶ,ɶmplɶrɶ,extent,0
80,leant,en,verb,/ˈɫiənt/,yəmp,yəmp,leant,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd,0
81,auflehnen,de,verb,/ˈʔaofˌlenən/,ɶoϕøəm,bɶoϕløməm,rebel,俯地挺身,zh-cn,noun,/fu˨˩˦ ti˥˩ tʰɪŋ˨˩˦ ʂən˥˥/,uypʏməm,ϕupypʏməm,Volve,0
82,amero,en,verb,/ɑˈmɛɹoʊ/,ɑœoʊ,ɒmœoʊ,amero,接收,zh-cn,verb,/tɕjɛ˥˥ ʂoʊ˥˥/,pϕœoʊ,pϕœoʊ,receive,0
83,诱惑,zh-cn,verb,/joʊ˥˩ xuɔ˥˩/,oʊuɔ,oʊϕuɔ,within Temptation,다수결,ko,adjective,/ta̠sʰuɡjʌ̹ɭ/,ɶϕubɔ,pɶϕuɔ,Multiple,0
84,logi,eo,verb,/logi/,oy,loby,To log,お呼び,ja,verb,/ojobi/,ooy,ooby,Call,0
85,미끼,ko,verb,/mik͈i/,ypy,mypy,bait,biti,id,noun,/biti/,yy,bypy,Biti.,0
86,umpan,id,verb,/umpan/,umɶm,umpɶm,bait,alcan,ro,noun,/alkan/,ɶlɶm,ɶlpɶm,alkane,0
87,生动,zh-cn,verb,/ʂɤŋ˥˥ tʊŋ˥˩/,omʊm,ompʊm,vivid,Ächtung,de,noun,/ˈʔɛçtʊŋ/,œʊm,bœpʊm,ostracism,0
88,jelas,id,adjective,/dʒəlas/,bəɶϕ,bəlɶϕ,clear,agallas,es,verb,/aɣaʎas/,ɶɶɶϕ,ɶɶlɶϕ,guts,0
89,慌しい,ja,adjective,/aɰᵝatadaɕii/,ɶɶɶɶyy,ɶɶpɶbɶϕyy,Spoffy,怜香惜玉,zh-cn,noun,/ljɛn˧˥ ɕjɑŋ˥˥ ɕi˥˥ y˥˩/,lœmϕɑmyy,lœmϕɒmϕyy,Pity,0
90,마진,ko,verb,/ma̠d͡ʑin/,ɶbym,mɶbβym,margin,alevín,es,verb,/aleˈβin/,ɶøym,ɶløβym,Alevín.,0
91,사람,ko,adjective,/ˈsʰa̠ːɾa̠m/,ϕɶɶm,ϕɶɶm,Person,bayam,id,verb,/bajam/,ɶɶm,bɶɶm,spinach,0
92,소용돌이,ko,adjective,/sʰo̞joŋdo̞ɾi/,ϕoomoy,ϕoomboy,Swirl,あほう鳥,ja,noun,/ahoɯdoɾi/,ɶouoy,ɶrouboy,Hyoko bird,0
93,finer,en,adjective,/ˈfaɪnɝ/,ɶʏm,ϕɶʏm,finer,dein,de,noun,/daɪ̯n/,ɶʏm,bɶʏm,your,1
94,pli fajna,eo,adjective,/pli faina/,pyɶyɶ,plyϕɶymɶ,faster,개다시마,ko,adjective,/kɛ̝da̠ɕʰima̠/,œɶϕyɶ,pœbɶϕymɶ,Devish,0
95,억제하다,ko,adjective,/ʌ̹k̚t͡ɕ͈e̞ɦa̠da̠/,ɔppϕøɶɶ,ɔppϕøɶbɶ,Inhibit,asparaga,id,verb,/asparaga/,ɶϕɶɶɶ,ɶϕpɶrɶbɶ,Asparaga,0
96,凝视,zh-cn,verb,/nɪŋ˧˥ ʂɚ˥˩/,ʏmə,mʏm,gaze,earning,en,verb,/ˈɝnɪŋ/,ʏm,mʏm,earning,0
97,구애하다,ko,verb,/kuɛ̝ɦa̠da̠/,uœɶɶ,puœɶbɶ,Conceive,babadag,ro,noun,/babadaɡ/,ɶɶɶb,bɶbɶbɶ,Babadag,0
98,tatapan,id,verb,/tatapan/,ɶɶɶm,pɶpɶpɶm,stare,african,ro,adjective,/afrikan/,ɶϕyɶm,ɶϕrypɶm,African,0
99,제작자,ko,adjective,/t͡ɕe̞d͡ʑa̠k̚t͡ɕ͈a̠/,pøbɶppϕɶ,pϕøbβɶppϕɶ,producer,cădelnița,ro,noun,/kədelnitsa/,əølypɶ,pəbølmypϕɶ,censer,0
100,doffs,en,verb,/ˈdɔfs/,ɔϕϕ,bɔϕϕ,doffs,Hofs,de,noun,/ˈhɔfs/,ɔϕϕ,rɔϕϕ,Farm,1
101,刈る,ja,verb,/kaɾɯ/,ɶu,pɶu,mow,paú,es,noun,/paˈu/,ɶu,pɶu,pau,1
102,menuai,id,verb,/mənuai/,əuɶy,məmuɶy,reap,如此而已,zh-cn,verb,/ʐu˧˥ tsʰɯ˨˩˦ aɻ˧˥ i˨˩˦/,upϕuɶy,upϕuɶy,that is it,0
103,reaps,en,verb,/ˈɹips/,ypϕ,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,ypϕ,IT,1
104,hasek,en,verb,/ˈhɑsɛk/,ɑœp,rɒϕœp,hasek,가색,ko,noun,/ka̠sʰɛ̝k̚/,ɶϕœp,pɶϕœp,Grooth,0
105,묘지,ko,verb,/mjod͡ʑi/,moby,mobβy,Cemetry,２時,ja,noun,/nidʑi/,yby,mybβy,2 o'clock,0
106,맥주,ko,verb,/mɛ̝k̚t͡ɕ͈u/,œppϕu,mœppϕu,beer,entfuhr,de,verb,/ʔɛntˈfuɾ/,œmpu,bœmpϕu,declare,0
107,duked,en,verb,/ˈdukt/,upp,bupp,duked,duct,ro,verb,/dukt/,upp,bupp,ducts,1
108,nihon,en,adjective,/ˈnɪhɑn/,ʏɑm,mʏrɒm,nihon,上网,zh-cn,verb,/ʂɑŋ˥˩ wɑŋ˨˩˦/,ɑmɑm,ɒmrɒm,Internet,0
109,수로,ko,adjective,/sʰuɾo̞/,ϕuo,ϕuo,channel,fugó,es,verb,/fuˈɣo/,uo,ϕuo,Fugó,0
110,gable,en,adjective,/ˈɡeɪbəɫ/,øʏə,øʏbə,gable,Bürde,de,noun,/ˈbʏɾdə/,ʏə,bʏbə,burden,0
111,녀석,ko,adjective,/ɲjʌ̹sʰʌ̹k̚/,mɔϕɔp,mɔϕɔp,guy,Redford,de,noun,/ˈɾɛtfɔɾt/,œpɔp,œpϕɔp,Redford,0
112,疯狂,zh-cn,verb,/fɤŋ˥˥ kʰwɑŋ˧˥/,ompɑm,ϕomprɒm,Crazy,macewan,en,noun,/ˈmeɪswɑn/,øʏϕɑm,møʏϕrɒm,macewan,0
113,멧돼지,ko,verb,/me̞t̚t͈wɛ̝d͡ʑi/,øppœby,møpprœbβy,wild boar,こっぱ微塵,ja,noun,/kopːamidʑiɴ/,opɶyby,popɶmybβy,Curt,0
114,제작자,ko,adjective,/t͡ɕe̞d͡ʑa̠k̚t͡ɕ͈a̠/,pøbɶppϕɶ,pϕøbβɶppϕɶ,producer,cădelnița,ro,noun,/kədelnitsa/,əølypɶ,pəbølmypϕɶ,censer,0
0,lusty,en,adjective,/ˈɫəsti/,əϕy,əϕpy,lusty,astí,es,verb,/aˈsti/,ɶϕy,ɶϕpy,ASTÍ.,0
1,지우,ko,verb,/t͡ɕiu/,pyu,pϕyu,Jiwoo,举箸,zh-cn,noun,/tɕy˨˩˦ ʈʂu˥˩/,pyu,pϕyu,Lift,1
2,파란,ko,verb,/pʰa̠ɾa̠n/,pɶɶm,pɶɶm,blue,bayam,id,verb,/bajam/,ɶɶm,bɶɶm,spinach,0
3,稳重,zh-cn,verb,/uən˨˩˦ ʈʂʊŋ˥˩/,uəmʊm,uəmʊm,steady,Ahnung,de,noun,/ˈʔaːnʊŋ/,ɶʊm,bɶmʊm,idea,0
4,첨부,ko,verb,/t͡ɕʰʌ̹mbu/,pϕɔmu,pϕɔmbu,attachment,frombuger,en,adjective,/ˈfɹoʊmˌbjuɡɝ/,ϕoʊmbub,ϕoʊmbu,frombuger,0
5,mendesah,id,verb,/məndəsah/,əməɶr,məmbəϕɶr,sigh,adversar,ro,noun,/adversar/,ɶbørɶr,ɶbβørϕɶr,opponent,0
6,한숨,ko,verb,/ha̠nsʰum/,ɶmϕum,rɶmϕum,sigh,consume,en,verb,/kənˈsum/,əmum,pəmϕum,consume,0
7,berjumlah,id,verb,/bərdʒumlah/,ərbumɶr,bərbumlɶr,Amountlessness,antisolar,ro,adjective,/antisolar/,ɶmyoɶr,ɶmpyϕolɶr,sunscreen,0
8,dongkol,id,adjective,/doŋkol/,omol,bompol,Dongkol,Glykol,de,noun,/ˈglyːkol/,byol,blypol,Glycol,0
9,marah,id,adjective,/marah/,ɶɶr,mɶrɶr,angry,amhar,ro,noun,/amhar/,ɶmɶr,ɶmrɶr,amhar.,0
10,novas,en,adjective,/ˈnoʊvəz/,oʊəβ,moʊβəβ,novas,Iberer,de,noun,/iˈbeːʁəʁ/,yøəβ,ybøβəβ,Iberer,0
11,memberkati,id,verb,/məmbərkati/,əmərɶy,məmbərpɶpy,bless,ĉirkaŭhaki,eo,verb,/t͡ʃirkauhaki/,pyrɶuɶy,pyrpɶurɶpy,round up,0
12,segnen,de,verb,/ˈzɛgnən/,œbəm,βœbməm,bless,acumen,en,noun,/əkˈjumən/,əpuəm,əpuməm,acumen,0
13,保佑,zh-cn,verb,/pɑʊ˨˩˦ joʊ˥˩/,ɑʊoʊ,pɒʊoʊ,bless,araujo,en,adjective,/ɑˈɹaʊjoʊ/,ɑɶʊoʊ,ɒɶʊoʊ,araujo,0
14,홍보,ko,verb,/ɸʷo̞ŋbo̞/,omo,ombo,promotion,indo,eo,noun,/indo/,ymo,ymbo,indo,0
15,スロー,ja,adjective,/sɯɾoː/,uo,ϕuo,Slot,宿舍,zh-cn,noun,/su˥˩ ʂɤ˥˩/,uo,ϕuo,dorm room,1
16,werfen,de,verb,/ˈvɛʁfən/,œβəm,βœβϕəm,throw,亢奋,zh-cn,noun,/kʰɑŋ˥˩ fən˥˩/,pɑməm,pɒmϕəm,Excited,0
17,던지다,ko,verb,/tʌ̹nd͡ʑida̠/,ɔmbyɶ,pɔmbβybɶ,Throw,apartiga,eo,noun,/apartiga/,ɶɶryɶ,ɶpɶrpybɶ,separation,0
18,throw,en,verb,/ˈθɹoʊ/,ϕoʊ,ϕoʊ,throw,休,zh-cn,verb,/ɕjoʊ˥˥/,ϕoʊ,ϕoʊ,Take a break,1
19,ĵeti,eo,verb,/ʒeti/,øy,øpy,to throw,epi,es,noun,/epi/,øy,øpy,EPI,1
20,hoagy,en,verb,/ˈhoʊɡi/,oʊy,roʊy,hoagy,口语,zh-cn,noun,/kʰoʊ˨˩˦ y˨˩˦/,poʊy,poʊy,Spoken language,0
21,흥분하다,ko,verb,/xɯŋbunɦa̠da̠/,umumɶɶ,ϕumbumɶbɶ,Excitement,malsovaĝa,eo,adjective,/malsovad͡ʒa/,ɶloɶbɶ,mɶlϕoβɶbɶ,tame,0
22,疑う,ja,verb,/ɯtagaɯ/,uɶɶu,upɶbɶu,doubt,awabau,id,noun,/awabau/,ɶɶɶu,ɶrɶbɶu,Awabau,0
23,hunch,en,verb,/ˈhəntʃ/,əmp,rəmp,hunch,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd,1
24,firasat,id,verb,/firasat/,yɶɶp,ϕyrɶϕɶp,hunch,acățat,ro,verb,/akətsat/,ɶəpɶp,ɶpəpϕɶp,heated,0
25,짐승,ko,verb,/t͡ɕimsʰɯŋ/,pymϕum,pϕymϕum,beast,disusun,id,verb,/disusun/,yuum,byϕuϕum,arranged,0
26,자리,ko,verb,/t͡ɕa̠ɾi/,pɶy,pϕɶy,Seat,asai,id,noun,/asai/,ɶɶy,ɶϕɶy,Asai,0
27,흥분하다,ko,verb,/xɯŋbunɦa̠da̠/,umumɶɶ,ϕumbumɶbɶ,Excitement,malsovaĝa,eo,adjective,/malsovad͡ʒa/,ɶloɶbɶ,mɶlϕoβɶbɶ,tame,0
28,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
29,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
30,筹备,zh-cn,verb,/ʈʂʰoʊ˧˥ peɪ˥˩/,oʊøʏ,oʊpøʏ,Prepare,ballplayer,en,noun,/ˈbɔɫˌpɫeɪɝ/,ɔpøʏ,bɔpøʏ,ballplayer,0
31,urman,en,adjective,/ˈɝmən/,əm,məm,urman,meng,id,noun,/məŋ/,əm,məm,Meng.,1
32,薦める,ja,verb,/sɯsɯmeɾɯ/,uuøu,ϕuϕumøu,recommend,putineiu,ro,noun,/putineju/,uyøu,pupymøu,Little,0
33,lihat,id,verb,/lihat/,yɶp,lyrɶp,see,륜곽,ko,noun,/ɾjunɡwa̠k̚/,umbɶp,umrɶp,Wiring,0
34,보내다,ko,verb,/po̞nɛ̝da̠/,oœɶ,pomœbɶ,send,triggerbar,de,,/tɾɪgɛɾˈbaɽ/,pʏœɶ,pʏbœbɶ,triggerable,0
35,verweisen,de,verb,/fɛːɐ̯ˈvaezən/,œɶøəm,ϕœɐβɶøβəm,refer,activism,en,noun,/ˈæktɪˌvɪzəm/,pʏʏəm,æppʏβʏβəm,activism,0
36,bring,en,verb,/ˈbɹɪŋ/,bʏm,bʏm,bring,Ding,de,noun,/dɪŋ/,ʏm,bʏm,thing,0
37,bringen,de,verb,/ˈbʀɪŋən/,bʏəm,bʏməm,bring,ackerman,en,adjective,/ˈækɝmən/,pəm,æpməm,ackerman,0
38,带来,zh-cn,verb,/taɪ˥˩ laɪ˧˥/,ɶʏɶʏ,pɶʏlɶʏ,bring,Ausgleich,de,noun,/ˈaʊ̯sɡlaɪ̯ç/,ɶʊϕbɶʏ,ɶʊϕlɶʏ,compensation,0
39,가져오다,ko,verb,/ka̠d͡ʑjʌ̹o̞da̠/,ɶbβɔoɶ,pɶbβɔobɶ,Bring,moga-moga,id,noun,/moga-moga/,oɶoɶ,mobɶmobɶ,Moga-hope,0
40,membawa,id,verb,/məmbawa/,əmɶɶ,məmbɶrɶ,bring,acatarra,es,noun,/akatara/,ɶɶɶɶ,ɶpɶpɶrɶ,ACCATRATE.,0
41,揺する,ja,verb,/jɯsɯɾɯ/,uuu,uϕuu,Shake,次数,zh-cn,noun,/tsʰɯ˥˩ ʂu˥˩/,pϕuu,pϕuu,frequency,0
42,skui,eo,verb,/skui/,ϕuy,ϕpuy,shake,ひゃっくり,ja,noun,/çjakːɯɾi/,ɶpuy,ɶpuy,Sacrifice,0
43,頑張り,ja,verb,/gaɴbaɾi/,ɶɶy,bɶbɶy,Hard,embaí,es,verb,/embaˈi/,ømɶy,ømbɶy,Embati,0
44,tendeno,eo,verb,/tendeno/,ømøo,pømbømo,tendon,pintenog,ro,adjective,/pintenoɡ/,ymøob,pympømo,pintenog,0
45,otot,id,verb,/otot/,oop,opop,muscle,Jacob,de,noun,/ˈjɑːkop/,ɑop,ɒpop,Jacob,0
46,건,ko,verb,/kʌ̹n/,ɔm,pɔm,key,komm,de,verb,/kɔm/,ɔm,pɔm,come over,1
47,gewandt,de,verb,/ɡəˈvant/,əɶmp,əβɶmp,skilled,acant,ro,adjective,/akant/,ɶɶmp,ɶpɶmp,acanthus,0
48,wooed,en,adjective,/ˈwud/,ub,rub,wooed,rugi,ro,,/rudʒʲ/,ub,rub,supplications,1
49,luas,id,adjective,/luas/,uɶϕ,luɶϕ,large,auras,es,noun,/auɾas/,ɶuɶϕ,ɶuɶϕ,auras.,0
50,larĝa,eo,adjective,/lard͡ʒa/,ɶrbɶ,lɶrbɶ,wide,bărdaș,ro,noun,/bərdaʃ/,ərɶ,bərbɶ,Băndaş,0
51,넓은,ko,adjective,/nʌ̹ɭbɯn/,ɔum,mɔbum,large,album,id,noun,/album/,ɶlum,ɶlbum,album,0
52,广阔,zh-cn,verb,/kwɑŋ˨˩˦ kʰuɔ˥˩/,pɑmpuɔ,prɒmpuɔ,broad,나와틀어,ko,verb,/na̠wa̠tʰɯɾʌ̹/,ɶɶpuɔ,mɶrɶpuɔ,I turned out,0
53,nicer,en,adjective,/ˈnaɪsɝ/,ɶʏϕ,mɶʏϕ,nicer,Eis,de,noun,/ʔaɪ̯s/,ɶʏϕ,bɶʏϕ,ice,1
54,培养,zh-cn,verb,/pʰeɪ˧˥ jɑŋ˨˩˦/,pøʏɑm,pøʏɒm,bring up,baylon,en,noun,/ˈbeɪɫɑn/,øʏɑm,bøʏɒm,baylon,0
55,anbraten,de,verb,/ˈʔanˌbrɑːtən/,ɶmbɑəm,bɶmbrɒpəm,fry,abstention,en,noun,/æbˈstɛntʃən/,bϕœmpəm,æbϕpœmpəm,abstention,0
56,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,capăt,ro,noun,/kapət/,ɶəp,pɶpəp,end,0
57,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,antum,ro,adjective,/antum/,ɶmum,ɶmpum,Antum,0
58,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,겸비,ko,noun,/kjʌ̹mbi/,pɔmy,pɔmby,Combination,0
59,스포크,ko,adjective,/sʰɯpʰo̞kxɯ/,ϕupopu,ϕupopϕu,Spoke,aprețui,ro,verb,/apretsuj/,ɶpøpu,ɶprøpϕu,to value,0
60,nippy,en,adjective,/ˈnɪpi/,ʏy,mʏpy,nippy,宅第,zh-cn,verb,/ʈʂaɪ˧˥ ti˥˩/,ɶʏy,ɶʏpy,House,0
61,lincah,id,adjective,/lintʃah/,ympɶr,lympɶr,agile,agitau,ro,verb,/adʒitaw/,ɶbyɶr,ɶbypɶr,bobbed,0
62,보류,ko,verb,/po̞ɾju/,ou,pou,Hold,得主,zh-cn,noun,/tɤ˧˥ ʈʂu˨˩˦/,ou,pou,Winner,1
63,拥有,zh-cn,verb,/jʊŋ˥˥ joʊ˨˩˦/,ʊmoʊ,ʊmoʊ,have,almo,en,noun,/ˈɑɫmoʊ/,ɑoʊ,ɒmoʊ,almo,0
64,memegang,id,verb,/məməgaŋ/,əəɶm,məməbɶm,hold it,가무단,ko,adjective,/ka̠muda̠n/,ɶuɶm,pɶmubɶm,Figurine,0
65,karena,id,verb,/karəna/,ɶəɶ,pɶrəmɶ,because,aldămaș,ro,adjective,/aldəmaʃ/,ɶləɶ,ɶlbəmɶ,aldamash,0
66,stout,en,adjective,/ˈstaʊt/,ϕɶʊp,ϕpɶʊp,stout,Kraut,de,noun,/kʁaʊ̯t/,pɶʊp,pβɶʊp,herb,0
67,繰り返す,ja,verb,/kɯɾikaesɯ/,uyɶøu,puypɶøϕu,repeat,구상예술,ko,noun,/kusʰa̠ŋje̞sʰuɭ/,uϕɶmøϕu,puϕɶmøϕu,Flag Art,0
68,goo,eo,adjective,/goo/,oo,boo,goo,bojog,ro,noun,/boʒoɡ/,oob,boo,Bojog,0
69,도료,ko,adjective,/to̞ɾjo/,oo,poo,varnish,割舍,zh-cn,verb,/kɤ˥˥ ʂɤ˨˩˦/,oo,poo,Cut,1
70,겁쟁이,ko,adjective,/kʌ̹p̚t͡ɕ͈ɛ̝ŋi/,ɔppϕœy,pɔppϕœmy,Coward,浑天仪,zh-cn,noun,/xuən˧˥ tʰjɛn˥˥ i˧˥/,uəmpœmy,ϕuəmpœmy,armillary sphere,0
71,sah,id,adjective,/sah/,ɶr,ϕɶr,legitimate,far,ro,noun,/far/,ɶr,ϕɶr,lighthouse,1
72,부리,ko,adjective,/puɾi/,uy,puy,beak,cerulli,en,noun,/tʃɝˈuɫi/,puy,puy,cerulli,0
73,争论,zh-cn,verb,/ʈʂɤŋ˥˥ luən˥˩/,omuəm,omluəm,debate,befuhren,de,verb,/bəˈfuɾən/,əuəm,bəϕuəm,draft,0
74,argumenti,eo,verb,/argumenti/,ɶruømy,ɶrbumømpy,argue,书香门第,zh-cn,noun,/ʂu˥˥ ɕjɑŋ˥˥ mən˧˥ ti˥˩/,uϕɑməmy,uϕɒmməmpy,a family of scholars,0
75,streiten,de,verb,/ˈʃtʁaɪ̯tən/,pɶʏəm,pβɶʏpəm,fight,abduction,en,noun,/æbˈdəkʃən/,bəpəm,æbbəpəm,abduction,0
76,논하다,ko,verb,/no̞nɦa̠da̠/,omɶɶ,momɶbɶ,reason,Ｆナンバー,ja,noun,/eɸɯnaɴbaː/,øuɶɶ,øumɶbɶ,F number,0
77,点击,zh-cn,verb,/tjɛn˨˩˦ tɕi˥˥/,pœmpy,pœmpϕy,Click,Galaxie,de,noun,/ɡalaˈksiː/,ɶɶpy,ɶlɶpϕy,Galaxy,0
78,klik,id,verb,/ʔliʔ/,byb,blyb,click,blid,ro,noun,/blid/,byb,blyb,dish,1
79,klicken,de,verb,/ˈklɪkən/,pʏəm,plʏpəm,click,刨根,zh-cn,noun,/pʰɑʊ˧˥ kən˥˥/,pɑʊəm,pɒʊpəm,Planing root,0
