,request_word,request_lang,request_pos,request_ipa,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_formatted,response_word_en
112,疯狂,zh-cn,verb,/fɤŋ˥˥ kʰwɑŋ˧˥/,ϕomprɒm,Crazy,macewan,en,noun,/ˈmeɪswɑn/,møʏϕrɒm,macewan
113,멧돼지,ko,verb,/me̞t̚t͈wɛ̝d͡ʑi/,møpprœbβy,wild boar,こっぱ微塵,ja,noun,/kopːamidʑiɴ/,popɶmybβy,Curt
114,제작자,ko,adjective,/t͡ɕe̞d͡ʑa̠k̚t͡ɕ͈a̠/,pϕøbβɶppϕɶ,producer,cădelnița,ro,noun,/kədelnitsa/,pəbølmypϕɶ,censer
0,lusty,en,adjective,/ˈɫəsti/,əϕpy,lusty,astí,es,verb,/aˈsti/,ɶϕpy,ASTÍ.
1,지우,ko,verb,/t͡ɕiu/,pϕyu,Jiwoo,举箸,zh-cn,noun,/tɕy˨˩˦ ʈʂu˥˩/,pϕyu,Lift
2,파란,ko,verb,/pʰa̠ɾa̠n/,pɶɶm,blue,bayam,id,verb,/bajam/,bɶɶm,spinach
3,稳重,zh-cn,verb,/uən˨˩˦ ʈʂʊŋ˥˩/,uəmʊm,steady,Ahnung,de,noun,/ˈʔaːnʊŋ/,bɶmʊm,idea
4,첨부,ko,verb,/t͡ɕʰʌ̹mbu/,pϕɔmbu,attachment,frombuger,en,adjective,/ˈfɹoʊmˌbjuɡɝ/,ϕoʊmbu,frombuger
5,mendesah,id,verb,/məndəsah/,məmbəϕɶr,sigh,adversar,ro,noun,/adversar/,ɶbβørϕɶr,opponent
6,한숨,ko,verb,/ha̠nsʰum/,rɶmϕum,sigh,consume,en,verb,/kənˈsum/,pəmϕum,consume
7,berjumlah,id,verb,/bərdʒumlah/,bərbumlɶr,Amountlessness,antisolar,ro,adjective,/antisolar/,ɶmpyϕolɶr,sunscreen
8,dongkol,id,adjective,/doŋkol/,bompol,Dongkol,Glykol,de,noun,/ˈglyːkol/,blypol,Glycol
9,marah,id,adjective,/marah/,mɶrɶr,angry,amhar,ro,noun,/amhar/,ɶmrɶr,amhar.
10,novas,en,adjective,/ˈnoʊvəz/,moʊβəβ,novas,Iberer,de,noun,/iˈbeːʁəʁ/,ybøβəβ,Iberer
11,memberkati,id,verb,/məmbərkati/,məmbərpɶpy,bless,ĉirkaŭhaki,eo,verb,/t͡ʃirkauhaki/,pyrpɶurɶpy,round up
12,segnen,de,verb,/ˈzɛgnən/,βœbməm,bless,acumen,en,noun,/əkˈjumən/,əpuməm,acumen
13,保佑,zh-cn,verb,/pɑʊ˨˩˦ joʊ˥˩/,pɒʊoʊ,bless,araujo,en,adjective,/ɑˈɹaʊjoʊ/,ɒɶʊoʊ,araujo
14,홍보,ko,verb,/ɸʷo̞ŋbo̞/,ombo,promotion,indo,eo,noun,/indo/,ymbo,indo
15,スロー,ja,adjective,/sɯɾoː/,ϕuo,Slot,宿舍,zh-cn,noun,/su˥˩ ʂɤ˥˩/,ϕuo,dorm room
16,werfen,de,verb,/ˈvɛʁfən/,βœβϕəm,throw,亢奋,zh-cn,noun,/kʰɑŋ˥˩ fən˥˩/,pɒmϕəm,Excited
17,던지다,ko,verb,/tʌ̹nd͡ʑida̠/,pɔmbβybɶ,Throw,apartiga,eo,noun,/apartiga/,ɶpɶrpybɶ,separation
18,throw,en,verb,/ˈθɹoʊ/,ϕoʊ,throw,休,zh-cn,verb,/ɕjoʊ˥˥/,ϕoʊ,Take a break
19,ĵeti,eo,verb,/ʒeti/,øpy,to throw,epi,es,noun,/epi/,øpy,EPI
20,hoagy,en,verb,/ˈhoʊɡi/,roʊy,hoagy,口语,zh-cn,noun,/kʰoʊ˨˩˦ y˨˩˦/,poʊy,Spoken language
21,흥분하다,ko,verb,/xɯŋbunɦa̠da̠/,ϕumbumɶbɶ,Excitement,malsovaĝa,eo,adjective,/malsovad͡ʒa/,mɶlϕoβɶbɶ,tame
22,疑う,ja,verb,/ɯtagaɯ/,upɶbɶu,doubt,awabau,id,noun,/awabau/,ɶrɶbɶu,Awabau
23,hunch,en,verb,/ˈhəntʃ/,rəmp,hunch,Bernd,de,noun,/bəˈɾnt/,bəmp,Bernd
24,firasat,id,verb,/firasat/,ϕyrɶϕɶp,hunch,acățat,ro,verb,/akətsat/,ɶpəpϕɶp,heated
25,짐승,ko,verb,/t͡ɕimsʰɯŋ/,pϕymϕum,beast,disusun,id,verb,/disusun/,byϕuϕum,arranged
26,자리,ko,verb,/t͡ɕa̠ɾi/,pϕɶy,Seat,asai,id,noun,/asai/,ɶϕɶy,Asai
27,흥분하다,ko,verb,/xɯŋbunɦa̠da̠/,ϕumbumɶbɶ,Excitement,malsovaĝa,eo,adjective,/malsovad͡ʒa/,mɶlϕoβɶbɶ,tame
28,known,en,verb,/ˈnoʊn/,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,poʊm,Various
29,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
30,筹备,zh-cn,verb,/ʈʂʰoʊ˧˥ peɪ˥˩/,oʊpøʏ,Prepare,ballplayer,en,noun,/ˈbɔɫˌpɫeɪɝ/,bɔpøʏ,ballplayer
31,urman,en,adjective,/ˈɝmən/,məm,urman,meng,id,noun,/məŋ/,məm,Meng.
32,薦める,ja,verb,/sɯsɯmeɾɯ/,ϕuϕumøu,recommend,putineiu,ro,noun,/putineju/,pupymøu,Little
33,lihat,id,verb,/lihat/,lyrɶp,see,륜곽,ko,noun,/ɾjunɡwa̠k̚/,umrɶp,Wiring
34,보내다,ko,verb,/po̞nɛ̝da̠/,pomœbɶ,send,triggerbar,de,,/tɾɪgɛɾˈbaɽ/,pʏbœbɶ,triggerable
35,verweisen,de,verb,/fɛːɐ̯ˈvaezən/,ϕœɐβɶøβəm,refer,activism,en,noun,/ˈæktɪˌvɪzəm/,æppʏβʏβəm,activism
36,bring,en,verb,/ˈbɹɪŋ/,bʏm,bring,Ding,de,noun,/dɪŋ/,bʏm,thing
37,bringen,de,verb,/ˈbʀɪŋən/,bʏməm,bring,ackerman,en,adjective,/ˈækɝmən/,æpməm,ackerman
38,带来,zh-cn,verb,/taɪ˥˩ laɪ˧˥/,pɶʏlɶʏ,bring,Ausgleich,de,noun,/ˈaʊ̯sɡlaɪ̯ç/,ɶʊϕlɶʏ,compensation
39,가져오다,ko,verb,/ka̠d͡ʑjʌ̹o̞da̠/,pɶbβɔobɶ,Bring,moga-moga,id,noun,/moga-moga/,mobɶmobɶ,Moga-hope
40,membawa,id,verb,/məmbawa/,məmbɶrɶ,bring,acatarra,es,noun,/akatara/,ɶpɶpɶrɶ,ACCATRATE.
41,揺する,ja,verb,/jɯsɯɾɯ/,uϕuu,Shake,次数,zh-cn,noun,/tsʰɯ˥˩ ʂu˥˩/,pϕuu,frequency
42,skui,eo,verb,/skui/,ϕpuy,shake,ひゃっくり,ja,noun,/çjakːɯɾi/,ɶpuy,Sacrifice
43,頑張り,ja,verb,/gaɴbaɾi/,bɶbɶy,Hard,embaí,es,verb,/embaˈi/,ømbɶy,Embati
44,tendeno,eo,verb,/tendeno/,pømbømo,tendon,pintenog,ro,adjective,/pintenoɡ/,pympømo,pintenog
45,otot,id,verb,/otot/,opop,muscle,Jacob,de,noun,/ˈjɑːkop/,ɒpop,Jacob
46,건,ko,verb,/kʌ̹n/,pɔm,key,komm,de,verb,/kɔm/,pɔm,come over
47,gewandt,de,verb,/ɡəˈvant/,əβɶmp,skilled,acant,ro,adjective,/akant/,ɶpɶmp,acanthus
48,wooed,en,adjective,/ˈwud/,rub,wooed,rugi,ro,,/rudʒʲ/,rub,supplications
49,luas,id,adjective,/luas/,luɶϕ,large,auras,es,noun,/auɾas/,ɶuɶϕ,auras.
50,larĝa,eo,adjective,/lard͡ʒa/,lɶrbɶ,wide,bărdaș,ro,noun,/bərdaʃ/,bərbɶ,Băndaş
51,넓은,ko,adjective,/nʌ̹ɭbɯn/,mɔbum,large,album,id,noun,/album/,ɶlbum,album
52,广阔,zh-cn,verb,/kwɑŋ˨˩˦ kʰuɔ˥˩/,prɒmpuɔ,broad,나와틀어,ko,verb,/na̠wa̠tʰɯɾʌ̹/,mɶrɶpuɔ,I turned out
53,nicer,en,adjective,/ˈnaɪsɝ/,mɶʏϕ,nicer,Eis,de,noun,/ʔaɪ̯s/,bɶʏϕ,ice
54,培养,zh-cn,verb,/pʰeɪ˧˥ jɑŋ˨˩˦/,pøʏɒm,bring up,baylon,en,noun,/ˈbeɪɫɑn/,bøʏɒm,baylon
55,anbraten,de,verb,/ˈʔanˌbrɑːtən/,bɶmbrɒpəm,fry,abstention,en,noun,/æbˈstɛntʃən/,æbϕpœmpəm,abstention
56,uncut,en,adjective,/ˌənˈkət/,əmpəp,uncut,capăt,ro,noun,/kapət/,pɶpəp,end
57,높은,ko,adjective,/no̞pʰɯn/,mopum,High,antum,ro,adjective,/antum/,ɶmpum,Antum
58,tinggi,id,adjective,/tiŋgi/,pymby,high,겸비,ko,noun,/kjʌ̹mbi/,pɔmby,Combination
59,스포크,ko,adjective,/sʰɯpʰo̞kxɯ/,ϕupopϕu,Spoke,aprețui,ro,verb,/apretsuj/,ɶprøpϕu,to value
60,nippy,en,adjective,/ˈnɪpi/,mʏpy,nippy,宅第,zh-cn,verb,/ʈʂaɪ˧˥ ti˥˩/,ɶʏpy,House
61,lincah,id,adjective,/lintʃah/,lympɶr,agile,agitau,ro,verb,/adʒitaw/,ɶbypɶr,bobbed
62,보류,ko,verb,/po̞ɾju/,pou,Hold,得主,zh-cn,noun,/tɤ˧˥ ʈʂu˨˩˦/,pou,Winner
63,拥有,zh-cn,verb,/jʊŋ˥˥ joʊ˨˩˦/,ʊmoʊ,have,almo,en,noun,/ˈɑɫmoʊ/,ɒmoʊ,almo
64,memegang,id,verb,/məməgaŋ/,məməbɶm,hold it,가무단,ko,adjective,/ka̠muda̠n/,pɶmubɶm,Figurine
65,karena,id,verb,/karəna/,pɶrəmɶ,because,aldămaș,ro,adjective,/aldəmaʃ/,ɶlbəmɶ,aldamash
66,stout,en,adjective,/ˈstaʊt/,ϕpɶʊp,stout,Kraut,de,noun,/kʁaʊ̯t/,pβɶʊp,herb
67,繰り返す,ja,verb,/kɯɾikaesɯ/,puypɶøϕu,repeat,구상예술,ko,noun,/kusʰa̠ŋje̞sʰuɭ/,puϕɶmøϕu,Flag Art
68,goo,eo,adjective,/goo/,boo,goo,bojog,ro,noun,/boʒoɡ/,boo,Bojog
69,도료,ko,adjective,/to̞ɾjo/,poo,varnish,割舍,zh-cn,verb,/kɤ˥˥ ʂɤ˨˩˦/,poo,Cut
70,겁쟁이,ko,adjective,/kʌ̹p̚t͡ɕ͈ɛ̝ŋi/,pɔppϕœmy,Coward,浑天仪,zh-cn,noun,/xuən˧˥ tʰjɛn˥˥ i˧˥/,ϕuəmpœmy,armillary sphere
71,sah,id,adjective,/sah/,ϕɶr,legitimate,far,ro,noun,/far/,ϕɶr,lighthouse
72,부리,ko,adjective,/puɾi/,puy,beak,cerulli,en,noun,/tʃɝˈuɫi/,puy,cerulli
73,争论,zh-cn,verb,/ʈʂɤŋ˥˥ luən˥˩/,omluəm,debate,befuhren,de,verb,/bəˈfuɾən/,bəϕuəm,draft
74,argumenti,eo,verb,/argumenti/,ɶrbumømpy,argue,书香门第,zh-cn,noun,/ʂu˥˥ ɕjɑŋ˥˥ mən˧˥ ti˥˩/,uϕɒmməmpy,a family of scholars
75,streiten,de,verb,/ˈʃtʁaɪ̯tən/,pβɶʏpəm,fight,abduction,en,noun,/æbˈdəkʃən/,æbbəpəm,abduction
76,논하다,ko,verb,/no̞nɦa̠da̠/,momɶbɶ,reason,Ｆナンバー,ja,noun,/eɸɯnaɴbaː/,øumɶbɶ,F number
77,点击,zh-cn,verb,/tjɛn˨˩˦ tɕi˥˥/,pœmpϕy,Click,Galaxie,de,noun,/ɡalaˈksiː/,ɶlɶpϕy,Galaxy
78,klik,id,verb,/ʔliʔ/,blyb,click,blid,ro,noun,/blid/,blyb,dish
79,klicken,de,verb,/ˈklɪkən/,plʏpəm,click,刨根,zh-cn,noun,/pʰɑʊ˧˥ kən˥˥/,pɒʊpəm,Planing root
80,click,en,verb,/ˈkɫɪk/,pʏp,click,Kitsch,de,noun,/ˈkɪt͡ʃ/,pʏp,kitsch
81,brulo,eo,adjective,/brulo/,brulo,brush,aculó,es,verb,/akuˈlo/,ɶpulo,Acounted
82,cronk,en,adjective,/ˈkɹɑŋk/,pɒmp,cronk,ahmt,de,verb,/ˈʔɑmt/,bɒmp,ahmed
83,batan,en,adjective,/ˈbeɪtən/,bøʏpəm,batan,banteng,id,noun,/bantəŋ/,bɶmpəm,bull
84,ausgelöst,de,verb,/ʔaosgəˈlœst/,bɶoϕbəlœϕp,triggered,mount-everest,en,noun,/ˌmaʊnˈtɛvɝɛst/,mɶʊmpœβœϕp,mount-everest
85,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
86,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶmplɶrɶ,extent
87,menyiram,id,adjective,/məɲiram/,məmyrɶm,flush,abigarran,es,verb,/aβiɣaran/,ɶβyɶrɶm,Magnet.
88,流す,ja,verb,/nagasɯ/,mɶbɶϕu,Flush,potasiu,ro,noun,/potasju/,popɶϕu,potassium
89,spülen,de,verb,/ˈʃpyːln̩/,pylm,do the washing up,film,ro,noun,/film/,ϕylm,movie
90,유체,ko,adjective,/jut͡ɕʰe̞/,upϕø,Fluid,Juxe,de,noun,/ˈjuːkse/,upϕø,Juxe
91,biara,id,verb,/biara/,byɶrɶ,monastery,あさ飯,ja,noun,/asahaɴ/,ɶϕɶrɶ,Chicken rice
92,palsu,id,verb,/palsu/,pɶlϕu,false,dulfu,ro,,/dulfu/,bulϕu,dulfu
93,fakes,en,verb,/ˈfeɪks/,ϕøʏpϕ,fakes,Berichts,de,noun,/bəˈɾɪçts/,bəʏpϕ,Report
94,가짜,ko,verb,/ka̠t͡ɕ͈a̠/,pɶpϕɶ,fake,deca,eo,adjective,/det͡sa/,bøpϕɶ,decent
95,schreie,de,adjective,/ʃˈɾəiː/jə/,əyə,scream,aliyah,en,noun,/əˈɫiə/,əyə,aliyah
96,적자,ko,verb,/t͡ɕʌ̹k̚t͡ɕ͈a̠/,pϕɔppϕɶ,Deficit,ＣＡＰＴＣＨＡ,ja,noun,/kjapɯtɕa/,pɶpupϕɶ,CAPTCHA
97,kekacauan,id,verb,/kəkatʃauan/,pəpɶpɶuɶm,chaos,噪音污染,zh-cn,noun,/tsɑʊ˥˩ ɪn˥˥ u˥˥ ʐan˨˩˦/,pϕɒʊʏmuɶm,noise pollution
98,가치,ko,verb,/ka̠t͡ɕʰi/,pɶpϕy,value,alexi,en,noun,/əˈɫɛksi/,əœpϕy,alexi
99,구타,ko,verb,/kutʰa̠/,pupɶ,whack,ajutaj,ro,noun,/aʒutaʒ/,ɶupɶ,nozzle
100,華々しい,ja,adjective,/hanabanaɕii/,rɶmɶbɶmɶϕyy,spectacular,겉무릎치기,ko,verb,/kʌ̹nmuɾɯp̚t͡ɕʰiɡi/,pɔmmuuppϕyy,Flooring
101,귀의,ko,adjective,/kɥiɰi/,pyy,otic,っ限り,ja,noun,/kːiɾi/,pyy,Minimal
102,유체,ko,adjective,/jut͡ɕʰe̞/,upϕø,Fluid,Juxe,de,noun,/ˈjuːkse/,upϕø,Juxe
0,유무,ko,verb,/jumu/,umu,The presence or absence,ルーム,ja,noun,/ɾɯːmɯ/,umu,Room
1,구멍,ko,verb,/kumʌ̹ŋ/,pumɔm,hole,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pæmɔm,chamlong
2,gebeugt,de,verb,/gəbəˈʔʊkt/,bəbəbʊpp,bent,breithaupt,en,adjective,/ˈbɹaɪθaʊpt/,bɶʏϕɶʊpp,breithaupt
3,kibar,id,verb,/kibar/,pybɶr,Kibar,ambar,ro,noun,/ambar/,ɶmbɶr,Ambar
4,판단,ko,verb,/pʰa̠nda̠n/,pɶmbɶm,judgment,Andrang,de,noun,/ˈʔanˌdɾaŋ/,bɶmbɶm,Crowd
5,陷,zh-cn,verb,/ɕjɛn˥˩/,ϕœm,trap,샘,ko,noun,/sʰɛ̝m/,ϕœm,fountain
6,拙い,ja,adjective,/tsɯtanai/,pϕupɶmɶy,Ugly,berdamai,id,noun,/bərdamai/,bərbɶmɶy,Make peace
7,saucy,en,verb,/ˈsɔsi/,ϕɔϕy,saucy,거실,ko,noun,/kʌ̹ɕʰiɭ/,pɔϕy,Livingroom
8,cakep,id,verb,/tʃakəp/,pɶpəp,handsome,ächtet,de,verb,/ˈʔɛçtət/,bœpəp,pounded
9,사용,ko,verb,/sʰa̠joŋ/,ϕɶom,use,agriaron,es,verb,/aɣɾjaɾon/,ɶɶom,Agrian.
10,using,en,verb,/ˈjuzɪŋ/,uβʏm,using,Gewinn,de,noun,/ɡəˈvɪn/,əβʏm,Profit
11,verwendet,de,verb,/fɛːɐ̯ˈvɛndət/,ϕœɐβœmbəp,used,expenditure,en,noun,/ɪkˈspɛndətʃɝ/,ʏpϕpœmbəp,expenditure
12,menggunakan,id,verb,/məŋgunakan/,məmbumɶpɶm,use,abastezcan,es,verb,/aβasteθkan/,ɶβɶϕpøϕpɶm,They supply
13,능력,ko,verb,/nɯŋɲjʌ̹k̚/,mummɔp,ability,mcnaught,en,noun,/məkˈnɔt/,məpmɔp,mcnaught
14,弥漫,zh-cn,verb,/mi˧˥ man˥˩/,mymɶm,Diffuse,arman,ro,adjective,/arman/,ɶrmɶm,Armani
15,소파,ko,verb,/sʰo̞pʰa̠/,ϕopɶ,Sofa,boca,ro,noun,/boka/,bopɶ,boca
16,babi,id,verb,/babi/,bɶby,pig,갈비,ko,noun,/ka̠ɭbi/,pɶby,rib
17,돼지,ko,verb,/twɛ̝d͡ʑi/,prœbβy,pig,sandviș,ro,noun,/sandviʃ/,ϕɶmbβy,sandwich
18,swine,en,verb,/ˈswaɪn/,ϕrɶʏm,swine,甲寅,zh-cn,verb,/tɕja˨˩˦ ɪn˧˥/,pϕɶʏm,Hai
19,viral,en,adjective,/ˈvaɪɹəɫ/,βɶʏə,viral,beige,de,adjective,/ˈbaɪ̯ɡə/,bɶʏə,beige
20,virus,id,adjective,/virus/,βyruϕ,virus,carus,ro,noun,/karus/,pɶruϕ,CARUS
21,刈る,ja,verb,/kaɾɯ/,pɶu,mow,paú,es,noun,/paˈu/,pɶu,pau
22,깎다,ko,verb,/k͈a̠k̚t͈a̠/,pɶppɶ,cut,capta,es,adjective,/kapta/,pɶppɶ,Capta.
23,콩팥,ko,adjective,/kʰo̞ŋpʰa̠t̚/,pompɶp,kidneys,acetat,ro,noun,/atʃetat/,ɶpøpɶp,acetate
24,夢中,ja,adjective,/mɯtɕɯɯ/,mupϕuu,Crooked,배출구,ko,noun,/pɛ̝t͡ɕʰuɭɡu/,pœpϕuu,outlet
25,tinggi,id,adjective,/tiŋgi/,pymby,high,allenby,en,noun,/ˈæɫənbi/,æəmby,allenby
26,높은,ko,adjective,/no̞pʰɯn/,mopum,High,antum,ro,adjective,/antum/,ɶmpum,Antum
27,찬,ko,adjective,/t͡ɕʰa̠n/,pϕɶm,cold,asam,id,noun,/asam/,ɶϕɶm,acid
28,dicky,en,adjective,/ˈdɪki/,bʏpy,dicky,宅第,zh-cn,verb,/ʈʂaɪ˧˥ ti˥˩/,ɶʏpy,House
29,lemah,id,adjective,/ləmah/,ləmɶr,weak,almar,ro,noun,/almar/,ɶlmɶr,Almar
30,luar,id,adjective,/luar/,luɶr,Outside,fugar,ro,noun,/fuɡar/,ϕuɶr,fugitive
31,설사,ko,verb,/sʰʌ̹ɭsʰa̠/,ϕɔϕɶ,diarrhea,播发,zh-cn,verb,/pɔ˥˥ fa˥˥/,pɔϕɶ,broadcast
32,surren,de,verb,/ˈzʊɾɾən/,βʊəm,whir,aoun,en,noun,/ˈaʊən/,ɶʊəm,aoun
33,香る,ja,verb,/kaoɾɯ/,pɶou,Flavor,사고율,ko,noun,/sʰa̠ɡo̞juɭ/,ϕɶou,Accident rate
34,klatschen,de,verb,/ˈklatʃən/,plɶpəm,clap,刨根,zh-cn,noun,/pʰɑʊ˧˥ kən˥˥/,pɒʊpəm,Planing root
35,memukul,id,verb,/məmukul/,məmupul,hit,Lehnstuhl,de,noun,/ˈlenstul/,lømϕpul,armchair
36,바느질,ko,verb,/pa̠nɯd͡ʑiɭ/,pɶmubβy,Sewing,molidviș,ro,noun,/molidviʃ/,molybβy,Molyridvis
37,genäht,de,verb,/gəˈnɛt/,bəmœp,sewing,감액,ko,adjective,/ka̠mɛ̝k̚/,pɶmœp,decrement
38,bosan,id,adjective,/bosan/,boϕɶm,bored,Anfang,de,noun,/ˈanfaŋ/,ɶmϕɶm,Beginning
39,gezähmt,de,verb,/gəˈtsɛmt/,bəpϕœmp,tamed,boardbent,en,noun,/ˈbɔɹdˌbɛnt/,bɔbbœmp,broadbent
40,驯服,zh-cn,verb,/ɕyn˥˩ fu˧˥/,ϕymϕu,tame,강수,ko,noun,/ka̠ŋsʰu/,pɶmϕu,Precipitation
41,kacau,id,adjective,/katʃau/,pɶpɶu,Chaotic,てかる,ja,verb,/tekaɾɯ/,pøpɶu,Be
42,messy,en,adjective,/ˈmɛsi/,mœϕy,messy,学习,zh-cn,verb,/ɕɥœ˧˥ ɕi˧˥/,ϕœϕy,Learn
43,setia,id,adjective,/sətia/,ϕəpyɶ,loyal,ケーキ屋,ja,noun,/keːkija/,pøpyɶ,Cake shop
44,lojala,eo,adjective,/loiala/,loyɶlɶ,loyal,ambala,ro,noun,/ambala/,ɶmbɶlɶ,pack
45,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,poɶpϕoy,Poares
46,known,en,verb,/ˈnoʊn/,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,boʊm,drilling
47,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
48,숭배,ko,adjective,/sʰuŋbɛ̝/,ϕumbœ,worship,bandshell,en,verb,/bændˈʃɛɫ/,bæmbœ,bandshell
49,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
50,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,acatarra,es,noun,/akatara/,ɶpɶpɶrɶ,ACCATRATE.
51,tambalan,id,verb,/tambalan/,pɶmbɶlɶm,Tambalan,布告栏,zh-cn,noun,/pu˥˩ kɑʊ˥˩ lan˧˥/,pupɒʊlɶm,bulletin board
52,반점,ko,verb,/pa̠nd͡ʑʌ̹m/,pɶmbβɔm,spot,monzon,en,verb,/moʊnˈzɔn/,moʊmβɔm,monzon
53,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
54,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,mypɶɶrɶ,Nicaragua
55,牵引,zh-cn,verb,/tɕʰjɛn˥˥ ɪn˨˩˦/,pϕœmʏm,Traction,Baronin,de,noun,/ˈbaɽoːnɪn/,bɶomʏm,baroness
56,속박,ko,verb,/sʰo̞k̚p͈a̠k̚/,ϕoppɶp,Restraint,hábitat,es,noun,/ˈaβitat/,ɶβypɶp,habitat
57,挡,zh-cn,verb,/tɑŋ˨˩˦/,pɒm,block,kam,de,verb,/ˈkɑːm/,pɒm,came
58,씨앗,ko,verb,/ɕ͈ia̠t̚/,ϕyɶp,seed,diac,ro,noun,/diak/,byɶp,diac
59,lelah,id,adjective,/ləlah/,ləlɶr,tired,aflau,ro,verb,/aflaw/,ɶϕlɶr,were
60,疲れた,ja,verb,/tsɯkaɾeta/,pϕupɶøpɶ,I'm exhausted,albudeca,es,noun,/alβuðeka/,ɶlβuβøpɶ,Albudeca.
61,geliebt,de,verb,/ɡəˈliːpt/,əlypp,loved,afipt,ro,verb,/afipt/,ɶϕypp,affix
62,kerajaan,id,adjective,/kəradʒaʔan/,pərɶbɶbɶm,kingdom,Abwehrorgan,de,noun,/ˈʔapveɾɔɾˈgan/,bɶpβøɔbɶm,Defense
63,어금니,ko,adjective,/ʌ̹ɡɯmni/,ɔummy,molar,Dummy,de,noun,/ˈdʊmmy/,bʊmmy,Dummy
64,geraham,id,adjective,/gəraham/,bərɶrɶm,molar,가스관,ko,noun,/ka̠sʰɯɡwa̠n/,pɶϕurɶm,Gas pipe
65,durchbrennen,de,verb,/ˈdʊɾxbrɛnnən/,bʊϕbrœmməm,run away,一鸣惊人,zh-cn,noun,/i˥˩ mɪŋ˧˥ tɕɪŋ˥˥ ʐən˧˥/,ymʏmpϕʏməm,Mason
66,hejtilo,eo,verb,/heitilo/,røypylo,heater,반신료,ko,noun,/pa̠nɕʰiɭʎjo/,pɶmϕylo,Damp fee
67,pemanas,id,verb,/pəmanas/,pəmɶmɶϕ,heating,abismas,es,noun,/aβizmas/,ɶβyβmɶϕ,ABISMAS.
68,fitch,en,verb,/ˈfɪtʃ/,ϕʏp,fitch,ficht,de,verb,/ˈfɪçt/,ϕʏp,faint
69,kuskus,id,verb,/kuskus/,puϕpuϕ,Kuskus,Betttuch,de,noun,/ˈbɛt.tuːx/,bœppuϕ,Scent
70,biara,id,verb,/biara/,byɶrɶ,monastery,괄괄,ko,noun,/kwa̠ɭɡwa̠ɭ/,prɶrɶ,Compatibility
71,humila,eo,adjective,/humila/,rumylɶ,humble,gerilya,id,noun,/gərilja/,bərylɶ,guerrilla
72,lowly,en,adjective,/ˈɫoʊɫi/,oʊy,lowly,优异,zh-cn,verb,/joʊ˥˥ i˥˩/,oʊy,Excellent
73,rendah,id,adjective,/rəndah/,rəmbɶr,low,alegeau,ro,verb,/aledʒ̩aw/,ɶløbɶr,elected
74,유전자,ko,adjective,/jud͡ʑʌ̹nd͡ʑa̠/,ubβɔmbβɶ,gene,オーシャン・サージャン,ja,noun,/oːɕaɴ saːdʑaɴ/,oϕɶϕɶbβɶ,Ocean Sahin
75,죄수,ko,verb,/t͡ɕø̞sʰu/,pϕøϕu,prisoner,ＡＤＥＳＳ,ja,noun,/adesɯ/,ɶbøϕu,ADESS
76,어금니,ko,adjective,/ʌ̹ɡɯmni/,ɔummy,molar,便秘,zh-cn,noun,/pjɛn˥˩ mi˥˩/,pœmmy,constipation
77,geraham,id,adjective,/gəraham/,bərɶrɶm,molar,abigarran,es,verb,/aβiɣaran/,ɶβyɶrɶm,Magnet.
78,sobra,eo,adjective,/sobra/,ϕobrɶ,sober,cakra,id,noun,/tʃaʔra/,pɶbrɶ,Cakra.
79,vital,en,adjective,/ˈvaɪtəɫ/,βɶʏpə,vital,Berichte,de,noun,/bəˈɾɪçtə/,bəʏpə,Reports
80,vital,id,adjective,/vital/,βypɶl,vital,Kuhstall,de,noun,/ˈkuːˌʃtal/,pupɶl,cowshed
81,esenca,eo,adjective,/esent͡sa/,øϕømpϕɶ,essential,亲家,zh-cn,verb,/tɕʰɪŋ˥˩ tɕja˧/,pϕʏmpϕɶ,relatives by marriage
