,word,word_lang,word_pos,word_pos_spacy,word_ipa,word_ipa_edited_vowel,word_en,next_word_index_verb,next_word_index_noun,next_word_index_adjective
2057,Adria,de,adjective,noun,/ˈaːdʁia/,ɶyɶ,Adriatic,,100:224:268:479:685:912:931:1274:1746:2210:2412:2757:2771:3326,
2058,bismut,ro,noun,adjective,/bismut/,ynu,bismuth,,102:173:394:395:763:1061:1682:1747:2124:2337:2340:2654:3252:3272:3327,
2059,abun,id,noun,verb,/abun/,ɶun,Abun,,57:103:490:678:1113:1310:1758:1880:2015:2419:2900:3038:3346:3404,
2060,acățăra,ro,verb,other,/akətsəra/,ɶəəɶ,Cathered,104,488,3232
2061,개간,ko,noun,noun,/kɛ̝ɡa̠n/,œɶn,Dog,,106:1706:2024:2693,
2062,人家,zh-cn,noun,noun,/ʐən˧˥ tɕja˥˥/,ənɶ,People,2273:2588,107:331:451:694:927:1421:2769:3097,
2063,bruñió,es,noun,noun,/bɾuˈɲjo/,uno,Bruñió,,109:367:576:1097:1219:2308:3061,
2064,allendorf,en,noun,noun,/ˈæɫɪndɔɹf/,æʏnɔ,allendorf,,110,
2065,ehrfürchtig,de,noun,other,/ˈʔeɾfʏɾtstɪç/,øʏʏ,awful,112:690,,
2066,呐喊,zh-cn,noun,noun,/na˥˩ xan˨˩˦/,nɶɶn,Shout,113:311:1808:2606,18:21:123:206:223:401:419:485:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:1981:2074:2155:2170:2280:2346:2357:2469:2481:2574:2702:2783:2813:2893:2897:2931:2932:3037:3159:3205,2573
2067,bluemel,en,noun,noun,/ˈbɫʊməɫ/,ʊnə,bluemel,,114:354,2777
2068,biombo,es,noun,noun,/bjombo/,ono,screen,,60:115:244:274:278:627:646:1064:1495:1794:2018:2189:2214:2219:2866,145
2069,下星期,zh-cn,adjective,noun,/ɕja˥˩ ɕɪŋ˥˥ tɕʰi˥˥/,ɶʏny,Next week,950,116:269:270:513:945:1189:1487:1661:2211:2436:2784:2812,
2070,人体,zh-cn,adjective,noun,/ʐən˧˥ tʰi˨˩˦/,əny,human body,,117:353:840:1095:1299:1504:2297:2885,
2071,stréptokokus,id,noun,noun,/streptokokus/,øoou,Stredococci,,119:696:853:1294:1759:1819:2590:3009,
2072,abanáis,es,noun,adjective,/aβaˈnais/,ɶɶnɶy,Abanáis.,1699,14:121:158:267:390:416:475:937:987:1290:1391:1592:1620:1664:1856:1903:1974:2108:2209:2333:2356:2406:2604:2775:3006:3075:3229:3285,1625
2073,brindis,es,noun,noun,/bɾindis/,yny,toast,,122:171:328:350:562:579:879:895:992:1211:1545:1803:1823:2123:2266:2270:2292:2444:2478:2712:2815:2959:3100:3191,323:2490:2738
2074,actant,ro,noun,adjective,/aktant/,ɶɶn,actor,113:311:1808:1978:2606:3416,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1336:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:1981:2066:2155:2280:2346:2357:2469:2481:2574:2702:2813:2893:2897:2931:2932:3002:3037:3205,2573
2075,尽人皆知,zh-cn,noun,noun,/tɕɪn˥˩ ʐən˧˥ tɕjɛ˥˥ ʈʂɚ˥˥/,ʏnənœ,Do well,,124:659:2560:3324,1080
2076,Antwortspiel,de,verb,noun,/ˈʔanˌtvɔɾtspiːl/,ɶnɔy,Answering game,,125:382:594:2504:3323,
2077,고붓고붓이,ko,adjective,noun,/ko̞but̚k͈o̞buɕʰi/,ououy,Big brig,2872:3062,126:258:586:784:974:1375:1649:2202:2497:2671,
2078,agnos,en,noun,noun,/ˈæɡnoʊs/,ænoʊ,agnos,569,127:749:1068:1094:2044:2286:2300,2492:3333
2079,binoclu,ro,noun,noun,/binoklu/,ynou,binocular,,5:81:86:101:128:298:327:545:633:663:691:849:963:1000:1296:1346:1412:1802:1964:2039:2043:2539:3010,1344
2080,Buchenholz,de,noun,noun,/ˈbuːxn̩hɔlt͜s/,unɔ,Beech wood,,129:1632:3237,
2081,가노,ko,noun,noun,/ka̠no̞/,ɶno,Pano,,55:130:492:497:499:792:855:856:1600:1891:2013:2052:2242:2377:2425:2426:2544:2665:2677:3217,3410
2082,arouses,en,noun,verb,/ɝˈaʊzɪz/,ɶʊʏ,arouses,,131,
2083,가공영사하다,ko,noun,verb,/ˈka̠ːɡo̞ŋɲjʌ̹ŋsʰa̠ɦa̠da̠/,ɶonnɔnɶɶɶ,Work,,132:377:1659:1742:2318:2795:3320,516:2673:2798
2084,măgăruș,ro,noun,adjective,/məɡəruʃ/,nəəu,colt,,133:970:2799,1723
2085,herablasst,de,adjective,other,/hɛˈɾapˌlasst/,œɶɶ,lower,,39:134:1999,
2086,uvaduz,es,noun,noun,/uβaðuθ/,uɶu,Uvaduz.,2269,135:213:322:326:550:628:770:864:973:1200:1372:1556:1627:2161:2265:2512:2661,2949
2087,blutarm,de,adjective,other,/ˈbluːtˌʔaɾm/,uɶn,anemic,1697,136:230:279:352:464:505:519:595:636:644:865:1057:1254:1311:1315:1351:1373:1396:1401:1407:1431:1553:1650:1685:1708:2176:2220:2397:2430:2461:2505:2988:3021:3079:3082:3088:3271,458:2551:3248
2088,신세대,ko,noun,noun,/ɕʰinsʰe̞dɛ̝/,ynøœ,New generation,,137,
2089,măcriș,ro,noun,other,/məkriʃ/,nəy,sorrel,,138:936:1239:1917:2774,
2090,automobil,id,noun,adjective,/automobil/,ɶuonoy,Automobil,3274,139:456:706:875:977:1441:1442:2390:2600:2734:2735:3096:3115:3375,2681:2911
2091,amara,eo,noun,adjective,/amara/,ɶnɶɶ,bitter,313,93:140:310:379:474:596:667:837:1006:1076:1383:1423:1607:1801:1867:2050:2254:2256:2323:2379:2405:2506:2520:2543:3068:3102:3220,2241:2875
2092,mcmorrow,en,noun,noun,/məkˈmɔɹoʊ/,nənɔoʊ,mcmorrow,141,2881,
2093,Abholung,de,noun,noun,/ˈʔapˌhoːlʊŋ/,ɶoʊn,collection,142:1809,203:380:560:1005:1114:1120:1137:1173:1236:2324,
2094,băcan,ro,noun,noun,/bəkan/,əɶn,grocer,143:570:1616:2484,1115:1338:2339,
2095,天下无敌,zh-cn,adjective,verb,/tʰjɛn˥˥ ɕja˥˩ u˧˥ ti˧˥/,œnɶuy,Invincible,144:1882,424:431:495:1250:1322:1612:2338:2362:2367:2423:2985:3026:3339,
2096,beautiful,en,noun,adjective,/ˈbjutəfəɫ/,uəə,beautiful,,146,
2097,ＣＡＭ,ja,noun,noun,/kjamɯ/,ɶnu,CAM,,147:411:877:885:1228:1326:1520:1967:2352:2384:2398:2583:2736:2742:3030:3262,
2098,ague,en,noun,noun,/ˈeɪɡˌju/,øʏu,ague,1920:2205,148:1642:1678:1783,262
2099,가르침,ko,verb,verb,/ka̠ɾɯt͡ɕʰim/,ɶuyn,teaching,3424,149:249:622:782:871:1096:1863:1914:2194:2548:2670:2683:2730:2847:2886,
2100,knipl,en,noun,verb,/ˈnɪpəɫ/,nʏə,knipl,3106,94:150:712,
2101,mordor,en,noun,noun,/ˈmɔɹˌdɔɹ/,nɔɔ,mordor,,151,
2102,abbilde,de,noun,other,/ˈʔapˌbɪldə/,ɶʏə,depict,,152:472:565:980:1388:1729:1956:3210,
2103,Typograph,de,noun,noun,/ˈtyːpɔgɾaf/,yɔɶ,Typographer,,153,
2104,花花绿绿,zh-cn,adjective,verb,/xwa˥˥ xwa˥˥ ly˥˩ ly˥˩/,ɶɶyy,Floral,,154:290:496:995:1405:2817:3086,2424
2105,autopsi,id,noun,adjective,/autopsi/,ɶuoy,autopsy,,155:3122,
2106,aamodt,en,noun,noun,/ˈɑmət/,ɒnə,aamodt,,156:634:2131,
2107,ばこそ,ja,verb,other,/bakoso/,ɶoo,Blazing,,157:1303:3016:3168,
2108,あい昧,ja,noun,adjective,/aimai/,ɶynɶy,Haste,,121:158:475:937:987:1290:1391:1592:1620:1664:1856:1903:1974:2072:2209:2333:2356:2406:2604:3006:3075:3229:3285,
2109,înstrăinăm,ro,verb,verb,/ɨnstrəinəm/,ʉnəynən,estranged,159:725:2034:2118:2475,3:76:111:166:227:414:534:546:556:558:616:657:683:764:842:909:956:958:1001:1093:1142:1260:1352:1374:1397:1516:1597:1622:1857:1872:1962:2173:2354:2476:2580:2655:2884:2944:2991:3047:3227:3397,2456:2468
2110,común,es,adjective,adjective,/koˈmun/,onun,common,160:2309,363:368:408:442:557:590:656:669:765:839:1012:1052:1498:1663:1826:2305:2351:2500:2534:2568:2709:2830:2856:3053,2558
2111,가공간,ko,noun,noun,/ˈka̠ːɡo̞ŋɡa̠n/,ɶonɶn,Autumn space,161:2040:2250:3175:3218,305:308:523:543:610:697:821:869:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1753:1773:1804:1848:1906:1929:1975:2274:2445:2454:2483:2591:2621:2704:2946:3104:3174:3181:3281:3342:3359:3428,509:2114
2112,sokoguru,id,noun,noun,/sokoguru/,oouu,Sokoguru.,,70:263:281:1751:1805:1944:2028:2222:3425:3437,2206
2113,bermudez,en,noun,other,/ˌbɝmˈjuˌdɛz/,nuœ,bermudez,,69:2027,
2114,一元酸,zh-cn,adjective,verb,/i˥˩ ɥœn˧˥ swan˥˥/,yœnɶn,Ametic acid,2250:3175:3218,15:82:162:272:305:308:332:427:523:532:543:568:588:610:697:838:869:1035:1141:1144:1163:1215:1288:1426:1521:1532:1601:1615:1635:1653:1694:1702:1753:1773:1804:1810:1848:1906:1929:1975:2111:2274:2454:2483:2591:2621:2704:2946:3104:3174:3181:3182:3281:3342:3359:3428,
2115,boacăn,ro,noun,noun,/bŏakən/,ɶən,Boagan,2975,163:261:373:600:1231:1342:1394:1946:2321:2510:2651:3438,2314
2116,adâncului,ro,noun,noun,/adɨnkuluj/,ɶʉnuu,abyss,,22:164:530:921:1221:1266:1410:1754:1873:2450:2762:2966:2994:3085,1982:3398
2117,blidaru,ro,noun,noun,/blidaru/,yɶu,Blidaru,1713,91:165:177:347:551:857:1561:1715:2048:2128:2289:2720:3196:3298,
2118,不得不承认,zh-cn,verb,verb,/pu˥˩ tɤ˧˥ pu˥˩ ʈʂʰɤŋ˧˥ ʐən˥˩/,uouonən,Have to recognize,159:725:2109,3:76:111:166:227:414:546:556:558:616:683:764:909:956:958:1001:1093:1142:1260:1352:1374:1397:1516:1597:1622:1857:1962:2173:2354:2408:2559:2580:2655:2884:2944:2991:3047:3397,2456
2119,heilfroh,de,verb,other,/ˈhaɪ̯lˈfʁoː/,ɶʏo,healing,726,167:2723,
2120,abgenötigt,de,adjective,verb,/ʔapgəˈnøːtɪkt/,ɶənøʏ,unsubscribed,,168:405:686:802:867:881:928:1071:1194:1408:1411:2349:3090,
2121,prunte,eo,noun,verb,/prunte/,unø,borrow,,169,
2122,のん,ja,noun,other,/noɴ/,non,Pet,,170:400:664:771:816:983:999:1214:1282:1318:2005:2295:2345:2562:2564:2809,46:661:2248
2123,갈림길,ko,noun,noun,/ka̠ɭʎimɡiɭ/,ɶyny,Rope,,122:171:328:579:879:895:992:1211:1545:1803:1823:2073:2266:2270:2292:2444:2478:2712:2815:2959:3100:3191,323:2738
2124,기무,ko,noun,verb,/kimu/,ynu,Die,,102:173:394:395:763:1061:1682:1747:2058:2337:2340:2654:2862:3252:3272:3327,
2125,antéken,id,noun,noun,/antekən/,ɶnøən,Antéken,1073:2619,174:234:341:388:428:466:676:693:825:836:845:1159:1188:1370:1574:2180:2283,
2126,admiral,id,adjective,noun,/admiral/,ɶnyɶ,Admiral,1696:3203:3315,175:540:962:1570:1738:1740:2793:2978:3317,2463:3283
2127,duchenne,en,noun,verb,/duˈʃɛn/,uœn,duchenne,,176,
2128,andilau,id,noun,noun,/andilau/,ɶnyɶu,Andilau,,91:165:177:347:551:857:1561:1715:2117:2720:3196:3298,
2129,angla,eo,adjective,adjective,/angla/,ɶnɶ,English,2746,75:178:198:273:375:391:462:501:733:774:823:851:861:985:1195:1268:1368:1621:1638:1745:1760:1789:1790:1952:2033:2147:2213:2334:2642:2663:2718:2811:2996:3226:3325:3353,1546:2724:3164
2130,ahmad,en,noun,noun,/ˈɑmɑd/,ɒnɒ,ahmad,,179,
2131,ahmte,de,noun,verb,/ˈʔɑmtə/,ɒnə,athe,,180:848:1037:1851:2106:2540,
2132,Abwehrdienst,de,noun,other,/ˈʔapˌveɾdiːnst/,ɶøyn,Defense,2386,181:452,
2133,Nachhut,de,noun,noun,/ˈnaːχuːt/,nɶu,Haul,1381,183:453:541:638:704:789:822:889:923:942:1039:1043:1053:1392:1591:1633:1676:1829:2387:2545:2598:2745:2765:2778:2850:3066:3238:3264,2464:3368
2134,knalpot,id,noun,noun,/ʔnalpot/,nɶo,exhaust,88,184:407:637:738:1718:2045:2350:2629:3331,
2135,고려인,ko,noun,verb,/ko̞ɾjʌ̹in/,oɔyn,Goryeo,,2235:2509:2660,185
2136,disappointed,en,adjective,adjective,/ˌdɪsəˈpɔɪnɪd/,ʏəɔʏnʏ,disappointed,,186:512:1915,
2137,Ansporn,de,verb,noun,/ˈʔanˌʃpɔɾn/,ɶnɔn,Spur,,61:187:292:418:1020:1160:1295:1413:1436:1763:1831:1868:1902:1927:2019:2154:2217:2233,
2138,为期,zh-cn,noun,verb,/weɪ˧˥ tɕʰi˥˥/,øʏy,Period,,188:715:1081:1595:2223:2609:2739,1579:3403
2139,おおみず,ja,noun,noun,/oomizɯ/,oonyu,Omelet,,189:589:2000:2499:2844:2901,
2140,ähnelst,de,adjective,verb,/ˈʔɛnɛlst/,œnœ,resemble,,190:818:2697,
2141,andienst,de,noun,other,/ˈʔanˌdiːnst/,ɶnyn,service,,191:235:399:514:522:966:994:998:1045:1152:1168:1348:1496:1518:1716:1901:2344:2443:2796:2819:2852:2920:3236:3299:3393,1125:2437:3158
2142,借口,zh-cn,noun,verb,/tɕjɛ˥˩ kʰoʊ˨˩˦/,œoʊ,Excuse,,192:1025:1184:1766:1897:2230,
2143,absorbant,ro,verb,other,/apsorbant/,ɶoɶn,absorbing,236,29:193:200:365:852:898:1233:1852:1899:1908:1916:1989:2182:2307:2719:2751:2976:3383:3421,2149
2144,舍不得,zh-cn,noun,verb,/ʂɤ˨˩˦ pu˧ tɤ˧˥/,ouo,Be reluctant,,194:672:1217:1245:2570:2962:2980:3235,
2145,abducting,en,verb,verb,/æbˈdəktɪŋ/,æəʏn,abducting,1542,196:949:1512,
2146,birouri,ro,noun,noun,/birourʲ/,you,office,,197:520:755:882:1106:1230:1262:1277:1291:1309:1387:1440:1761:2644:2895:2974:3000:3020,1722
2147,abana,es,noun,adjective,/aβana/,ɶɶnɶ,ABANA.,2746,75:178:198:273:375:391:462:501:733:752:774:823:851:861:890:985:1195:1268:1368:1621:1638:1745:1760:1789:1790:1952:2033:2213:2316:2334:2663:2718:2811:2996:3226:3325:3353,1546:2129:2724:3164
2148,Nehru,de,noun,noun,/ˈneɾu/,nøu,Nehru,2287,199:345:402,
2149,いいとこの坊ちゃん,ja,adjective,noun,/iitokonobotɕːaɴ/,yyoonooɶn,Good and this boy,236:2143,29:193:200:365:852:898:1233:1852:1899:1908:1989:2182:2719:2751:3383:3418:3421,
2150,切割器,zh-cn,noun,noun,/tɕʰjɛ˥˥ kɤ˥˥ tɕʰi˥˩/,œoy,slicer,,201,
2151,Cremes,de,noun,noun,/ˈtsɾəməs/,ənə,Cremes,2743,202:886:1213:2961,
2152,Bohrturm,de,noun,noun,/ˈboɾtʊɾm/,oʊn,derrick,142:1809,203:380:560:1005:1114:1120:1137:1173:1236:2324,
2153,boaru,ro,noun,noun,/boaru/,oɶu,Boaru,,204:891:1667:3259,
2154,hmong,en,noun,noun,/ˈhmɔŋ/,nɔn,hmong,2137,61:187:205:292:418:1020:1160:1295:1436:1763:1831:1868:1902:1927:3369,
2155,いらか段,ja,noun,noun,/iɾakadaɴ/,yɶɶɶn,Streak,113:311:1808:1978:2606:3416,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:830:899:917:948:1104:1109:1178:1224:1259:1336:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:1981:2066:2074:2170:2280:2346:2357:2481:2574:2783:2813:2931:2932:3002:3037:3159:3205,2573
2156,behutsam,de,noun,other,/bəˈhuːtzaːl/,əuɶ,careful,2313,207:372:833:2707,
2157,adventist,ro,noun,adjective,/adventist/,ɶøny,Adventist,,20:208:1123:1273:1934:1980:2395:2903:3432,
2158,blutigsten,de,noun,verb,/ˈbluːtɪçstn̩/,uʏn,bloody,,210:444:1750:3328,
2159,Ausflugsziel,de,noun,noun,/ˈʔaosˌflʊkstsiːl/,ɶoʊy,Destination,,211:873:1162:1895:2924:3412,
2160,anormal,de,adjective,other,/ˈʔanʔɔɾˈmal/,ɶnɔnɶ,abnormal,,58:212:603:1117:1272:1551:1655,
2161,구락부,ko,noun,noun,/kuɾa̠k̚p͈u/,uɶu,Slope,,135:213:322:326:550:628:770:864:973:1200:1372:1556:1627:2086:2265:2512:2661,2949
2162,Angstzustand,de,noun,noun,/ˈʔanˌkztsʊstant/,ɶnʊɶn,Anxiety,,214:846:1256:1646:1770,
2163,Exekutor,de,noun,noun,/ˈʔeːksekutoɾ/,øøuo,Executor,,215:1771:3340,
2164,apărarea,ro,noun,noun,/apərarĕa/,ɶəɶɶ,Protection,1858,217:748:1062:1263,2639
2165,abator,ro,noun,adjective,/abator/,ɶɶo,abattoir,,218:707:1116:2601,
2166,Formel,de,noun,noun,/ˈfɔɾmel/,ɔnø,formula,,219:502,
2167,Abfallprodukt,de,noun,noun,/ˈʔapˌfallpɾodʊkt/,ɶɶoʊ,Waste product,,220,
2168,乏善可陈,zh-cn,noun,noun,/fa˧˥ ʂan˥˩ kʰɤ˨˩˦ ʈʂʰən˧˥/,ɶɶnoən,Lack,,13:221:1241:1973,44
2169,Abschlussbericht,de,adjective,noun,/ˈʔapˌʃlʊssbeɾɪçt/,ɶʊøʏ,Final report,,222,
2170,amalgam,ro,noun,other,/amalɡam/,ɶnɶɶn,amalgam,113:311:1808:1978:2606:3416,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1336:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:1981:2066:2155:2280:2346:2357:2469:2481:2574:2702:2813:2893:2897:2931:2932:3002:3037:3205,2573
2171,구세주,ko,noun,noun,/kusʰe̞d͡ʑu/,uøu,Messiah,,225:435:652:824:1220:1316:1586:2701:3023,
2172,abzutun,de,verb,verb,/ʔapˈtsuːˌtuːn/,ɶuun,take off,2952,226:1204:1415,
2173,berantem,id,noun,verb,/bərantəm/,əɶnən,fight,159:725:2034:2109:2118:2475,3:76:111:166:227:414:534:546:556:558:616:657:683:764:842:909:956:958:1001:1142:1260:1352:1374:1397:1516:1597:1622:1857:1872:1962:2354:2408:2476:2559:2580:2884:2944:2991:3227:3397,2468
2174,hellblond,de,adjective,other,/ˈhɛllblɔnt/,œɔn,bright blond,,228:409:897:1019:1363,2541
2175,absolvierte,de,verb,verb,/ˈʔapzɔlˈviːɾtə/,ɶɔyə,completed,,229,
2176,ご苦労さん,ja,noun,noun,/gokɯɾoɯsaɴ/,ououɶn,Hard work,1697,136:230:279:352:505:519:595:636:644:865:1057:1254:1311:1315:1373:1396:1401:1407:1431:1553:1650:1685:1708:2220:2392:2397:2461:2505:2988:3021:3079:3088:3271,2087:2294:2551:3248:3275
2177,popular,id,noun,noun,/popular/,ouɶ,Popular,,717:1691:2611:3278,231
2178,Potsdam,de,noun,noun,/ˈpɔtsdɑm/,ɔɒn,Potsdam,3101,232:654:2556,
2179,autobús,es,noun,noun,/autoˈβus/,ɶuou,bus,2363,233:238:406:426:480:528:552:847:911:918:938:1164:1287:1414:1567:1652:1778:2449:2472:2717:3293,2184
2180,apelăm,ro,noun,verb,/apeləm/,ɶøən,appeal,1073,174:234:341:388:428:466:676:693:825:836:845:1159:1188:1370:1574:2125:2331:2364:2699,
2181,Abschirmdienst,de,verb,noun,/ˈʔapˌʃɪɾmdiːnst/,ɶʏnyn,Shielding service,,191:235:399:514:522:966:994:998:1045:1152:1168:1348:1496:1518:1716:1901:2344:2443:2796:2819:2852:2920:3236:3299:3393,1125:2437:3158
2182,Botank,de,noun,noun,/ˈboːtaŋk/,oɶn,Botank,236:2143,29:193:365:852:898:1233:1852:1899:1908:1916:1989:2307:2719:2751:2976:3383:3418:3421,2149
2183,Donald,de,noun,noun,/ˈdoːnalt/,onɶ,Donald,,237:587:795:1127:1136:1871:2498:2679:2873:3341:3396,537:2458
2184,극소수,ko,adjective,noun,/kɯks͈o̞sʰu/,uou,Minimum number,2363,233:238:406:426:480:528:552:847:911:918:938:1164:1287:1414:1567:1652:1778:2179:2472:3293,
2185,fürsorgerisch,de,verb,other,/ˈfʏɾzɔɾgeɾɪʃ/,ʏɔøʏ,caring,,239:461:1870:3149:3395,
2186,adhési,id,noun,noun,/adhesi/,ɶøy,adhesion,,50:240:801:1124:1937:2009:2685:2904:3434,
2187,doggone,en,noun,noun,/ˈdɔɡɔn/,ɔɔn,doggone,,241:863:908:1543:2726,
2188,abbringst,de,noun,other,/ˈʔapˌbrɪŋst/,ɶʏn,drag,2035,77:120:243:615:1007:1175:1207:1238:1281:1465:1710:1780:3045:3295,
2189,乘客,zh-cn,noun,noun,/ʈʂʰɤŋ˧˥ kʰɤ˥˩/,ono,passenger,3356,60:115:244:274:278:627:646:1064:1495:1794:2018:2068:2214:2219,145
2190,Blutung,de,verb,noun,/ˈbluːtʊŋ/,uʊn,Bleeding,,245,
2191,bizara,eo,noun,adjective,/bizara/,yɶɶ,bizarre,1806:2969:3024,25:49:246:348:1003:1145:1226:1243:1985:2290:2979:3156:3360,2822
2192,biogen,en,noun,noun,/ˈbaɪoʊˌdʒɛn/,ɶʏoʊœn,biogen,2416,247:486:814:1425:1427:1687,
2193,下载,zh-cn,noun,verb,/ɕja˥˩ tsaɪ˥˩/,ɶɶʏ,download,,248:1376,
2194,aventurin,ro,noun,other,/aventurin/,ɶønuyn,aventurine,2099:3424,149:249:622:641:782:799:871:1040:1096:1863:1914:1922:2548:2670:2683:2730:2847,
2195,acceptor,ro,noun,noun,/aktʃeptor/,ɶøo,acceptor,,250:1779:3348,
2196,代理,zh-cn,noun,noun,/taɪ˥˩ li˨˩˦/,ɶʏy,proxy,,251:737:1497:2628,
2197,birlan,es,noun,verb,/biɾlan/,yɶn,Birlan,585:3222,252:300:340:446:494:670:844:883:1029:1110:1132:1172:1174:1301:1432:1536:1614:1730:1910:2422:2569:2700:2715:2929:3014:3208:3286:3310,1580:2240:2282:2898:3183
2198,cidera,id,noun,noun,/tʃidəra/,yəɶ,Cherda,,253,
2199,ĉirkaŭleki,eo,verb,verb,/t͡ʃirkauleki/,yɶuøy,enclosing,2020,62:254:389:421:439:1024:1086:1458:1501:2332:2359:2837:2954:3128,
2200,amnăruș,ro,noun,verb,/amnəruʃ/,ɶnnəu,amnorus,,255,
2201,buchisa,ro,noun,other,/bukʲ̩isa/,uyɶ,Buchisa,,257:648:810:1078:1816:1877:2691:3151,2553:3378:3401
2202,absolutist,ro,noun,adjective,/apsolutist/,ɶouy,absolutist,2872:3062,126:258:586:784:974:1375:1649:2497:2671,2077:2802
2203,brujeó,es,noun,verb,/bɾuxeˈo/,uøo,Brujeó,,259:1205:1244:1554:2322:2650:2965:3138,
2204,고시조,ko,noun,noun,/ko̞ɕʰid͡ʑo̞/,oyo,Notice,2732,260:872:2320:2649:2926:3307,
2205,Wartezyklus,de,verb,noun,/ˈvaɾtetsʏklus/,ɶøʏu,Waiting cycle,1920,148:1642:1678:1783:2098:3266,262
2206,轻车熟路,zh-cn,adjective,noun,/tɕʰɪŋ˥˥ ʈʂʰɤ˥˥ ʂu˧˥ lu˥˩/,ʏnouu,Light car mats,,70:263:281:1751:1805:1944:2112:2222:3425,
2207,不足挂齿,zh-cn,adjective,verb,/pu˥˩ tsu˧˥ kwa˥˩ ʈʂʰɚ˨˩˦/,uuɶ,Insufficient hanging teeth,,48:264:1059:1297:2007:3011,
2208,bruma,ro,noun,noun,/bruma/,unɶ,Hoar,,67:266:518:574:768:1036:1063:1237:1395:1452:1453:2441:2658:2845:2865:3078,
2209,abmarschierst,de,noun,other,/ˈʔapmaɾʃiːɾst/,ɶnɶy,parchment,1699,14:121:158:267:390:416:475:937:987:1290:1391:1592:1620:1664:1856:1903:1974:2072:2108:2333:2356:2406:2775:3006:3229,1625
2210,abstractiza,ro,noun,noun,/apstraktiza/,ɶɶyɶ,abstract,2998,100:224:268:479:685:912:931:1274:1746:2412:2757:2771:3326,2057:3244
2211,bündig,de,noun,other,/ˈbʏndiç/,ʏny,flush,,116:269:270:513:945:986:1167:1189:1487:1661:2780:2784:2812,2069:3148
2212,acapulláis,es,noun,noun,/akapuˈʎais/,ɶɶuɶy,Acapullahis,988:1859,99:271:549:812:819:1133:1222:1347:2056:2471:3044,2909:3387
2213,acana,ro,noun,noun,/akana/,ɶɶnɶ,ACAN,2746,75:178:198:273:375:391:462:501:733:752:774:823:851:861:890:985:1195:1268:1368:1621:1638:1745:1760:1789:1790:1952:2033:2147:2316:2334:2642:2718:2811:2996:3226:3325:3353,1546:2129:3164
2214,konzeptionslos,de,noun,other,/ˈkɔntsɛptsĭonsloːs/,ɔnœono,conceptionless,3356,60:115:244:274:278:627:646:1064:1495:1794:2018:2068:2189:2219:2866,145
2215,humus,es,noun,verb,/umus/,unu,humus,,8:275:642:766:800:926:1147:1945:1968:2549:2657:2768,2684
2216,为人,zh-cn,verb,verb,/weɪ˧˥ ʐən˧˥/,øʏən,Be a person,724:1698,0:32:36:118:276:448:529:553:647:790:878:905:1087:1092:1171:1548:1559:1709:1889:1931:1959:1992:1996:2737:3430,2846:3284
2217,amborn,en,noun,adjective,/əmˈbɔɹn/,ənɔn,amborn,2137,61:187:205:292:418:1020:1160:1295:1436:1763:1831:1868:1902:1927:3369,
2218,anatomicen,es,noun,verb,/anatomiθen/,ɶnɶonyøn,Anatomicen,,68:277:720:742:788:1550:1630:1788:2026:2614:2633:2674:3352:3446,1957
2219,bondoc,ro,noun,noun,/bondok/,ono,squab,3356,60:115:244:274:278:627:646:1064:1495:1794:2068:2189:2214:2866,145
2220,acapullan,es,noun,verb,/akapuʎan/,ɶɶuɶn,Acapullan.,1697,136:230:279:352:464:505:519:595:636:644:865:1057:1254:1311:1315:1351:1373:1396:1401:1407:1431:1553:1650:1685:1708:2176:2392:2397:2430:2505:2988:3021:3079:3082:3088,458:2087:2294:2551:3248:3275
2221,bolund,ro,noun,other,/bolund/,oun,Bolund.,,80:280:329:342:524:751:1089:1300:1467:1862:2038:2284:2641:2713:3390,2882
2222,교육부,ko,noun,noun,/kjojuk̚p͈u/,ouu,Murder,,70:263:281:1751:1805:1944:2028:2112:3425:3437,2206
2223,Abstrahlcharakteristik,de,noun,noun,/ˈʔapˌʃtɾɑlxɑɾakteɾɪstik/,ɶɒɒɶøʏy,Radiation characteristic,1821,188:282:715:880:1081:1475:1595:1879:2138:2739,1579
2224,亲切,zh-cn,noun,verb,/tɕʰɪn˥˥ tɕʰjɛ˥˩/,ʏnœ,kind,,283:1252:1253:1704:2503:2987,
2225,ascuțitunghic,ro,adjective,adjective,/askutsitungʲ̩ik/,ɶuyuny,sharkhic,,72:284:666:1278:1416:1449:1752:2030:2566:3001:3093:3121:3329:3379,
2226,affirmative,en,adjective,adjective,/əˈfɝmətɪv/,ənəʏ,affirmative,,285,
2227,Portemonnaie,de,noun,noun,/pɔʁt.moˈneː/,ɔnonø,Wallet,,286:753:1186:1223:2643:2939:3385,
