word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
遅れ,ja,/okɯɾe/,ouø,delay,遅れ,souketa,fi,/ˈsouketɑ/,ouøɑ,spit,スピット,to,uø,verb,3
prokrasto,eo,/prokrasto/,bobɶbo,delay,遅れ,emakko,fi,/ˈemɑkko/,øɑbo,sow,播種,kyaku,bo,verb,3
menunda,id,/mənunda/,əumɶ,postpone,延期,거짓말,ko,/kʌ̹d͡ʑinma̠ɭ/,ɔbymɶ,lie,嘘,kyaku,mɶ,verb,3
getaran,id,/gətaran/,əɶɶm,vibration,振動,변성암,ko,/pjʌ̹nsʰʌ̹ŋa̠m/,bɔmbɔɶm,Metamorphosis,変態,kyaku,ɶm,noun,3
اهتزاز,ar,/ihtizaːz/,yyɶb,vibration,振動,decigrad,ro,/detʃiɡrad/,øbybɶb,Decigrad,Decigrad,kyaku,ɶb,noun,3
vibration,en,/vaɪˈbɹeɪʃən/,ɶʏbøʏəm,vibration,振動,Zuschüssen,de,/ˈtsuːˌʃʏszən/,buʏbəm,Grate,すりおろします,kyaku,əm,noun,3
vibration,fr,/vibʁasjɔ̃/,ybɶbɔ,vibration,振動,líftækni,is,/liftaihknɪ/,ybɶybʏ,biotechnology,バイオテクノロジー,to,bɶ,noun,3
vibrație,ro,/vibratsije/,ybɶbyø,vibration,振動,espurrirte,es,/espuriɾte/,øbuyø,giving yourself,自分に与える,kyaku,yø,noun,4
abuela,es,/aβwela/,ɶbøɶ,grandmother,祖母,أستيمن,ar,/ʔasteɪmin/,ɶbøʏym,Emanating,発せられます,to,bø,noun,3
할머니,ko,/ha̠ɭmʌ̹ni/,ɶɔy,grandmother,祖母,maronites,fr,/maʁɔnit/,ɶɔyb,maronites,マロナイト,to,ɔy,noun,3
篝火,zh-cn,/koʊ˥˥ xuɔ˨˩˦/,oʊuɔ,bonfire,bonき火,chửi như ó,vi,/cɯj˧˩˨ ɲɯ˧˥ ɔ˩˧/,uuɔ,cursing like ó,Óのように呪い,kyaku,uɔ,verb,3
mammutti,fi,/ˈmɑmmutti/,ɑmuby,mammoth,マンモス,青立ち,ja,/aodatɕi/,ɶoɶby,Blue,青立ち,kyaku,by,adjective,3
endanlegt,is,/ɛntanlɛxt/,œmɶmœbb,finally,最後に,bất can thiệp,vi,/bɤ̆k˦˥ kaŋ˧˥ tʰiəp˨ˀ˩ʔ/,obɶmbyəbb,Interventional,介入,kyaku,bb,adjective,3
kestävä,fi,/ˈkestævæ/,øbææ,resistant,耐性,싸락대다,ko,/s͈a̠ɾa̠k̚t͈ɛ̝da̠/,ɶœy,Rag,ぼろきれ,,,adjective,3
supportable,fr,/sypɔʁtabl/,yɔbɶbb,bearable,耐えられる,sannaðist,is,/sanaðɪst/,ɶɶʏbb,was true,本当でした,kyaku,bb,adjective,3
soportable,es,/sopoɾtaβle/,ooɶbø,bearable,耐えられる,reparleriez,fr,/ʁəpaʁləʁje/,əɶbəbø,Top again,もう一度トップ,kyaku,bø,adjective,4
kilometri,fi,/ˈkiloˌmetri/,yoøby,kilometer,キロメートル,piconeros,es,/pikoneɾos/,yoøob,Piconeros,ピコネロス,to,oø,noun,4
kilómetro,es,/kiˈlometɾo/,yoøbo,kilometer,キロメートル,goudajuusto,fi,/ˈgoudɑˌjuusto/,ouɑuubo,gouda cheese,ゴーダチーズ,kyaku,bo,noun,4
킬로미터,ko,/kçiɭɭo̞mitʰʌ̹/,byoybɔ,kilometer,キロメートル,prilogire,ro,/prilodʒire/,byobyø,prilogire,Prilogire,to,yo,noun,4
Kilometer,de,/kiloˈmeːtɐ/,yoøɐ,kilometre,キロメートル,ipoteză,ro,/ipotezə/,yoøə,assumption,予測,to,oø,noun,4
kilometer,en,/ˈkɪɫəˌmitɝ/,ʏəyə,kilometer,キロメートル,世界历史,zh-cn,/ʂɚ˥˩ tɕjɛ˥˩ li˥˩ ʂɚ˨˩˦/,əbbœyə,world history,世界歴史,kyaku,yə,noun,4
esimerkki,fi,/ˈesiˌmerkki/,øyøby,example,例,身不由己,zh-cn,/ʂən˥˥ pu˥˩ joʊ˧˥ tɕi˨˩˦/,əmuoʊby,Involuntary,不本意,kyaku,by,noun,4
pulgada,es,/pulgaða/,ubɶɶ,inch,インチ,leutwiler,en,/ˈɫutˌwaɪɫɝ/,ubɶʏə,leutwiler,ロイトウィラー,to,bɶ,adjective,3
أفضل,ar,/ʔafdˤala/,ɶbbɶɶ,better,より良い,bufada,es,/bufaða/,uɶɶ,snort,鼻を鳴らします,kyaku,ɶɶ,adjective,3
optimal,en,/ˈɑptəməɫ/,ɑbəə,optimal,最適な,keseser,id,/kəsəsər/,əəə,kesser,ケサー,kyaku,əə,adjective,3
ruohosipuli,fi,/ˈruohoˌsipuli/,uooyuy,chives,チャイブ,나슬나슬히,ko,/na̠sʰɯɭɭa̠sʰɯɾʝi/,ɶbuɶbuy,Well -handed,よく - ハンド,kyaku,uy,verb,5
韭菜,zh-cn,/tɕjoʊ˨˩˦ tsʰaɪ˥˩/,bboʊbbɶʏ,Chinese chives,中国のチャイブ,pliocenos,es,/pljoθenos/,bboøob,Pliocenos,プリオセノス,to,bo,verb,3
arpagic,ro,/arpadʒik/,ɶɶbyb,chive,チャイブ,原っぱ,ja,/haɾapːa/,ɶɶbɶ,Rattle,原っぱ,to,ɶb,adjective,3
naurettava,fi,/ˈnɑuretˌtɑvɑ/,ɑuøbɑɑ,ridiculous,ばかげている,parlementant,fr,/paʁləmɑ̃tɑ̃/,ɶbəɑɑ,parliamentary,議会,kyaku,ɑɑ,adjective,4
可笑,zh-cn,/kʰɤ˨˩˦ ɕjɑʊ˥˩/,bobɑʊ,ridiculous,ばかげている,thật như đếm,vi,/tʰɤ̆k˨ˀ˩ʔ ɲɯ˧˥ dem˩˧/,bobbuøm,Really counting,本当に数えています,to,ob,verb,3
bankastjóri,is,/pauŋ̊kastjouːrɪ/,ɶumɶbbouʏ,CEO,最高経営責任者（CEO）,akuntansi,id,/akuntansi/,ɶumɶmy,accountancy,会計,to,umɶ,noun,4
مصرفي,ar,/masˤrifijj/,ɶbyy,banking,銀行業,đại điền trang,vi,/daj˨ˀ˩ʔ diəŋ˦˨ ʈaŋ˧˥/,ɶbyəmɶm,Dai Dien Trang,Dai Dien Trang,to,by,noun,3
pankkiiri,fi,/ˈpɑnkkiiri/,ɑmbyyy,banker,バンカー,rădăcini,ro,/rədətʃinʲ/,əəbyy,roots,ルーツ,kyaku,yy,noun,3
onneton,fi,/ˈonneton/,omøom,unhappy,不幸,缝缀,zh-cn,/fɤŋ˧˥ ʈʂweɪ˥˩/,omøʏ,Sewing,縫い,to,mø,adjective,3
neplăcut,ro,/nepləkut/,øbəub,unpleasant,不快,al apud,eo,/al apud/,ɶbɶub,to next to,の隣に,kyaku,ub,verb,3
intervalle,fr,/ɛ̃tɛʁval/,œœbɶb,interval,間隔,áorkað,is,/auːɔr̥kað/,ɶuɔɶb,understood,了解した,kyaku,ɶb,verb,3
jangkauan,id,/dʒaŋkauan/,bɶmɶuɶm,range,範囲,phở xốt vang,vi,/fɤ˧˩˨ sok͡p˦˥ jaŋ˧˥/,oobbɶm,Pho sauce,フォースソース,kyaku,ɶm,verb,3
Angebot,de,/ˈʔanɡəboːt/,ɶməob,offer,オファー,súng khai hậu,vi,/ʂuŋ͡m˩˧ xaj˧˥ hɤ̆w˨ˀ˩ʔ/,ummɶob,pistol,ピストル,kyaku,ob,noun,3
etäisyys,fi,/ˈetæisyys/,øæyyyb,distance,距離,Hólmavík,is,/houlmaviːk/,oubɶyb,Holmavík,ホルマビク,kyaku,yb,verb,3
hämärä,fi,/ˈhæmæræ/,æææ,twilight,トワイライト,فسنكذب,ar,/fasanakðib/,yɶbøʏɶ,We will lie,私たちは嘘をつきます,,,adjective,3
صحافي,ar,/sˤaħaːfijj/,bɶɶy,journalist,ジャーナリスト,Thái Giàng Phố,vi,/tʰaj˩˧ jaŋ˦˨ fo˩˧/,bɶɶmo,Thai Giang Pho,タイ・ジアン・フォー,to,ɶɶ,noun,3
journalist,en,/ˈdʒɝnəɫəst/,bəəəbb,journalist,ジャーナリスト,minigolf,fi,/ˈminigolf/,yyobb,mini golf,ミニゴルフ,kyaku,bb,noun,3
wartawan,id,/wartawan/,ɶɶɶm,reporter,記者,كأفعوان,ar,/kaʔufʕuːaːn/,ɶubuɶm,Like a nap,昼寝のように,kyaku,ɶm,noun,3
解決,ja,/kaiketsɯ/,ɶyøbu,Solution,解決,villutrú,is,/vɪtlʏtʰruː/,ʏbʏbu,error,エラー,kyaku,bu,noun,3
ratkaisu,fi,/ˈrɑtkɑisu/,ɑbɑyu,solution,解決,muțiu,ro,/mutsiu/,ubyu,MUŢIU,ムーイウ,kyaku,yu,noun,3
乳様突起,ja,/njɯɯjoɯtokːi/,muuouoby,Milk -like protrusion,乳様突起,tachycardie,fr,/takikaʁdi/,ɶyɶby,tachycardia,頻脈,kyaku,by,noun,4
沼泽地,zh-cn,/ʈʂɑʊ˨˩˦ tsɤ˧˥ ti˥˩/,ɑʊboy,wetlands,湿地,ébaubi,fr,/ebobi/,øoy,sketch,スケッチ,kyaku,oy,noun,3
mýrlendi,is,/miːrlɛntɪ/,yœmʏ,moor,ムーア,remembering,en,/ɹiˈmɛmbɝɪŋ/,yœməʏm,remembering,覚えている,to,œm,verb,3
konfuzo,eo,/konfuzo/,omuo,confusion,錯乱,冷不丁,zh-cn,/lɤŋ˨˩˦ pu˧ tɪŋ˥˥/,omuʏm,Cooler,クーラー,to,mu,noun,3
confusion,fr,/kɔ̃fyzjɔ̃/,ɔybɔ,confusion,錯乱,Wetterfrosch,de,/ˈvɛtɛɾfɾɔʃ/,œœbɔ,Weather frog,ウェザーカエル,kyaku,bɔ,noun,3
ارتباك,ar,/irtibaːk/,yyɶb,confusion,錯乱,Filialen,de,/filialən/,yyɶəm,Branches,枝,to,yɶ,noun,3
錯乱,ja,/sakɯɾaɴ/,ɶuɶm,confusion,錯乱,keranjang,id,/kərandʒaŋ/,əɶmbɶm,basket,バスケット,kyaku,ɶm,noun,3
criatura,es,/kɾjatuɾa/,bɶuɶ,creature,生き物,下落,zh-cn,/ɕja˥˩ luɔ˥˩/,bɶuɔ,whereabouts,所在,to,ɶu,verb,3
menetas,id,/mənətas/,əəɶb,hatch,ハッチ,chớ có trách,vi,/cɤ˩˧ kɔ˩˧ ʈak˦˥/,oɔɶb,Do not blame,責めないで,kyaku,ɶb,verb,3
patruuna,fi,/ˈpɑtruunɑ/,ɑbuuɑ,cartridge,カートリッジ,costumers,en,/ˈkɑstumɝz/,ɑbuəb,costumers,衣装,to,bu,noun,3
Patrone,de,/patˈɾoːnə/,ɶboə,cartridge,カートリッジ,absorbén,id,/absorben/,ɶboøm,Absorbén,吸収性,to,bo,noun,3
latitudo,eo,/latitudo/,ɶyuo,latitude,緯度,inmaturo,es,/immatuɾo/,ymɶuo,immature,未熟,kyaku,uo,noun,4
latitudine,ro,/latitudine/,ɶyuyø,latitude,緯度,radiusvektoro,eo,/radiusvektoro/,ɶyubøboo,radius vector,半径ベクトル,to,yu,noun,5
latitude,fr,/latityd/,ɶyyb,latitude,緯度,Preisauftrieb,de,/ˈpɾaezaoftɾiːp/,bɶøɶobbyb,Price survival,価格の生存,kyaku,yb,noun,3
leveysaste,fi,/ˈleveyˌsɑste/,øøyɑbø,latitude,緯度,カフェ・ラッテ,ja,/kaɸɯe ɾatːe/,ɶuøɶbø,Cafe latte,カフェ・ラッテ,kyaku,bø,noun,4
カテゴリー,ja,/kategoɾiː/,ɶøoy,Category,カテゴリー,berkompromi,id,/bərkompromi/,əomboy,compromise,妥協,kyaku,oy,noun,4
kategoria,fi,/ˈkɑteˌgoriɑ/,ɑøoyɑ,category,カテゴリー,hyperopia,en,/ˌhaɪpɝˈoʊˌpiɑ/,ɶʏəoʊyɑ,hyperopia,遠視,kyaku,yɑ,noun,5
Kategorie,de,/kɑtegoˈɾiː/jə/,ɑøoyə,category,カテゴリー,echevarria,en,/eɪtʃeɪˈvɑɹiə/,øʏbøʏɑyə,echevarria,Echevarria,kyaku,yə,noun,5
kategori,id,/katəgori/,ɶəoy,category,カテゴリー,星星,ja,/hoɕiboɕi/,oyoy,Star,星星,kyaku,oy,noun,4
porata,fi,/ˈporɑtɑ/,oɑɑ,drill,ドリル,gondwana,en,/ˌɡɑndˈwɑˌnɑ/,ɑmbɑɑ,gondwana,ゴンドワナ,kyaku,ɑɑ,verb,3
mengebor,id,/məŋəbor/,əəo,drill,ドリル,totherow,en,/ˈtəðɝoʊ/,əəoʊ,totherow,totherow,to,əo,verb,3
ドリル,ja,/doɾiɾɯ/,oyu,Drill,ドリル,lupiu,ro,/lupiu/,uyu,Lupiu,lupiu,kyaku,yu,noun,3
hugrekki,is,/hʏɣrɛhcɪ/,ʏœʏ,courage,勇気,emetic,en,/ɪˈmɛtɪk/,ʏœʏb,emetic,催吐剤,to,œʏ,adjective,3
rohkea,fi,/ˈrohkeɑ/,oøɑ,brave,勇敢,oppressants,fr,/ɔpʁesɑ̃/,ɔbøɑ,oppressive,抑圧的,kyaku,øɑ,adjective,3
odysseia,fi,/ˈodysˌseiɑ/,oybøyɑ,Odyssey,オデッセイ,compania,en,/kəmˈpeɪˌniɑ/,əmøʏyɑ,compania,仲間,kyaku,yɑ,noun,4
odyssey,en,/ˈɑdəsi/,ɑəy,odyssey,オデッセイ,entrevît,fr,/ɑ̃tʁəvi/,ɑbəy,interview,インタビュー,kyaku,əy,noun,3
odyssée,fr,/ɔdise/,ɔyø,Odyssey,オデッセイ,prenoire,ro,/prenoire/,bøoyø,prenoire,Prenoire,kyaku,yø,noun,3
pengembaraan,id,/pəŋəmbaraʔan/,əəmɶɶɶm,odyssey,オデッセイ,فلملتطم,ar,/falimultatˤam/,ɶyubɶbɶm,Longing,憧れ,kyaku,ɶm,noun,5
gigantisme,fr,/ʒigɑ̃tism/,yɑybm,gigantism,巨人,megacosm,ro,/meɡakosm/,øɶobm,Megacosm,メガコスム,kyaku,bm,noun,3
dialect,en,/ˈdaɪəˌɫɛkt/,ɶʏəœbb,dialect,方言,protórax,es,/pɾoˈtoɾaks/,booɶbb,prothorax,prothorax,kyaku,bb,verb,3
legătură,ro,/leɡəturə/,øəuə,link,リンク,bấm ra sữa,vi,/bɤ̆m˩˧ ʐa˧˥ ʂɯə˧˩˨/,omɶuə,Click Milk,牛乳をクリックします,kyaku,uə,noun,4
perhubungan,id,/pərhubuŋan/,əuuɶm,Transportation,交通手段,耐乏予算,ja,/taiboɯjosaɴ/,ɶyouoɶm,Denning budget,耐乏予算,kyaku,ɶm,noun,4
按钮,zh-cn,/an˥˩ njoʊ˨˩˦/,ɶmmoʊ,Button,ボタン,amniotiques,fr,/amnjɔtik/,ɶmmɔyb,amniotics,羊膜,to,mm,noun,3
naiivi,fi,/ˈnɑiivi/,ɑyyy,naive,素朴です,kembili,id,/kəmbili/,əmyy,twin,ツイン,kyaku,yy,adjective,3
elipso,eo,/elipso/,øybo,ellipse,楕円,veisluna,is,/veistlʏna/,øybbʏɶ,party,パーティ,to,yb,noun,3
vestido,es,/bestiðo/,øbyo,dress,ドレス,löllyä,fi,/ˈløllyæ/,øbyæ,fluffy,ふわふわ,to,by,adjective,3
お父さん,ja,/otoɯsaɴ/,oouɶm,Father,お父さん,johdotus,fi,/ˈjohdotus/,ooub,wiring,配線,to,ou,noun,3
kyynärpää,fi,/ˈkyynærpææ/,yyæææ,elbow,肘,glæsilegur,is,/klaiːsɪlɛɣʏr/,bɶyʏœʏ,graceful,優雅,,,verb,4
kubuto,eo,/kubuto/,uuo,elbow,肘,ú a ú ớ,vi,/u˩˧ a˧˥ u˩˧ ɤ˩˧/,uɶuo,ú au,úau,kyaku,uo,verb,3
manfaat,id,/manfaʔat/,ɶmɶɶb,benefit,利点,nhãn áp kí,vi,/ɲaŋ˧˩˨ ap˦˥ ki˩˧/,ɶmɶby,glaucoma,緑内障,to,mɶ,noun,3
Hebelkraft,de,/ˈheːbɛlkɾaft/,øœbbɶbb,Leverage,てこの作用,moradux,es,/moɾaðuks/,oɶubb,MORADUX,Moradux,kyaku,bb,noun,3
rilato,eo,/rilato/,yɶo,relationship,関係,Nachbau,de,/ˈnaxˌbao/,ɶbɶo,Replica,レプリカ,kyaku,ɶo,noun,3
hubungan,id,/hubuŋan/,uuɶm,connection,繋がり,áhættan,is,/auːhaihtan/,ɶuɶyɶm,the risk,リスク,kyaku,ɶm,noun,3
relation,fr,/ʁəlasjɔ̃/,əɶbɔ,relationship,関係,năpatcă,ro,/nəpatkə/,əɶbə,Năpatcă,n弁,to,ɶb,noun,3
kilpikonna,fi,/ˈkilpiˌkonnɑ/,ybyomɑ,turtle,カメ,ignifugeasses,fr,/ignifyʒas/,ybyyɶb,flashed,フラッシュ,to,by,verb,4
testudo,eo,/testudo/,øbuo,tortoise,カメ,うぞうぞ,ja,/ɯzoɯzo/,uouo,fearfully,うぞうぞ,kyaku,uo,verb,3
النمر,ar,/aːlnamir/,ɶbɶy,Tiger,虎,불막이,ko,/puɭma̠ɡi/,uɶy,Disagreement,不一致,kyaku,ɶy,noun,3
pantera,es,/panteɾa/,ɶmøɶ,panther,パンサー,sângerau,ro,/sɨndʒeraw/,ʉmbøɶ,bleeding,出血,kyaku,øɶ,verb,3
pantteri,fi,/ˈpɑntteri/,ɑmbøy,panther,パンサー,montgomery,en,/mɑntˈɡəmɹi/,ɑmbəmy,montgomery,モンゴメリー,to,mb,noun,3
魅力,ja,/miɾjokɯ/,you,charm,魅力,어제오늘,ko,/ʌ̹d͡ʑe̞o̞nɯɭ/,ɔbøou,Yesterday Today,今日は昨日,kyaku,ou,noun,3
encanto,es,/eŋkanto/,ømɶmo,charm,魅力,pentagon,ro,/pentaɡon/,ømɶom,pentagon,五角形,to,mɶ,noun,3
kemalasan,id,/kəmalasan/,əɶɶɶm,laziness,怠惰,当铺老板,zh-cn,/tɑŋ˥˩ pʰu˥˩ lɑʊ˨˩˦ pan˨˩˦/,ɑmbuɑʊɶm,Pawnshop boss,質屋のボス,kyaku,ɶm,noun,4
ranura,es,/ranuɾa/,ɶuɶ,slot,スロット,ásatrúar,is,/aːusatʰruːar/,ɶuɶbuɶ,acean,エースン,kyaku,uɶ,noun,3
懒惰,zh-cn,/lan˨˩˦ tuɔ˥˩/,ɶmuɔ,Lazy,怠惰,tire-bouchon,fr,/tiʁbuʃɔ̃/,ybuɔ,corkscrew,コークスクリュー,kyaku,uɔ,verb,3
laiskiainen,fi,/ˈlɑiskiˌɑinen/,ɑybyɑyøm,sloth,怠惰,guariglia,en,/ɡɑˈɹiɡɫiə/,ɑybyə,guariglia,グアリリア,to,yby,noun,4
hölynpöly,fi,/ˈhølynˌpøly/,øymøy,nonsense,ナンセンス,meningococ,ro,/meninɡokok/,øymoob,meningococcal,髄膜炎菌,to,ym,noun,4
cokelat,id,/tʃokəlat/,boəɶb,chocolate,チョコレート,ananas,is,/aːnanas/,ɶɶɶb,pineapple,パイナップル,kyaku,ɶb,noun,3
التصفيق,ar,/aːltasˤfiːq/,ɶbɶbyb,Applause,拍手,Herzkrankheit,de,/ˈheːɐ̯tskɾaŋkˈəiːt/,øɐbbbɶmbəyb,Heart disease,心臓病,kyaku,yb,noun,3
memilih,id,/məmilih/,əyy,choose,選ぶ,pereigi,eo,/pereigi/,øøyy,to destroy,破壊する,kyaku,yy,verb,3
الاختيار,ar,/aːlixtiːaːr/,ɶybyɶ,the choice,選択肢,ordinar,ro,/ordinar/,oyɶ,ordinary,普通,kyaku,yɶ,verb,3
memilih,id,/məmilih/,əyy,choose,選ぶ,تطبيقي,ar,/tatˤbiːqijj/,ɶbyy,applied,適用,kyaku,yy,verb,3
選択,ja,/seɴtakɯ/,ømɶu,Selection,選択,vú cao su,vi,/ju˩˧ kaw˧˥ ʂu˧˥/,uɶu,rubber breast,ゴムの胸,kyaku,ɶu,noun,3
valinta,fi,/ˈvɑlintɑ/,ɑymɑ,selection,選択,fractionnement,fr,/fʁaksjɔnmɑ̃/,bɶbbɔmɑ,splitting,分割,kyaku,mɑ,verb,3
kebencian,id,/kəbəntʃian/,əəmbyɶm,hatred,憎しみ,zugetan,de,/tsuːgəˈtan/,buəɶm,duties,義務,kyaku,ɶm,noun,3
憎しみ,ja,/nikɯɕimi/,yuyy,hatred,憎しみ,galvanizi,eo,/galvanizi/,ɶbɶyy,galvanizi,ガルバニジ,kyaku,yy,noun,4
インテリ,ja,/iɴteɾi/,ymøy,Intellectual,インテリ,liñuelos,es,/liɲwelos/,ymøob,Liañuelos,リニュエロス,to,mø,noun,3
intelectual,es,/intelektwal/,ymøøbbɶb,intellectual,知的,民政移管,ja,/miɴseiikaɴ/,ymøyyɶm,Civil government transfer,民政移管,to,mø,adjective,4
teoria,fi,/ˈteoˌriɑ/,øoyɑ,theory,仮説,エノキ,ja,/enoki/,øoy,Enoki,エノキ,to,oy,noun,3
teorie,ro,/teorije/,øoyø,theory,仮説,aliñé,es,/aliˈɲe/,ɶyø,I season,私は味付けします,kyaku,yø,noun,3
仮説,ja,/kasetsɯ/,ɶøbu,hypothesis,仮説,돼지풀,ko,/twɛ̝d͡ʑipʰuɭ/,bœbybu,Pork grass,豚肉,kyaku,bu,noun,3
lakaista,fi,/ˈlɑkɑistɑ/,ɑɑybɑ,sweep,掃く,paradiert,de,/pɑɾɑˈdiːɾt/,ɑɑyb,paradise,パラダイス,to,ɑyb,verb,3
menyapu,id,/məɲapu/,əɶu,sweep,掃く,ونهبر,ar,/wanahbur/,ɶɶu,And be dug,掘られてください,kyaku,ɶu,verb,3
balayer,fr,/baleje/,ɶøø,sweep,掃く,trasteé,es,/tɾasteˈe/,bɶbøø,I disrupted,私は混乱しました,kyaku,øø,verb,3
fellow,en,/ˈfɛɫoʊ/,œoʊ,fellow,仲間,嗔诟,zh-cn,/ʈʂʰən˥˥ koʊ˥˩/,əmoʊ,Criticize,批判,kyaku,oʊ,verb,3
家伙,zh-cn,/tɕja˥˥ xuɔ˨˩˦/,bbɶuɔ,Guy,男,Zweihufer,de,/ˈtsvaeufɐ̯/,bbɶøuɐ,Two -man,二人 - 男,to,bɶ,noun,3
Überlast,de,/ʔybɛɾˈlast/,yœɶbb,Overload,過負荷,سأجل,ar,/saʔadʒill/,ɶɶbybb,I will,私はそうします,kyaku,bb,noun,3
過負荷,ja,/kaɸɯka/,ɶuɶ,Overload,過負荷,bucura,ro,/bukura/,uuɶ,joy,喜び,kyaku,uɶ,noun,3
ylikuormitus,fi,/ˈyliˌkuormitus/,yyuoyub,overload,過負荷,nepreconceput,ro,/neprekontʃeput/,øbøombøub,unprep outcoured,Unprep Autcoured,kyaku,ub,verb,5
moukkamainen,fi,/ˈmoukkɑˌmɑinen/,oubɑɑyøm,uncouth,貧しい,sóknarleikur,is,/souhknarleiːkʏr/,oubɶøyʏ,parish,教区,to,ub,noun,4
personal,en,/ˈpɝsɪnəɫ/,əʏə,personal,個人的,blumige,de,/ˈbluːmɪgə/,buʏə,flowery,花のような,kyaku,ʏə,adjective,3
personal,es,/peɾsonal/,øoɶb,staff,スタッフ,nevola,eo,/nevola/,øoɶ,unwilling,不本意,to,oɶ,adjective,3
persona,eo,/persona/,øoɶ,personal,個人的,ẽo à ẽo ẹt,vi,/eo˧˩˨ a˦˨ eo˧˩˨ ɛk˨ˀ˩ʔ/,øoɶøoœbb,"Oh, so bland",ああ、とても当たり障りのない,to,oɶ,adjective,3
個人的,ja,/kodʑiɴteki/,obymøy,Personal,個人的,oscilasteis,es,/osθilasteis/,obyɶbøyb,You oscillated,あなたは振動しました,to,by,noun,4
덩어리,ko,/tʌ̹ŋʌ̹ɾi/,ɔɔy,Lump,塊,deportee,en,/ˌdipɔɹˈti/,yɔy,deportee,追放者,kyaku,ɔy,noun,3
sedikit,id,/sədikit/,əyyb,a little,少し,pronostic,fr,/pʁɔnɔstik/,bɔɔbyb,prognosis,予後,kyaku,yb,noun,3
välkkyä,fi,/ˈvælkkyæ/,æbbyæ,glint,グリント,astronauts',en,/ˈæstɹəˌnɔts/,æbbəɔbb,astronauts',宇宙飛行士 ',to,bb,noun,3
رمش,ar,/ramaʃa/,ɶɶɶ,eyelash,まつげ,干巴巴,zh-cn,/kan˥˥ pa˥˥ pa˥˥/,ɶmɶɶ,Dry,ドライ,kyaku,ɶɶ,noun,3
algoritmi,fi,/ˈɑlgoˌritmi/,ɑboyby,algorithm,アルゴリズム,金管楽器,ja,/kiɴkaɴgakːi/,ymɶmɶby,Brass instrument,金管楽器,kyaku,by,noun,4
algorithme,fr,/algɔʁitm/,ɶbɔybm,algorithm,アルゴリズム,拿破崙,zh-cn,/na˧˥ pʰɔ˥˩ luən˧˥/,ɶbɔuəm,Napoleon,ナポレオン,to,bɔ,noun,3
algorithm,en,/ˈæɫɡɝˌɪðəm/,æəʏəm,algorithm,アルゴリズム,descurcăm,ro,/deskurkəm/,øbuəm,handle,扱う,kyaku,əm,noun,3
algoritmo,es,/algoɾitmo/,ɶboybo,algorithm,アルゴリズム,筹思计策,zh-cn,/ʈʂʰoʊ˧˥ sɯ˥˥ tɕi˥˩ tsʰɤ˥˩/,oʊubybbo,Consider,検討,kyaku,bo,noun,4
アルゴリズム,ja,/aɾɯgoɾizɯmɯ/,ɶuoyuu,algorithm,アルゴリズム,seurakuntakoulu,fi,/ˈseurɑˌkuntɑˌkoulu/,øuɑumɑouu,parish school,教区学校,kyaku,uu,noun,6
强调,zh-cn,/tɕʰjɑŋ˧˥ tjɑʊ˥˩/,bbɑmbɑʊ,emphasize,強調,sklavischen,de,/ˈsklɑːvɪʃən/,bbɑʏəm,slavish,奴隷,to,bɑ,verb,3
hápunktur,is,/hauːpuŋ̊tʏr/,ɶuumʏ,highlight,ハイライト,laŭkuri,eo,/laukuri/,ɶuuy,run to run,実行して実行します,to,uu,verb,3
menyorot,id,/məɲorot/,əoob,highlighted,強調表示されました,가심속,ko,/ka̠ɕʰimsʰo̞k̚/,ɶbymbob,Losing,負け,kyaku,ob,verb,3
virstanpylväs,fi,/ˈvirstɑnˌpylvæs/,ybɑmybæb,milestone,マイルストーン,pigmenteriez,fr,/pigmɑ̃təʁje/,ybɑəbø,Pigmendia,豚メンディア,to,bɑ,noun,4
システム,ja,/ɕisɯtemɯ/,yuøu,system,システム,vitupera,ro,/vitupera/,yuøɶ,vituperated,vituperated,to,uø,noun,4
sistema,es,/sistema/,ybøɶ,system,システム,夕晖,zh-cn,/ɕi˥˥ xweɪ˥˥/,ybøʏ,Xihui,Xihui,to,bø,noun,3
järjestelmä,fi,/ˈjærjesˌtelmæ/,æøbøbæ,system,システム,ふむ,ja,/ɸɯmɯ/,ooboo,HM,ふむ,,,noun,4
mendahului,id,/məndahului/,əmɶuuy,preceding,前の,纵横填字谜,zh-cn,/tsʊŋ˥˩ xɤŋ˧˥ tʰjɛn˧˥ tsɯ˥˩ mi˧˥/,bʊmombœmbuy,Crossing word puzzle,クロスワードパズル,kyaku,uy,noun,5
アリゲーター,ja,/aɾigeːtaː/,ɶyøɶ,alligator,アリゲーター,فبليمون,ar,/fabileɪmuːn/,ɶyøʏum,Flamon,フラモン,to,yø,noun,4
aligator,ro,/aliɡator/,ɶyɶo,alligator,アリゲーター,chín quá hoá nẫu,vi,/cin˩˧ wa˩˧ hwa˩˧ nɤ̆w˧˩˨/,ymɶɶo,ripe too much,熟しすぎる,kyaku,ɶo,adjective,4
amusement,fr,/amyzmɑ̃/,ɶybɑ,fun,楽しい,garniță,ro,/ɡarnitsə/,ɶybə,Garneau,ガルノー,to,yb,noun,3
