word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
simpukka,fi,/ˈsimpukkɑ/,ymubɑ,cochlea,コクリー,insulo,/insulo/,ymuo,eo,island,小島,to,mu,noun,3
desaprobar,es,/desapɾoβaɾ/,øɶboɶ,disapprove,不承認,etabliertet,/ʔetabliːɾtət/,øɶbyəb,de,established,設立,to,ɶb,verb,4
不承認,ja,/ɸɯɕoɯniɴ/,uouym,Discrimination,不承認,quechemarín,/ketʃemaˈɾin/,øbøɶym,es,Quechemarín,ケチェマリン,kyaku,ym,noun,4
désapprouver,fr,/dezapʁuve/,øɶbuø,to disapprove of,不承認にする,組み付け,/kɯmitsɯke/,uybuø,ja,Assembling,組み付け,kyaku,buø,verb,4
sisältö,fi,/ˈsisæltø/,yæbø,contents,コンテンツ,thượng đế,/tʰɯəŋ˨ˀ˩ʔ de˩˧/,buəmbø,vi,God,神,kyaku,bø,noun,3
berdiri,id,/bərdiri/,əyy,stand up,立ち上がる,strykniini,/ˈstrykniini/,bbybyyy,fi,strychnin,ストライクニン,kyaku,yy,verb,3
seisoa,fi,/ˈseisoɑ/,øyoɑ,stand,台,麗容,/ɾeijoɯ/,øyou,ja,Beautiful,麗容,to,yo,verb,3
انتصاب,ar,/intisˤaːb/,ymybɶb,Erection,勃起,新規呼,/ɕiɴkiko/,ymyo,ja,New call,新規呼,to,my,verb,3
hexagon,ro,/heksaɡon/,øbɶom,hexagon,六角形,てっぱい,/tepːai/,øbɶy,ja,Plump,てっぱい,to,bɶ,noun,3
calibre,es,/kaliβɾe/,ɶybø,caliber,口径,大比拼,/ta˥˩ pi˨˩˦ pʰɪn˥˥/,ɶybʏm,zh-cn,Contest,コンテスト,to,yb,noun,3
口径,ja,/koɯkei/,ouøy,Diameter,口径,imperii,/imperij/,ymøy,ro,EMPIRES,帝国,kyaku,øy,noun,3
kaliber,id,/kalibər/,ɶyə,caliber,口径,logică,/lodʒikə/,obyə,ro,logic,論理,kyaku,yə,noun,3
Kaliber,de,/ˈkɑːlibɐ̯/,ɑyɐ,caliber,口径,nha,/ɲa˧˥/,øbbomym,vi,dental,歯科,,,noun,3
締め切り,ja,/ɕimekiɾi/,yøyy,deadline,締め切り,mineriadă,/mineriadə/,yøyɶə,ro,miners,鉱夫,to,øy,noun,4
オリーブ,ja,/oɾiːbɯ/,oyu,olive,オリーブ,hoituri,/ˈhoituri/,oyuy,fi,caretaker,世話人,to,yu,noun,3
Olive,de,/ʔoˈliːfə/,oyə,olive,オリーブ,peria,/ˈpɛɹiə/,œyə,en,peria,ペリア,kyaku,yə,noun,3
terroristi,fi,/ˈterroˌristi/,øoyby,terrorist,テロリスト,فبالمرصي,/fabiaːlmursˤijj/,ɶyɶbuby,ar,"So, in my mind",だから、私の心の中で,kyaku,by,noun,4
terorist,ro,/terorist/,øoybb,terrorist,テロリスト,梃入れ,/tekoiɾe/,øoyø,ja,Leverage,梃入れ,to,oy,adjective,3
terrorista,es,/teroɾista/,øoybɶ,terrorist,テロリスト,fiskistofna,/fɪscɪstɔpna/,ʏbʏbɔbɶ,is,stock,株式,kyaku,bɶ,noun,4
恐怖分子,zh-cn,/kʰʊŋ˨˩˦ pu˥˩ fən˥˩ tsɯ˧/,bʊmuəmbu,terrorist,テロリスト,microtubule,/ˈmaɪˌkɹoʊˈtubjuɫ/,ɶʏboʊubu,en,microtubule,微小管,kyaku,bu,noun,4
jumalallinen,fi,/ˈjumɑˌlɑllinen/,uɑɑbyøm,divine,神,Jungoffizieren,/jʊŋɔffiˈtsiːɾen/,ʊɔbybyøm,de,Young officers,若い将校,kyaku,byøm,noun,5
Geweih,de,/gəˈvae/,əɶø,antler,角,rilate,/rilate/,yɶø,eo,in relation to,に関して,kyaku,ɶø,noun,3
エチル,ja,/etɕiɾɯ/,øbyu,ethyl,エチル,lebrillos,/leβɾiʎos/,øbyob,es,Lebrillos,レブリロス,to,by,noun,3
etilo,es,/etilo/,øyo,ethyl,エチル,Wohnsilo,/ˈvonzilo/,omyo,de,Silver silo,シルバーサイロ,kyaku,yo,noun,3
incursión,es,/iŋkuˈɾsjon/,ymubom,incursion,侵入,작은놈,/t͡ɕa̠ɡɯnno̞m/,bɶumom,ko,Chicker,鶏,kyaku,om,noun,3
incursion,fr,/ɛ̃kyʁsjɔ̃/,œybbɔ,incursion,侵入,racquetball,/ˈɹækətˌbɔɫ/,æəbɔ,en,racquetball,ラケットボール,kyaku,bɔ,verb,3
進出,ja,/ɕiɴɕɯtsɯ/,ymubu,Advance,進出,인후강,/inβuɡa̠ŋ/,ymuɶm,ko,Sample,サンプル,to,mu,noun,3
selectiv,ro,/selektiv/,øøbyb,selective,選択的,normatif,/normatif/,oɶyb,id,normative,規範,kyaku,yb,adjective,3
انتقائي,ar,/intiqaːʔijj/,ymyɶy,selective,選択的,eftirpartí,/ɛftɪr̥pʰarti/,œbʏbɶy,is,after party,パーティーの後,kyaku,ɶy,noun,4
kohlrabi,en,/kɔɫˈɹɑbi/,ɔɑy,kohlrabi,コールラビ,mestari,/ˈmestɑri/,øbɑy,fi,Master,主人,kyaku,ɑy,noun,3
kyssäkaali,fi,/ˈkyssæˌkɑɑli/,ybæɑɑy,kohlrabi,コールラビ,mattikalli,/ˌmæˌtɪˈkɑɫi/,æʏɑy,en,mattikalli,マティカリ,kyaku,ɑy,noun,4
神経,ja,/ɕiɴkei/,ymøy,Nerve,神経,indexen,/indeksen/,ymøbøm,es,Indexen,インデックスン,to,mø,noun,3
红宝石,zh-cn,/xʊŋ˧˥ pɑʊ˨˩˦ ʂɚ˧˥/,ʊmɑʊə,ruby,ルビー,unwahreres,/ˈʔʊnˌvɑɾɐ̯əs/,ʊmɑɐəb,de,untrue,真実ではありません,to,mɑ,noun,3
Abzeichen,de,/ˈapˌtsaɪ̯çən/,ɶbbɶʏəm,badge,バッジ,タッチダウン,/tatɕːidaɯɴ/,ɶbbyɶum,ja,Touch -down,タッチダウン,to,bb,noun,3
lencana,id,/ləntʃana/,əmbɶɶ,badge,バッジ,とあらば,/toaɾaba/,oɶɶɶ,ja,And,とあらば,kyaku,ɶɶ,verb,3
kuohua,fi,/ˈkuohuɑ/,uouɑ,seethe,siethe,Tabula,/ˈtɑːbulɑ/,ɑuɑ,de,Taboo,タブー,kyaku,uɑ,noun,3
salamyhkäinen,fi,/ˈsɑlɑmyhˌkæinen/,ɑɑyæyøm,secretive,秘密,diskreditieren,/dɪskɾeˈdiːtiːɾen/,ʏbbøyyøm,de,discredit,信用を失います,kyaku,yøm,verb,5
rahasia,id,/rahasia/,ɶɶyɶ,confidential,機密,califica,/kalifika/,ɶyyɶ,es,qualifies,資格があります,kyaku,yɶ,verb,4
secretive,en,/ˈsikɹətɪv/,ybəʏb,secretive,秘密,وبقيل,/wabiqeɪl/,ɶyøʏb,ar,And it was said,そして、それは言われました,kyaku,ʏb,verb,3
債務者,ja,/saimɯɕa/,ɶyuɶ,Debtor,債務者,ngôi thứ hai,/ŋoj˧˥ tʰɯ˩˧ haj˧˥/,obuɶ,vi,second place,二位,kyaku,uɶ,noun,3
debitor,ro,/debitor/,øyo,debtor,債務者,casinos,/kazino/,ɶyo,fr,casinos,カジノ,kyaku,yo,noun,3
المدين,ar,/aːlmadiːn/,ɶbɶym,Debtor,債務者,스케이팅,/sʰɯkʰe̞itʰiŋ/,bubøybym,ko,Skating,スケート,kyaku,ym,noun,3
sukupuoli,fi,/ˈsukuˌpuoli/,uuuoy,sexual,性的,învingători,/ɨnvinɡətorʲ/,ʉmyməoy,ro,defeat,敗北,kyaku,oy,noun,4
小説,ja,/ɕoɯsetsɯ/,ouøbu,novel,小説,tolueno,/tolueno/,ouøo,eo,toluene,トルエン,to,uø,noun,3
romano,eo,/romano/,oɶo,a novel,小説,miệng na mô,/miəŋ˨ˀ˩ʔ na˧˥ mo˧˥/,yəmbɶo,vi,Male Model,男性モデル,kyaku,ɶo,noun,3
candelabru,ro,/kandelabru/,ɶmøɶbu,chandelier,シャンデリア,sannleikanum,/sanleikanʏm/,ɶmøyɶʏm,is,the truth,真実,to,mø,noun,4
chandelier,en,/ʃændəˈɫɪɹ/,æməʏ,chandelier,シャンデリア,Berufszweig,/bəˈɾʊfstsvəɪç/,əʊbbbbəʏ,de,Professional branch,プロの支店,kyaku,əʏ,noun,3
シャンデリア,ja,/ɕaɴdeɾia/,ɶmøyɶ,chandelier,シャンデリア,mantehuelo,/mantewelo/,ɶmøøo,es,butter,バター,to,mø,noun,4
beleco,eo,/belet͡so/,øøbo,beauty,美しさ,kháng độc tố,/xaŋ˩˧ dok͡p˨ˀ˩ʔ to˩˧/,ɶmobbbo,vi,antitoxin,抗毒素,kyaku,bo,noun,3
美しさ,ja,/ɯtsɯkɯɕisa/,ubuuyɶ,beauty,美しさ,통통거리다,/tʰo̞ŋtʰo̞ŋɡʌ̹ɾida̠/,bombomɔyɶ,ko,Plump,ふっくら,kyaku,yɶ,adjective,5
الفيزياء,ar,/aːlfiːzjaːʔ/,ɶbybɶb,Physics,物理,zodiac,/zodijak/,oyɶb,ro,zodiac,ゾディアック,kyaku,ɶb,noun,3
eðlisfræði,is,/ɛðlɪsfraiːðɪ/,œbʏbbɶyʏ,physics,物理,Vergissmeinnicht,/ˌfɛʁˈɡɪsmaɪnɪçt/,œbʏbɶʏʏb,de,forget Me Not,私を忘れないでください,to,bʏb,noun,4
物理,ja,/bɯtsɯɾi/,ubuy,Physics,物理,비구니,/piɡuni/,yuy,ko,Nun,修道女,kyaku,uy,noun,3
fysiikka,fi,/ˈfysiikkɑ/,yyybɑ,physique,体格,lichida,/likʲ̩ida/,yyyɶ,ro,liquidate,清算します,to,yy,noun,3
física,es,/ˈfisika/,yyɶ,physical,物理的,커지다,/kʰʌ̹d͡ʑida̠/,bɔbyɶ,ko,grow big,大きくなる,kyaku,yɶ,adjective,3
Privatsphäre,de,/ˈpɾiːvatzfɛɾə/,byɶbbœə,privacy,プライバシー,trivalență,/trivalentsə/,byɶømbə,ro,trivalence,三価,to,yɶ,noun,4
pribadi,id,/pribadi/,byɶy,personal,個人的,鼠害,/sogai/,oɶy,ja,damage by rats,鼠害,kyaku,ɶy,noun,3
プライバシー,ja,/pɯɾaibaɕiː/,uɶyɶy,privacy,プライバシー,小儿麻痹,/ɕjɑʊ˨˩˦ aɻ˧˥ ma˧˥ pi˥˩/,bɑʊɶɶy,zh-cn,Puzzle,パズル,kyaku,ɶy,noun,4
intimité,fr,/ɛ̃timite/,œyyø,privacy,プライバシー,berdéfilé,/bərdefile/,əøyø,id,march,行進,kyaku,yø,noun,4
accessory,en,/ækˈsɛsɝi/,æbœəy,accessory,アクセサリー,kẻ nể người vì,/kɛ˧˩˨ ne˧˩˨ ŋɯəj˦˨ ji˦˨/,œøuəy,vi,The one who respects people,人々を尊敬する人,kyaku,əy,noun,4
accesorii,ro,/aktʃesorij/,ɶbbøoy,accessory,アクセサリー,ある時,/aɾɯtoki/,ɶuoy,ja,One time,ある時,kyaku,oy,noun,4
accessoire,fr,/akseswaʁ/,ɶbøbɶb,accessory,アクセサリー,토양학,/tʰo̞ja̠ŋɦa̠k̚/,boɶmɶb,ko,soil science,土壌科学,kyaku,ɶb,noun,3
polenta,es,/polenta/,oømɶ,polenta,ポレンタ,korento,/ˈkorento/,oømo,fi,core,芯,to,øm,noun,3
ポレンタ,ja,/poɾeɴta/,oømɶ,Polenta,ポレンタ,förringa,/fœrɪŋːa/,œʏmɶ,sv,detract from,を損ないます,kyaku,mɶ,noun,3
vapina,fi,/ˈvɑpinɑ/,ɑyɑ,tremor,身震い,honnissant,/ʼɔnisɑ̃/,ɔyɑ,fr,honest,本音,kyaku,yɑ,adjective,3
يرتعش,ar,/jartaʕiʃ/,ɶɶy,Tremble,震える,bất khả tri,/bɤ̆k˦˥ xa˧˩˨ ʈi˧˥/,obɶy,vi,impossible,無理だよ,kyaku,ɶy,adjective,3
digestive,en,/daɪˈdʒɛstɪv/,ɶʏbœbʏb,digestive,消化器,-procentig,/prʊsɛnːtɪg/,bʊœmʏb,sv,-percent,-パーセント,kyaku,ʏb,adjective,3
消化器,ja,/ɕoɯkaki/,ouɶy,Digestive organ,消化器,avari,/avari/,ɶɶy,eo,avari,アバリ,kyaku,ɶy,noun,3
kanootti,fi,/ˈkɑnootti/,ɑooby,canoe,カヌー,日にち,/çinitɕi/,yyby,ja,date,日にち,kyaku,by,noun,3
canoa,es,/kanoa/,ɶoɶ,canoe,カヌー,kantornya,/kantorɲa/,ɶmoɶ,id,his office,彼のオフィス,kyaku,oɶ,noun,3
peruuttaa,fi,/ˈperuuttɑɑ/,øuubɑɑ,revoke,取り消す,montesdeoca,/moʊntɛsdiˈɑkɑ/,oʊmœbyɑɑ,en,montesdeoca,モンテスデオカ,kyaku,ɑɑ,verb,4
menarik,id,/mənariʔ/,əɶyb,interesting,面白い,pyydystys,/ˈpyydystys/,yyybyb,fi,gear,装備,kyaku,yb,verb,3
كشكش,ar,/kaʃkaʃa/,ɶɶɶ,ruffle,フリル,slátrara,/stlauːtrara/,bbɶubɶɶ,is,butcher,肉屋,kyaku,ɶɶ,verb,3
ébouriffer,fr,/ebuʁife/,øuyø,ride,乗る,kommutiere,/kɔmmuˈtiːɾe/,ɔmuyø,de,commuting,通勤,kyaku,uyø,verb,4
hermostuttaa,fi,/ˈhermosˌtuttɑɑ/,øobubɑɑ,ruffle,フリル,面を着ける,/meɴotsɯkeɾɯ/,øobuøu,ja,Wear a side,面を着ける,to,obu,verb,5
干し草,ja,/hoɕikɯsa/,oyuɶ,hay,干し草,depopula,/depopula/,øouɶ,ro,depopulate,過疎化,kyaku,uɶ,noun,4
jerami,id,/dʒərami/,bəɶy,straw,ストロー,hazardi,/hazardi/,ɶɶy,eo,Hazard,危険,kyaku,ɶy,noun,3
retina,en,/ˈɹɛtənə/,œəə,retina,網膜,mendeder,/məndədər/,əməə,id,dedeter,Dedeter,kyaku,əə,noun,3
verkkokalvo,fi,/ˈverkkoˌkɑlvo/,øboɑbo,retina,網膜,rétrospéksi,/retrospeʔsi/,øbobøby,id,Rétrospéksi,レトロスペクシ,to,bo,noun,4
sukacita,id,/sukatʃita/,uɶbyɶ,joy,喜び,口诛笔伐,/kʰoʊ˨˩˦ ʈʂu˥˥ pi˨˩˦ fa˧˥/,boʊuyɶ,zh-cn,Verbal,口頭,kyaku,yɶ,noun,4
alegría,es,/aleˈɣɾia/,ɶøyɶ,happiness,幸福,弹无虚发,/tan˥˩ u˧˥ ɕy˥˥ fa˥˥/,ɶmuyɶ,zh-cn,Bounce,跳ねる、弾む,kyaku,yɶ,noun,4
epäillä,fi,/ˈepæillæ/,øæybæ,suspect,容疑者,㽬,/fu˥˩/,bœmɑʊ,zh-cn,Bleak,暗い,,,verb,3
harceler,fr,/ʼaʁsəle/,ɶbəø,harass,嫌がらせ,kasteiten,/ˈkastəiːtən/,ɶbəyəm,de,bastard,子なし,to,bə,verb,3
骚扰,zh-cn,/sɑʊ˥˥ ʐɑʊ˨˩˦/,ɑʊɑʊ,Harass,嫌がらせ,repiséis,/repiˈseis/,øyøyb,es,Repisses,繰り返し,,,verb,3
acosar,es,/akosaɾ/,ɶoɶ,to bully,いじめる,klopoda,/klopoda/,booɶ,eo,endeavor,努力,kyaku,oɶ,verb,3
belästigen,de,/bəˈlɛstɪgən/,əœbʏəm,molest,痴漢,宾客阗门,/pɪn˥˥ kʰɤ˥˩ tʰjɛn˧˥ mən˧˥/,ʏmbobœməm,zh-cn,Guest,ゲスト,kyaku,əm,verb,4
agreeable,en,/əˈɡɹiəbəɫ/,əbyəə,agreeable,同意します,kecilnya,/kətʃilɲa/,əbybɶ,id,little,少し,to,by,adjective,3
扶手,zh-cn,/fu˧˥ ʂoʊ˨˩˦/,uoʊ,armrest,ひじかけ,rautio,/ˈɹaʊtioʊ/,ɶʊyoʊ,en,rautio,ラティオ,kyaku,oʊ,verb,3
guayaba,es,/gwaʝaβa/,bɶɶɶ,guava,グアバ,talaði,/tʰaːlaðɪ/,bɶɶʏ,is,spoke,話した,to,ɶɶ,verb,3
otoño,es,/otoɲo/,ooo,fall,秋,종고모,/t͡ɕo̞ŋɡo̞mo̞/,bomoo,ko,Jonggomo,ジョンゴモ,kyaku,oo,noun,3
自行车,zh-cn,/tsɯ˥˩ ɕɪŋ˧˥ ʈʂʰɤ˥˥/,buʏmo,bike,自転車,patanco,/pataŋko/,ɶɶmo,es,Patanco,パタンコ,kyaku,mo,noun,3
bicicleta,es,/biθikleta/,yybøɶ,bike,自転車,لإدريسي,/liʔidriːsijj/,yybyy,ar,To Edriss,エドリスへ,to,yb,noun,4
انفصال,ar,/infisˤaːl/,ymybɶb,Separation,分離,tripetal,/tripetal/,byøɶb,ro,trileptal,トリレパル,kyaku,ɶb,noun,3
pureza,es,/puɾeθa/,uøɶ,purity,純度,caréna,/kaʁena/,ɶøɶ,fr,Carena,カレナ,kyaku,øɶ,noun,3
terapeuta,es,/teɾapeuta/,øɶøuɶ,therapist,セラピスト,oportuna,/oportuna/,oouɶ,eo,convenient,便利,kyaku,uɶ,adjective,4
therapist,en,/ˈθɛɹəpəst/,œəəbb,therapist,セラピスト,minigolf,/ˈminigolf/,yyobb,fi,mini golf,ミニゴルフ,kyaku,bb,noun,3
الكتان,ar,/aːlkattaːn/,ɶbɶbɶm,Linen,リネン,benturan,/bənturan/,əmuɶm,id,collision,衝突,kyaku,ɶm,noun,3
lenjerie,ro,/lenʒerije/,ømøyø,linen,リネン,fiscalités,/fiskalite/,ybɶyø,fr,taxation,課税,kyaku,yø,noun,4
liinavaatteet,fi,/ˈliinɑˌvɑɑtteet/,yyɑɑɑbøøb,linen,リネン,Alexanders,/aːlɛksanter̥s/,ɶœbɶmøb,is,Alexanders,アレクサンダー,kyaku,øb,noun,4
hexágono,es,/eˈksaɣono/,øbɶoo,hexagon,六角形,úp úp mở mở,/up˦˥ up˦˥ mɤ˧˩˨ mɤ˧˩˨/,ububoo,vi,Open up face,顔を開けます,kyaku,oo,noun,4
hexagon,en,/ˈhɛksəˌɡɑn/,œbəɑm,hexagon,六角形,Weggeber,/vɛkgəbəˈɾ/,œbəə,de,Dispenser,ディスペンサー,to,bə,noun,3
hexagon,ro,/heksaɡon/,øbɶom,hexagon,六角形,Mehrpreisen,/ˈmeɾpɾaezən/,øbɶøəm,de,Multi -prices,マルチプリス,to,bɶ,noun,3
auditorio,fi,/ˈɑudiˌtorio/,ɑuyoyo,auditorium,講堂,상층일기도,/sʰa̠ŋt͡ɕʰɯŋiɭɡido̞/,bɶmbbuyyo,ko,Upper diameter,上径,kyaku,yo,noun,5
講堂,ja,/koɯdoɯ/,ouou,auditorium,講堂,touhotus,/ˈtouhotus/,ououb,fi,palaver,パラバー,to,uou,noun,3
auditorium,en,/ˌɔdəˈtɔɹiəm/,ɔəɔyəm,auditorium,講堂,Rechtsexperten,/ˈɾɛçtzɛkspɛɾtən/,œbœbbœəm,de,Legal expert,法律専門家,kyaku,əm,noun,4
urhea,fi,/ˈurheɑ/,uøɑ,brave,勇敢,incohérents,/ɛ̃kɔeʁɑ̃/,œɔøɑ,fr,inconsistent,一貫性がない,kyaku,øɑ,adjective,3
omituinen,fi,/ˈomiˌtuinen/,oyuyøm,quirky,風変わりです,forfikulo,/forfikulo/,oyuo,eo,a fugitive,逃亡者,to,yu,adjective,4
sjampó,is,/sjam̥pou/,bɶmou,shampoo,シャンプー,blanșare,/blanʃare/,bɶmɶø,ro,blanching,ブランチング,to,ɶm,noun,3
klusteri,fi,/ˈklusteri/,bubøy,cluster,集まる,固定,/kotei/,oøy,ja,Fixation,固定,kyaku,øy,noun,3
hallitus,fi,/ˈhɑllitus/,ɑbyub,government,政府,Sigurrós,/sɪːɣʏrouːs/,ʏʏoub,is,Sigur Ros,Sigur Ros,kyaku,ub,noun,3
pemerintah,id,/pəmərintah/,əəymɶ,government,政府,eminenta,/eminenta/,øyømɶ,eo,eminent,著名,kyaku,mɶ,noun,4
Regierung,de,/ɾeˈgiːɐ̯ʊŋ/,øyɐʊm,government,政府,وبالبون,/wabiaːlbaʊn/,ɶyɶbɶʊm,ar,And Bonn,とボン,kyaku,ʊm,noun,3
gobierno,es,/goβjeɾno/,obøo,government,政府,목회유,/mo̞kʰø̞ju/,obøu,ko,Pastoral,パストラル,to,bø,noun,3
ikebana,fi,/ˈikeˌbɑnɑ/,yøɑɑ,ikebana,イケバナ,différenciâtes,/difeʁɑ̃sjat/,yøɑbɶb,fr,differentia,difteria,to,øɑ,noun,4
간호사,ko,/ka̠nβo̞sʰa̠/,ɶmobɶ,nurse,看護婦,connectas,/kɔnɛkta/,ɔœbɶ,fr,connectas,コネクタ,kyaku,bɶ,noun,3
perawat,id,/pərawat/,əɶɶb,nurse,看護婦,caligraf,/kaliɡraf/,ɶybɶb,ro,calligrapher,書道者,kyaku,ɶb,noun,3
hjúkrunarfræðingur,is,/çuːkrʏnarfraiːðiŋkʏr/,ubʏɶbɶyymʏ,nurse,看護婦,beatificabas,/beatifikaβas/,øbbɶbɶmoøo,es,Beatificabas,beatificabas,kyaku,,noun,6
ممرض,ar,/mumarridˤ/,uɶyb,nurse,看護婦,nữ du kích,/nɯ˧˩˨ ju˧˥ kit˦˥/,uuyb,vi,guerrilla,ゲリラ,kyaku,yb,noun,3
imparțial,ro,/impartsijal/,ymɶbyɶb,impartial,公平,désenlaçassent,/dezɑ̃lasas/,øɑɶɶb,fr,disenchant,幻滅,kyaku,ɶb,adjective,4
senpartia,eo,/senpartia/,ømɶyɶ,impartial,公平,벌룩이다,/pʌ̹ɭɭuɡida̠/,ɔuyɶ,ko,Be fruitful,実り多い,kyaku,yɶ,adjective,4
unbiased,en,/ˌənˈbaɪəst/,əmɶʏəbb,unbiased,公平です,studențesc,/studentsesk/,buømbøbb,ro,student's,学生,kyaku,bb,adjective,3
كبت,ar,/kabata/,ɶɶɶ,repression,抑制,redata,/redata/,øɶɶ,ro,rendered,レンダリング,kyaku,ɶɶ,noun,3
inhibición,es,/iɲiβiˈθjon/,yyybom,inhibition,阻害,cctv,/ˈsiˌsiˈtiˌvi/,yyyy,en,cctv,CCTV,to,yy,noun,4
inhibition,fr,/inibisjɔ̃/,yyybɔ,inhibition,阻害,너털너털,/nʌ̹tʰʌ̹ɭɭʌ̹tʰʌ̹ɭ/,ɔbɔɔbɔ,ko,Tag,鬼ごっこ,kyaku,bɔ,noun,4
阻害,ja,/sogai/,oɶy,Hindrance,阻害,해오라기,/hɛ̝o̞ɾa̠ɡi/,œoɶy,ko,Hagi,hagi,kyaku,ɶy,noun,3
صانع,ar,/sˤaːnaʕa/,bɶɶɶ,maker,メーカー,dukana,/dukana/,uɶɶ,id,SUB,サブ,kyaku,ɶɶ,noun,3
回廊,ja,/kaiɾoɯ/,ɶyou,corridor,回廊,parigot,/paʁigo/,ɶyo,fr,parigot,パリゴー,to,yo,noun,3
încălzire,ro,/ɨnkəlzire/,ʉməbyø,Heating,暖房,가정의례,/ka̠d͡ʑʌ̹ŋɰiɾje̞/,ɶbɔmyø,ko,Family ritual,家族の儀式,kyaku,yø,noun,4
lämmitellä,fi,/ˈlæmmiˌtellæ/,æmyøbæ,warm,暖かい,namby-pamby,/ˈnæmbiˈpæmbi/,æmyæmy,en,namby-pamby,ナムビー・パンビー,to,my,noun,4
沼泽地,zh-cn,/ʈʂɑʊ˨˩˦ tsɤ˧˥ ti˥˩/,ɑʊboy,wetlands,湿地,gondoli,/ˈgondoli/,omoy,fi,gondola,ゴンドラ,kyaku,oy,noun,3
taktiikka,fi,/ˈtɑktiikkɑ/,ɑbyybɑ,tactic,戦術,concoctant,/kɔ̃kɔktɑ̃/,ɔɔbɑ,fr,concoct,concoct,kyaku,bɑ,noun,3
戦術,ja,/seɴdʑɯtsɯ/,ømbubu,tactics,戦術,inspéktur,/inspeʔtur/,ymbøbu,id,inspector,検査官,kyaku,bu,noun,3
tactică,ro,/taktikə/,ɶbyə,tactics,戦術,xưa kia,/sɯə˧˥ kiə˧˥/,uəyə,vi,past,過去,kyaku,yə,adjective,3
músculo,es,/ˈmuskulo/,ubuo,muscle,筋,시부모,/ɕʰibumo̞/,byuo,ko,Parallel,平行,kyaku,uo,adjective,3
프로젝트,ko,/pʰɯɾo̞d͡ʑe̞k̚tʰɯ/,buobøbbu,project,事業,nasihatku,/nasihatku/,ɶyɶbu,id,My advice,私のアドバイス,kyaku,bu,noun,4
projekti,fi,/ˈprojekti/,boøby,project,事業,wildavsky,/wɪɫˈdævski/,ʏæbby,en,wildavsky,ワイルドアブスキー,kyaku,by,noun,3
mariachi,en,/ˌmɑɹiˈɑtʃi/,ɑyɑby,mariachi,マリアチ,trop-perçu,/tʁɔpɛʁsy/,bɔœby,fr,overwhelming,圧倒的,kyaku,by,adjective,3
sesiune,ro,/sesiune/,øyuø,session,セッション,patulle,/patuʎe/,ɶuø,es,Patulle,パトゥル,kyaku,uø,noun,3
anfitriona,es,/amfitɾjona/,ɶmyboɶ,hostess,ホステス,încotoșma,/ɨnkotoʃma/,ʉmooɶ,ro,the incit,インセット,kyaku,oɶ,verb,4
gestgjafi,is,/cɛstcavɪ/,œbbɶʏ,hostess,ホステス,stand-by,/ˈstændˌbaɪ/,bæmbɶʏ,en,stand-by,待機する,kyaku,bɶʏ,verb,3
emäntä,fi,/ˈemæntæ/,øæmæ,hostess,ホステス,drægju,/traijʏ/,ɔboubʏm,is,spoon,スプーン,,,verb,3
pirato,eo,/pirato/,yɶo,pirate,海賊,guascazo,/gwaskaθo/,bɶbɶo,es,Guascazo,グスカゾ,kyaku,ɶo,noun,3
海賊,ja,/kaizokɯ/,ɶyou,Pirate,海賊,puusolu,/ˈpuusolu/,uuou,fi,wooden cell,木製のセル,kyaku,ou,noun,3
merirosvo,fi,/ˈmeriˌrosvo/,øyobo,pirate,海賊,望梅止渴,/wɑŋ˥˩ meɪ˧˥ ʈʂɚ˨˩˦ kʰɤ˨˩˦/,ɑmøʏəbo,zh-cn,Water thirst,水の渇き,kyaku,bo,noun,4
القرصان,ar,/aːlqursˤaːn/,ɶbubɶm,Pirate,海賊,adjuntéis,/aðxunˈteis/,ɶbumøyb,es,attach,取り付けます,to,bu,noun,3
pakaian,id,/pakaian/,ɶɶyɶm,clothes,服,拐弯,/kuaɪ˨˩˦ wan˥˥/,uɶʏɶm,zh-cn,Bend,曲げる,kyaku,ɶm,noun,3
petit-déjeuner,fr,/ptideʒœne/,byøœø,breakfast,朝ごはん,kritéria,/ʔriteria/,byøyɶ,id,criteria,基準,to,yø,noun,4
sarapan,id,/sarapan/,ɶɶɶm,breakfast,朝ごはん,文化遗产,/uən˧˥ xwa˥˩ i˧˥ ʈʂʰan˨˩˦/,uəmbɶyɶm,zh-cn,Cultural heritage,文化遺産,kyaku,ɶm,noun,3
الشتاء,ar,/aːlʃitaːʔ/,ɶbyɶb,winter,冬,垃圾箱,/la˥˥ tɕi˥˥ ɕjɑŋ˥˥/,ɶbybɑm,zh-cn,Garbage,ごみ,to,by,noun,3
アライアンス,ja,/aɾaiaɴsɯ/,ɶɶyɶmu,Alliance,アライアンス,catalige,/katalidʒe/,ɶɶybø,ro,stilts,竹馬,to,ɶy,noun,4
liittouma,fi,/ˈliittoumɑ/,yybouɑ,alliance,アライアンス,quisisteis,/kisisteis/,yybøyb,es,You wanted,あなたは欲しかった,to,yb,noun,3
تحالف,ar,/taħaːlafa/,ɶɶɶɶ,alliance,アライアンス,掻玉,/kakitama/,ɶyɶɶ,ja,Stirring ball,掻玉,kyaku,ɶɶ,noun,4
