word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
galeră,ro,/ɡalerə/,ɶøə,galley,ギャレー,diaméter,id,/diametər/,yɶøə,diameter,直径,kyaku,øə,verb,3
holiday,en,/ˈhɑɫəˌdeɪ/,ɑəøʏ,holiday,ホリデー,fürsorgerisch,de,/ˈfʏɾzɔɾgeɾɪʃ/,ʏɔøʏ,caring,思いやり,kyaku,øʏ,noun,4
ホリデー,ja,/hoɾideː/,oyø,Holiday,ホリデー,migăire,ro,/miɡəire/,yəyø,migration,移行,kyaku,yø,noun,3
metrinen,fi,/ˈmetrinen/,øbyøm,metric,メトリック,im như hến,vi,/im˧˥ ɲɯ˧˥ hen˩˧/,ymuøm,implicit,暗黙,kyaku,øm,adjective,3
Montage,de,/ˈmɔntɑgə/,ɔmɑə,Assembly,組み立て,cynara,en,/kɪˈnɑɹə/,ʏɑə,cynara,Cynara,kyaku,ɑə,noun,3
薪水,zh-cn,/ɕɪn˥˥ ʂweɪ˨˩˦/,ʏmøʏ,salary,給料,mackay,en,/məˈkeɪ/,əøʏ,mackay,マッカイ,kyaku,øʏ,noun,3
jäätyä,fi,/ˈjæætyæ/,ææyæ,freeze,氷結,commerciale,en,/kəˌmɝsiˈæɫ/,əəyæ,commerciale,コマーシャル,kyaku,yæ,noun,3
Lebensfähigkeit,de,/lebɛnsfɛɪkˈkəiːt/,øœmbœʏbəyb,viability,実行可能性,paparazzis,en,/ˌpɑpɑˈɹɔˌziz/,ɑɑɔyb,paparazzis,パパラツィス,kyaku,yb,noun,4
リーダーシップ,ja,/ɾiːdaːɕipːɯ/,yɶybu,leadership,リーダーシップ,mâm son bát sứ,vi,/mɤ̆m˧˥ ʂɔŋ͡m˧˥ bak˦˥ ʂɯ˩˧/,omɔmmɶbu,Porcelain lipstick tray,磁器の口紅トレイ,kyaku,bu,noun,4
conducere,ro,/kondutʃere/,omubøø,lead,リード,dépareillez,fr,/depaʁeje/,øɶøø,Malge off,モラルオフ,kyaku,øø,noun,4
johtajuus,fi,/ˈjohtɑjuus/,oɑuub,directorship,監督,norocul,ro,/norokul/,ooub,luck,幸運,kyaku,ub,noun,3
hienă,ro,/hijenə/,yøə,hyena,ハイエナ,un peu de,fr,/œ̃pødə/,œøə,a little of,少し,kyaku,øə,adjective,3
kandelo,eo,/kandelo/,ɶmøo,candle,キャンドル,datelor,ro,/datelor/,ɶøo,dATES,日付,kyaku,øo,noun,3
subvención,es,/suββenˈθjon/,ubømbom,grant,許す,Backgammon,de,/bakgamˈmoːn/,ɶbɶmom,backgammon,バックギャモン,kyaku,om,noun,3
보조금,ko,/po̞d͡ʑo̞ɡɯm/,oboum,subsidy,補助金,myndaalbúm,is,/mɪntaalpum/,ʏmɶɶbum,photo,写真,kyaku,um,noun,3
補助金,ja,/hodʑokiɴ/,oboym,Subsidy,補助金,crinolines,fr,/kʁinɔlin/,byɔym,crinolines,クリノリン,kyaku,ym,noun,3
serangan,id,/səraŋan/,əɶɶm,attack,攻撃,优越感,zh-cn,/joʊ˥˥ ɥœ˥˩ kan˨˩˦/,oʊœɶm,Superiority,優位性,kyaku,ɶm,noun,3
襲撃,ja,/ɕɯɯgeki/,uuøy,Raid,襲撃,fisteli,fi,/ˈfisteli/,ybøy,fistula,瘻孔,kyaku,øy,noun,3
tekanan,id,/təkanan/,əɶɶm,pressure,プレッシャー,오도당,ko,/o̞do̞da̠ŋ/,ooɶm,Ododang,オドダン,kyaku,ɶm,noun,3
Hervorhebung,de,/heːɐ̯ˈfoːɐ̯ˌheːbʊŋ/,øɐoɐøʊm,Emphasis,強調,executone,en,/ˌɛɡˈzɛkjuˌtoʊn/,œbœbuoʊm,executone,executone,kyaku,ʊm,noun,4
énfasis,es,/ˈemfasis/,ømɶyb,emphasis,強調,mục sở thị,vi,/muk͡p˨ˀ˩ʔ ʂɤ˧˩˨ tʰi˨ˀ˩ʔ/,ubbbobyb,Department of Thi Thi,Thi Thiの部門,kyaku,yb,noun,3
そびえ立つ,ja,/sobietatsɯ/,oyøɶbu,Stand,そびえ立つ,ngậm sầu nuốt tủi,vi,/ŋɤ̆m˨ˀ˩ʔ ʂɤ̆w˦˨ nuək˦˥ tuj˧˩˨/,ombouəbu,Sadly swallowed,悲しいことに飲み込んだ,kyaku,bu,verb,4
johtaja,fi,/ˈjohtɑjɑ/,oɑɑ,manager,マネジャー,licata,en,/ɫiˈkɑtɑ/,yɑɑ,licata,リカタ,kyaku,ɑɑ,noun,3
vilkaisu,fi,/ˈvilkɑisu/,ybɑyu,glance,一目,デヴィル,ja,/deviɾɯ/,øyu,Devil,デヴィル,kyaku,yu,noun,3
meluncur,id,/məluntʃur/,əumbu,glide,グライド,掲出,ja,/keiɕɯtsɯ/,øyubu,Posting,掲出,kyaku,bu,verb,3
滑空,ja,/kakːɯɯ/,ɶbuu,Glide,滑空,betutu,id,/bətutu/,əuu,betutu,betutu,kyaku,uu,noun,3
menyediakan,id,/məɲədiakan/,əəyɶɶm,provide,提供,狼狈不堪,zh-cn,/lɑŋ˧˥ peɪ˥˩ pu˥˩ kʰan˥˥/,ɑmøʏubɶm,Embarrassed,恥ずかしい,kyaku,ɶm,verb,4
útvega,is,/uːtvɛɣa/,ubœɶ,provide,提供,apaisât,fr,/apɛza/,ɶœɶ,soothing,なだめる,kyaku,œɶ,verb,3
tarjota,fi,/ˈtɑrjotɑ/,ɑoɑ,offer,オファー,surchauffant,fr,/syʁʃofɑ̃/,yboɑ,overheating,過熱,kyaku,oɑ,verb,3
sonata,en,/səˈnɑtə/,əɑə,sonata,ソナタ,Handshake,de,/ˈhantsɑkə/,ɶmbɑə,Handhake,ハンドレーキ,kyaku,ɑə,noun,3
航空会社,ja,/koɯkɯɯgaiɕa/,ouuuɶyɶ,Airlines,航空会社,فكإستغفار,ar,/fakaistiɣfaːr/,ɶɶybyɶ,Ask forgiveness,許しをしてください,kyaku,yɶ,noun,4
航空公司,zh-cn,/xɑŋ˧˥ kʰʊŋ˥˥ kʊŋ˥˥ sɯ˥˥/,ɑmbʊmʊmu,airline,航空会社,curbiliniu,ro,/kurbilinju/,uyymu,curvilinear,曲線的,kyaku,mu,noun,4
تزلج,ar,/tazalladʒa/,ɶɶbɶbɶ,Ski,スキー,拳脚相加,zh-cn,/tɕʰɥœn˧˥ tɕjɑʊ˨˩˦ ɕjɑŋ˥˥ tɕja˥˥/,bbœmbbɑʊbɑmbbɶ,Add,追加,kyaku,bɶ,verb,4
xe trượt tuyết,vi,/sɛ˧˥ ʈɯək˨ˀ˩ʔ twiək˦˥/,œuəbbbyəb,sleigh,そり,extruded,en,/ɪkˈstɹudəd/,ʏbbbuəb,extruded,押し出し,kyaku,əb,verb,3
sensitive,en,/ˈsɛnsətɪv/,œməʏb,sensitive,センシティブ,-procentig,sv,/prʊsɛnːtɪg/,bʊœmʏb,-percent,-パーセント,kyaku,ʏb,adjective,3
センシティブ,ja,/seɴɕiteibɯ/,ømyøyu,Sensitive,センシティブ,neguriu,ro,/neɡuriu/,øuyu,black,黒,kyaku,yu,adjective,4
negocio,es,/neɣoθjo/,øobo,business,仕事,検査所,ja,/keɴsadʑo/,ømɶbo,Laboratory,検査所,kyaku,bo,noun,3
senarmigi,eo,/senarmigi/,øɶyy,to disarm,武装解除する,奄奄一息,zh-cn,/jɛn˨˩˦ jɛn˨˩˦ i˥˩ ɕi˥˥/,œmœmyy,Dying,死んでいる,kyaku,yy,verb,4
entwaffnen,de,/ʔɛntˈvafnən/,œmbɶbəm,disarm,武装解除,不易之论,zh-cn,/pu˧˥ i˥˩ ʈʂɚ˥˥ luən˥˩/,uyəuəm,Unsuitable theory,不適切な理論,kyaku,əm,verb,3
cocodrilo,es,/kokoðɾilo/,oobyo,alligator,アリゲーター,double-rideaux,fr,/dubləʁido/,ubəyo,double ride,ダブルライド,kyaku,yo,noun,4
krokotiili,fi,/ˈkrokoˌtiili/,booyyy,crocodile,クロコダイル,tavoligi,eo,/tavoligi/,ɶoyy,layer,層,kyaku,yy,noun,4
crocodile,fr,/kʁɔkɔdil/,bɔɔyb,crocodile,クロコダイル,Deutlichkeit,de,/dɔøtlɪçˈkəiːt/,ɔøbʏəyb,Clearness,明確さ,kyaku,yb,noun,3
悪党,ja,/akɯtoɯ/,ɶuou,Villain,悪党,korvakoru,fi,/ˈkorvɑˌkoru/,oɑou,earrings,イヤリング,kyaku,ou,noun,4
ticălos,ro,/tikəlos/,yəob,villain,悪党,식후복,ko,/ɕʰikʰubo̞k̚/,bybuob,Dietary,食事,kyaku,ob,adjective,3
逆に,ja,/gjakɯni/,bɶuy,vice versa,逆に,hanuri,fi,/ˈhɑnuri/,ɑuy,accordion,アコーディオン,kyaku,uy,adjective,3
kontraŭe,eo,/kontraue/,ombɶuø,on the contrary,それどころか,薄め,ja,/ɯsɯme/,uuø,Thinning,薄め,kyaku,uø,adjective,3
kebalikan,id,/kəbalikan/,əɶyɶm,the opposite,反対,vitezoman,ro,/vitezoman/,yøoɶm,speeder,スピーダー,kyaku,ɶm,adjective,4
rakenne,fi,/ˈrɑkenne/,ɑømø,structure,構造,phản kinh tế,vi,/faŋ˧˩˨ kin˧˥ te˩˧/,ɶmymø,antagonist,拮抗薬,kyaku,mø,noun,3
estimate,en,/ˈɛstəˌmeɪt/,œbəøʏb,estimate,見積もり,umlukið,is,/ʏmlʏcɪð/,ʏmʏʏb,surround,囲む,kyaku,ʏb,verb,3
estimation,fr,/ɛstimasjɔ̃/,œbyɶbɔ,estimate,見積もり,than mây khóc gió,vi,/tʰaŋ˧˥ mɤ̆j˧˥ xɔk͡p˦˥ jɔ˩˧/,bɶmoɔbbɔ,complain,不平をいう,kyaku,bɔ,verb,4
ruokakaappi,fi,/ˈruokɑˌkɑɑppi/,uoɑɑɑby,cabinet,戸棚,fyrirpartí,is,/fɪːrɪr̥pʰartʰi/,ʏʏbɶby,prediction,予測,kyaku,by,noun,4
cămară,ro,/kəmarə/,əɶə,pantry,パントリー,wettmache,de,/ˈvɛttmaxə/,œbbɶə,betting,賭け,kyaku,ɶə,adjective,3
menyalahkan,id,/məɲalahkan/,əɶɶɶm,blame,非難,탐방탐방,ko,/tʰa̠mba̠ŋtʰa̠mba̠ŋ/,bɶmɶmbɶmɶm,Tour,旅行,kyaku,ɶm,verb,4
cobertizo,es,/koβeɾtiθo/,oøyo,shed,小屋,pronominaux,fr,/pʁɔnɔmino/,bɔɔyo,pronominal,代名詞,kyaku,yo,noun,4
disfrutar,es,/disfɾutaɾ/,ybbuɶ,to enjoy,楽しむ,épousailles,fr,/epuzaj/,øuɶ,marry,結婚,kyaku,uɶ,verb,3
bizara,eo,/bizara/,yɶɶ,bizarre,奇妙な,almohada,es,/almoaða/,ɶboɶɶ,pillow,まくら,kyaku,ɶɶ,adjective,3
naulata,fi,/ˈnɑulɑtɑ/,ɑuɑɑ,nail,爪,licata,en,/ɫiˈkɑtɑ/,yɑɑ,licata,リカタ,kyaku,ɑɑ,noun,3
비행기,ko,/piɦɛ̝ŋɡi/,yœmy,airplane,飛行機,desuncí,es,/desunˈθi/,øumy,I discarded,私は捨てました,kyaku,my,noun,3
kematian,id,/kəmatian/,əɶyɶm,Dead,死,夹生饭,zh-cn,/tɕja˥˥ ʂɤŋ˥˥ fan˥˩/,bbɶomɶm,Raw meal,生の食事,kyaku,ɶm,noun,3
pendiri,id,/pəndiri/,əmyy,founding father,建国の父,domini,de,/ˈdoːmini/,oyy,domini,ドミニ,kyaku,yy,noun,3
Abstellgleis,de,/ˈʔapˌʃtɛllglaes/,ɶbœbbbɶøb,siding,サイディング,trilingües,es,/tɾiliŋgwes/,byymbøb,Trilingual,三言語,kyaku,øb,noun,3
サイディング,ja,/saideiɴgɯ/,ɶyøymu,Siding,サイディング,menyembur,id,/məɲəmbur/,əəmu,Gush,噴出,kyaku,mu,noun,3
vrăjitor,ro,/vrəʒitor/,bəyo,Sorcerer,魔術師,trascribo,es,/tɾaskɾiβo/,bɶbbyo,I transcribe,転写します,kyaku,yo,noun,3
mélancolique,fr,/melɑ̃kɔlik/,øɑɔyb,melancholy,憂鬱,akusatif,id,/akusatif/,ɶuɶyb,Acusative,accusative,kyaku,yb,adjective,4
bendungan,id,/bənduŋan/,əmuɶm,dam,ダム,초지일관,ko,/t͡ɕʰo̞d͡ʑiiɭɡwa̠n/,bbobyybɶm,Consistency,一貫性,kyaku,ɶm,noun,3
inglenook,en,/ˈɪŋɡəɫˌnʊk/,ʏməʊb,inglenook,Inglenook,والخنوص,ar,/waaːlxinnaʊsˤ/,ɶɶbymɶʊb,And the coffin,そしてffin,kyaku,ʊb,noun,3
régimen,es,/ˈreximen/,øyøm,regime,政権,đá hất lên,vi,/da˩˧ hɤ̆k˦˥ len˧˥/,ɶobøm,stone,結石,kyaku,øm,noun,3
hallinto,fi,/ˈhɑllinto/,ɑbymo,administration,管理,生还者,zh-cn,/ʂɤŋ˥˥ xwan˧˥ ʈʂɤ˨˩˦/,ombɶmo,survivor,サバイバー,kyaku,mo,noun,3
オルゴール,ja,/oɾɯgoːɾɯ/,ouou,Music box,オルゴール,Tohuwabohu,de,/ˈtoːuvɑbou/,ouɑou,Tohuwabohu,Tohubohu,kyaku,ou,noun,4
emballage,fr,/ɑ̃balaʒ/,ɑɶɶ,packaging,パッケージング,墙旮旯,zh-cn,/tɕʰjɑŋ˧˥ ka˥˥ la˧˥/,bbɑmɶɶ,Wall,壁,kyaku,ɶɶ,verb,3
Verpackung,de,/fɛːɐ̯ˈpakʊŋ/,œɐɶʊm,Packaging,パッケージング,ambisone,en,/ˈæmbəˌsoʊn/,æməoʊm,ambisome,アンビサーム,kyaku,ʊm,noun,3
envolvaĵo,eo,/envolvaʒo/,ømobɶo,wrap,包む,imitator,ro,/imitator/,yyɶo,imitator,模倣者,kyaku,ɶo,verb,4
受信者,ja,/dʑɯɕiɴɕa/,buymɶ,Receiver,受信者,förringar,sv,/fœrɪŋːar/,œʏmɶ,Disadvantages,短所,kyaku,mɶ,noun,3
destinataire,fr,/dɛstinatɛʁ/,œbyɶœb,recipient,受信者,sumarnámskeið,is,/sʏːmarnaumscɛjð/,ʏɶɶumbœb,summer,夏,kyaku,œb,noun,4
poveste,ro,/poveste/,oøbø,story,話,jääteitse,fi,/ˈjææteitse/,ææøybø,in ice,氷の中で,kyaku,bø,noun,3
Geschichte,de,/gəˈʃɪçtə/,əʏə,story,話,foxfire,en,/ˈfɑksˌfaɪɝ/,ɑbbɶʏə,foxfire,キツネの火,kyaku,ʏə,noun,3
痛み,ja,/itami/,yɶy,pain,痛み,maladie,fr,/maladi/,ɶɶy,sickness,病気,kyaku,ɶy,noun,3
durere,ro,/durere/,uøø,pain,痛み,blatérées,fr,/blateʁe/,bɶøø,joke,ジョーク,kyaku,øø,noun,3
重い,ja,/omoi/,ooy,heavy,重い,bankroti,eo,/bankroti/,ɶmboy,bankrupt,破産,kyaku,oy,adjective,3
linaza,es,/linaθa/,yɶɶ,flax,亜麻,ối chà chà,vi,/oj˩˧ ca˦˨ ca˦˨/,oɶɶ,"Oh, rub",ああ、こすります,kyaku,ɶɶ,verb,3
مرح,ar,/mariħa/,ɶyɶ,cheerful,陽気な,茉莉茶,zh-cn,/mɔ˥˩ li˥˩ ʈʂʰa˧˥/,ɔyɶ,Jasmine tea,ジャスミン茶,kyaku,yɶ,noun,3
sukacita,id,/sukatʃita/,uɶbyɶ,joy,喜び,ايطاليا,ar,/ʔiːtˤaːliːaː/,ybɶyɶ,Italia,イタリア,kyaku,yɶ,noun,4
bucurie,ro,/bukurije/,uuyø,joy,喜び,Wundertiere,de,/vʊndɛɾˈtiːɾe/,ʊmœyø,Miracle animals,奇跡の動物,kyaku,yø,noun,4
dramatic,ro,/dramatik/,bɶɶyb,dramatic,劇的,endalaus,is,/ɛntalœiːs/,œmɶœyb,endless,無限,kyaku,yb,adjective,3
dramatískt,is,/traːmatist/,bɶɶybb,dramatic,劇的,anzweifelst,de,/ˈʔanˌtsvaefɛlst/,ɶmbbɶøœbbb,test,テスト,kyaku,bb,adjective,3
penangkap,id,/pənaŋkap/,əɶmɶb,catcher,キャッチャー,acosas,es,/akosas/,ɶoɶb,harass,嫌がらせ,kyaku,ɶb,noun,3
receptor,es,/reθeptoɾ/,øøbo,receiver,受信機,graafikko,fi,/ˈgrɑɑfikko/,bɑɑybo,graphic artist,グラフィックアーティスト,kyaku,bo,noun,3
baterai,id,/batərai/,ɶəɶy,battery,バッテリー,Vesturbæ,is,/vɛstʏrpaiː/,œbʏɶy,West,西,kyaku,ɶy,noun,4
impala,en,/ˌɪmˈpɑɫə/,ʏmɑə,impala,インパラ,vorfahre,de,/ˈfoːɐ̯ˌfɑɾə/,oɐɑə,ancestor,祖先,kyaku,ɑə,verb,3
serpihan,id,/sərpihan/,əyɶm,flakes,フレーク,Stromlaufplan,de,/ʃtɾɔmlaofpˈlan/,bɔmɶobbɶm,Circuit plan,回路計画,kyaku,ɶm,noun,3
apariția,ro,/aparitsija/,ɶɶybyɶ,appearance,外観,サラセニア,ja,/saɾasenia/,ɶɶøyɶ,Sarasenia,サラセニア,kyaku,yɶ,noun,5
aparición,es,/apaɾiˈθjon/,ɶɶybom,appearance,外観,hồng nhan đa truân,vi,/hoŋ͡m˦˨ ɲaŋ˧˥ da˧˥ ʈwɤ̆ŋ˧˥/,ommɶmɶom,Hong Nhan Da Tru,Hong Nhan Da Tru,kyaku,om,noun,4
出現,ja,/ɕɯtsɯgeɴ/,ubuøm,Appearance,出現,diktieren,de,/dɪkˈtiːɾen/,ʏbyøm,dictate,指示,kyaku,øm,noun,3
ضلع,ar,/dˤalaʕa/,bɶɶɶ,Rib,リブ,アヴァター,ja,/avataː/,ɶɶɶ,Avatar,アヴァター,kyaku,ɶɶ,noun,3
silkkinen,fi,/ˈsilkkinen/,ybbyøm,silky,シルキー,부엉이셈,ko,/puʌ̹ŋisʰe̞m/,uɔybøm,Owl,フクロウ,kyaku,øm,verb,3
シルキー,ja,/ɕiɾɯkiː/,yuy,Silky,シルキー,matusi,en,/məˈtusi/,əuy,matusi,マトシ,kyaku,uy,noun,3
mătăsos,ro,/mətəsos/,əəob,silky,シルキー,judiegos,es,/xuðjeɣos/,ubøob,Jewish,ユダヤ人,kyaku,ob,noun,3
bankabók,is,/pauŋ̊kapouːk/,ɶumɶoub,banking book,銀行の本,detritus,es,/detɾitus/,øbyub,detritus,デトリタス,kyaku,ub,noun,3
meninggalkan,id,/məniŋgalkan/,əymɶbɶm,leave,離れる,tái xanh tái xám,vi,/taj˩˧ san˧˥ taj˩˧ sam˩˧/,ɶɶmɶɶm,pale green,薄緑色,kyaku,ɶm,noun,4
버리다,ko,/pʌ̹ɾida̠/,ɔyɶ,throw away,捨てる,chính quy hoá,vi,/cin˩˧ wi˧˥ hwa˩˧/,ymyɶ,formalization,形式化,kyaku,yɶ,noun,3
abandonar,es,/aβandonaɾ/,ɶɶmoɶ,Leave,離れる,échafaudage,fr,/eʃafodaʒ/,øɶoɶ,scaffolding,足場,kyaku,oɶ,verb,4
見捨てる,ja,/misɯteɾɯ/,yuøu,Abandon,見捨てる,asseyez-vous,fr,/asɛjevu/,ɶœøu,sit down,座って下さい,kyaku,øu,verb,4
ambassador,en,/æmˈbæsədɝ/,æmæəə,ambassador,大使,curcubătă,ro,/kurkubətə/,uuəə,turbulent,乱流,kyaku,əə,noun,4
동물학,ko,/to̞ŋmuɾɦa̠k̚/,omuɶb,zoology,動物学,لنستزر,ar,/linastazr/,yɶbɶb,Let's,しましょう,kyaku,ɶb,noun,3
eläintiede,fi,/ˈelæinˌtiede/,øæymyøø,zoo,動物園,らふてえ,ja,/ɾaɸɯtee/,ɶuøø,Lafee,らふてえ,kyaku,øø,noun,4
zoología,es,/θooloˈxia/,oooyɶ,zoology,動物学,贸易逆差,zh-cn,/mɑʊ˥˩ i˥˩ ni˥˩ ʈʂʰa˥˥/,ɑʊyyɶ,Trade deficit,貿易赤字,kyaku,yɶ,noun,4
zoologie,fr,/zɔɔlɔʒi/,ɔɔɔy,zoology,動物学,Briefporti,de,/ˈbriːfpɔɾti/,bybɔy,Postporto,postporto,kyaku,ɔy,noun,3
bongusta,eo,/bongusta/,omubɶ,Delicious,おいしい,reflecta,es,/reflekta/,øbøbɶ,reflects,反映します,kyaku,bɶ,verb,3
antiquité,fr,/ɑ̃tikite/,ɑyyø,antiquity,古代,otoritér,id,/otoriter/,ooyø,authoritarian,権威主義,kyaku,yø,noun,4
古代,ja,/kodai/,oɶy,Ancient times,古代,conabiu,ro,/konabiw/,oɶy,conabium,コナビウム,kyaku,ɶy,noun,3
antiquity,en,/ænˈtɪkwəti/,æmʏbəy,antiquity,古代,Infanterie,de,/ˈɪn.fan.təˌʁiː/,ʏmɶməy,infantry,歩兵,kyaku,əy,noun,4
بطن,ar,/batˤana/,ɶbɶɶ,stomach,お腹,teigmarka,is,/tʰɛːjɣmar̥ka/,bœɶɶ,market,市場,kyaku,ɶɶ,noun,3
empujar,es,/empuxaɾ/,ømuɶ,Push,押す,다루다,ko,/ta̠ɾuda̠/,ɶuɶ,treat,扱う,kyaku,uɶ,verb,3
dorongan,id,/doroŋan/,ooɶm,encouragement,奨励,不以为然,zh-cn,/pu˥˩ i˨˩˦ weɪ˧˥ ʐan˧˥/,uyøʏɶm,Not to take care of,世話をしないでください,kyaku,ɶm,verb,3
tenuous,en,/ˈtɛnjəwəs/,œməəb,tenuous,希薄,mendribel,id,/məndribəl/,əmbyəb,dribble,ドリブル,kyaku,əb,adjective,3
cartera,es,/kaɾteɾa/,ɶøɶ,purse,財布,thể chế hoá,vi,/tʰe˧˩˨ ce˩˧ hwa˩˧/,bøøɶ,institutionalization,制度化,kyaku,øɶ,noun,3
燃え尽き症候群,ja,/moetsɯkiɕoɯkoɯgɯɴ/,oøbuyououum,Burning out syndrome,燃え尽き症候群,cởi áo cho người xem lưng,vi,/kɤj˧˩˨ aw˩˧ cɔ˧˥ ŋɯəj˦˨ sɛm˧˥ lɯŋ˧˥/,oɶɔuəœmum,Take off the shirt for viewers,視聴者のためにシャツを脱いでください,kyaku,um,noun,6
criatura,es,/kɾjatuɾa/,bɶuɶ,creature,生き物,bánh củ cải,vi,/ban˩˧ ku˧˩˨ kaj˧˩˨/,ɶmuɶ,radish,だいこん,kyaku,uɶ,verb,3
imagen,es,/imaxen/,yɶøm,image,画像,Schaltieren,de,/ʃalˈtiːɾen/,ɶbyøm,Switch on,スイッチをつける,kyaku,øm,noun,3
penciptaan,id,/pəntʃiptaʔan/,əmbybɶɶm,creation,創造,seðlabankann,is,/sɛðlapauŋ̊kan/,œbɶɶumɶm,central bank,中央銀行,kyaku,ɶm,noun,4
pemohon,id,/pəmohon/,əoom,applicant,申請者,mozallón,es,/moθaˈʎon/,oɶom,Mozallón,モザロン,kyaku,om,noun,3
pétitionnaire,fr,/petisjɔnɛʁ/,øybɔœb,petitioner,請願者,einingaverð,is,/ɛːjniŋkavɛrð/,œymɶœb,unit,単位,kyaku,œb,noun,4
Mademoiselle,fr,/madmwazɛl/,ɶbmɶœb,Miss,逃す,vinnubrögð,is,/vɪnʏprœɣð/,ʏʏbœb,working,働く,kyaku,œb,verb,3
سرج,ar,/saradʒa/,ɶɶbɶ,saddle,サドル,재소자,ko,/t͡ɕɛ̝sʰo̞d͡ʑa̠/,bœbobɶ,Inmate,受刑者,kyaku,bɶ,verb,3
長さ,ja,/nagasa/,ɶɶɶ,length,長さ,reagrava,es,/reaɣɾaβa/,øɶɶɶ,Reagrava,ReaGrava,kyaku,ɶɶ,adjective,3
pemanas,id,/pəmanas/,əɶɶb,heating,暖房,경영학,ko,/kjʌ̹ŋjʌ̹ŋɦa̠k̚/,bɔmɔmɶb,Business,仕事,kyaku,ɶb,noun,3
hejtilo,eo,/heitilo/,øyyo,heater,ヒータ,Cabrio,de,/ˈkaːbʁio/,ɶbyo,Convertible,コンバーチブル,kyaku,yo,noun,3
memeriksa,id,/məməriʔsa/,əəybɶ,check,小切手,하위문화,ko,/ha̠ɥimunβwa̠/,ɶyumbɶ,Subculture,サブカルチャー,kyaku,bɶ,verb,4
Überprüfung,de,/ˈʔyːbɛɾpɾyfʊŋ/,yœbyʊm,examination,検査,量才录用,zh-cn,/ljɑŋ˥˩ tsʰaɪ˧˥ lu˥˩ jʊŋ˥˩/,bɑmbbɶʏuʊm,Object only,オブジェクトのみ,kyaku,ʊm,noun,4
tarkastus,fi,/ˈtɑrkɑstus/,ɑɑbub,inspection,検査,ويرؤف,ar,/weɪarʔuf/,øʏɶub,And it presents,そしてそれは提示します,kyaku,ub,verb,3
athuga,is,/aːtʏɣa/,ɶʏɶ,observe,観察する,وبيد,ar,/wabeɪda/,ɶøʏɶ,Bid,入札,kyaku,ʏɶ,verb,3
manusia,id,/manusia/,ɶuyɶ,man,男,nostalgia,eo,/nostalgia/,obɶbyɶ,nostalgic,ノスタルジック,kyaku,yɶ,noun,4
hésitation,fr,/ezitasjɔ̃/,øyɶbɔ,hesitation,ためらいます,cavalli-sfor,en,/kəˌvæɫisˈfɔɹ/,əæybɔ,cavalli-sfor,Cavalli-sfor,kyaku,bɔ,noun,4
apina,fi,/ˈɑpinɑ/,ɑyɑ,monkey,猿,habitants,fr,/abitɑ̃/,ɶyɑ,inhabitants,住民,kyaku,yɑ,noun,3
원숭이,ko,/wʌ̹nsʰuŋi/,ɔmbuy,monkey,猿,työkausi,fi,/ˈtyøkɑusi/,yøɑuy,working season,ワーキングシーズン,kyaku,uy,noun,3
riippumatto,fi,/ˈriippuˌmɑtto/,yybuɑbo,hammock,ハンモック,elektristo,eo,/elektristo/,øøbbybo,electrician,電気技師,kyaku,bo,noun,4
hamaca,es,/amaka/,ɶɶɶ,hammock,ハンモック,encanaille,fr,/ɑ̃kanaj/,ɑɶɶ,slicing,スライス,kyaku,ɶɶ,verb,3
ヒヤシンス,ja,/çijaɕiɴsɯ/,yɶymu,Hyacinth,ヒヤシンス,넌들넌들,ko,/nʌ̹ndɯɭɭʌ̹ndɯɭ/,ɔmuɔmu,Guys,彼ら,kyaku,mu,noun,4
fotelo,eo,/fotelo/,oøo,armchair,アームチェア,ポテト,ja,/poteto/,oøo,potato,ポテト,kyaku,øo,noun,3
hægindastóll,is,/haijɪntastoutl̥/,ɶyʏmɶboubb,armchair,アームチェア,probabilistes,fr,/pʁɔbabilist/,bɔɶyybb,probabilists,確率主義者,kyaku,bb,noun,4
الخلفي,ar,/aːlxalfijj/,ɶbɶby,Rear,後方,grasiĝi,eo,/grasid͡ʒi/,bɶyby,to get fat,脂肪を得るために,kyaku,by,adjective,3
보드카,ko,/po̞dɯkʰa̠/,oubɶ,vodka,ウォッカ,hợp tác hoá,vi,/hɤp˨ˀ˩ʔ tak˦˥ hwa˩˧/,obbɶbɶ,Cooperating,協力,kyaku,bɶ,verb,3
petegi,eo,/petegi/,øøy,begging for,懇願する,不逞,ja,/ɸɯtei/,uøy,outlawry,不逞,kyaku,øy,verb,3
trinkaĵo,eo,/trinkaʒo/,bymɶo,drink,飲む,sábalo,es,/ˈsaβalo/,ɶɶo,shad,シャッド,kyaku,ɶo,noun,3
飲み物,ja,/nomimono/,oyoo,drink,飲み物,Druckkopfmotor,de,/ˈdɾʊkkɔpfmotoɾ/,bʊbɔbboo,Print -head engine,プリント - ヘッドエンジン,kyaku,oo,noun,4
magazin,ro,/maɡazin/,ɶɶym,store,お店,pidätin,fi,/ˈpidætin/,yæym,detention,拘留,kyaku,ym,noun,3
