id,word,word_vowel,pair_id,pair_word,pair_word_vowel,type,rhyme_vowel,pos,syllable
867,abarrotaba,aaoaa,916,abaluartaba,aaaaa,KYAKUIN,aa,verb,5
867,abarrotaba,aaoaa,999,ababillaba,aaiaa,KYAKUIN,aa,verb,5
867,abarrotaba,aaoaa,1342,abarataba,aaaaa,KYAKUIN,aa,verb,5
867,abarrotaba,aaoaa,1428,abaluartará,aaaaa,KYAKUIN,aa,verb,5
867,abarrotaba,aaoaa,1490,acapullaba,aauaa,KYAKUIN,aa,verb,5
868,가두기,äui,737,Árný,aui,KYAKUIN,ui,noun,3
868,가두기,äui,827,差不离,aui,KYAKUIN,ui,noun,3
868,가두기,äui,1126,akui,aui,KYAKUIN,ui,noun,3
868,가두기,äui,1262,aboulie,aui,KYAKUIN,ui,noun,3
868,가두기,äui,1617,aburrí,aui,KYAKUIN,ui,noun,3
868,가두기,äui,1649,aburrí,aui,KYAKUIN,ui,noun,3
869,aðgæta,aaia,27,senpartia,eaia,KYAKUIN,aia,adjective,4
869,aðgæta,aaia,64,malĝoja,aoia,KYAKUIN,ia,adjective,4
869,aðgæta,aaia,65,悲しい,aaii,TOIN,ai,adjective,4
869,aðgæta,aaia,73,rahasia,aaia,KYAKUIN,aia,adjective,4
869,aðgæta,aaia,130,menyajikan,əaia,KYAKUIN,aia,adjective,4
869,aðgæta,aaia,131,bergairah,əaia,KYAKUIN,aia,adjective,4
869,aðgæta,aaia,137,kavalira,aaia,KYAKUIN,aia,adjective,4
869,aðgæta,aaia,183,正しい,aaii,TOIN,ai,adjective,4
869,aðgæta,aaia,232,melodia,eoia,KYAKUIN,ia,adjective,4
869,aðgæta,aaia,236,悲しみ,aaii,TOIN,ai,adjective,4
869,aðgæta,aaia,538,pli fajna,iaia,KYAKUIN,aia,adjective,4
869,aðgæta,aaia,592,manusia,auia,KYAKUIN,ia,adjective,4
869,aðgæta,aaia,753,becoquina,eoia,KYAKUIN,ia,adjective,4
869,aðgæta,aaia,873,أراتيقي,aaii,TOIN,ai,adjective,4
869,aðgæta,aaia,990,abocina,aoia,KYAKUIN,ia,adjective,4
869,aðgæta,aaia,1193,asusila,auia,KYAKUIN,ia,adjective,4
869,aðgæta,aaia,1254,abjadiah,aaia,KYAKUIN,aia,adjective,4
869,aðgæta,aaia,1279,acadian,aaia,KYAKUIN,aia,adjective,4
869,aðgæta,aaia,1281,trandafiriu,aaii,TOIN,ai,adjective,4
869,aðgæta,aaia,1289,Afrodita,aoia,KYAKUIN,ia,adjective,4
869,aðgæta,aaia,1657,diskutierbar,ɪuia,KYAKUIN,ia,adjective,4
870,brunasár,ʏaau,235,berkilau,əiau,KYAKUIN,au,adjective,4
870,brunasár,ʏaau,334,miniatur,iiau,KYAKUIN,au,adjective,4
871,blaðamann,aaa,607,samaran,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,608,biara,iaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,613,翼,ɯaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,640,muara,uaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,697,曲がった,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,728,あさ飯,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,743,boucana,uaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,745,abaka,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,769,Agatha,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,776,くさや,ɯaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,789,búanna,uaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,814,bất hòa giải,ɤaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,846,abataj,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,849,赫剌剌,ɤaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,852,abangan,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,859,Kanada,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,866,affalâmes,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,894,こだま,oaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,897,Akada,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,934,آثر,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,946,bardagann,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,959,女娃儿,yaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1017,哈哈儿,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1022,Ｏ型,oaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1088,abattage,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1099,Chư A Thai,ɯaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1123,basarabi,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1146,bígama,iaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1150,biógrafa,oaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1256,bigarra,iaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1257,au passage,oaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1259,Manhattan,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1260,giratar,iaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1261,أبراهام,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1292,あさだ,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1336,Pyjama,yaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1444,Ｂ型,iaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1465,bílanna,iaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1526,budala,uaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1557,buahnya,uaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1568,bravaĉa,aaa,KYAKUIN,aa,noun,3
871,blaðamann,aaa,1604,bizara,iaa,KYAKUIN,aa,noun,3
873,أراتيقي,aaii,65,悲しい,aaii,KYAKUIN,aii,adjective,4
873,أراتيقي,aaii,73,rahasia,aaia,TOIN,ai,adjective,4
873,أراتيقي,aaii,79,寂しい,aiii,KYAKUIN,ii,adjective,4
873,أراتيقي,aaii,127,卑しい,iaii,KYAKUIN,aii,adjective,4
873,أراتيقي,aaii,137,kavalira,aaia,TOIN,ai,adjective,4
873,أراتيقي,aaii,183,正しい,aaii,KYAKUIN,aii,adjective,4
873,أراتيقي,aaii,236,悲しみ,aaii,KYAKUIN,aii,adjective,4
873,أراتيقي,aaii,517,妄りに,iaii,KYAKUIN,aii,adjective,4
873,أراتيقي,aaii,869,aðgæta,aaia,TOIN,ai,adjective,4
873,أراتيقي,aaii,1254,abjadiah,aaia,TOIN,ai,adjective,4
873,أراتيقي,aaii,1279,acadian,aaia,TOIN,ai,adjective,4
873,أراتيقي,aaii,1281,trandafiriu,aaii,KYAKUIN,aii,adjective,4
873,أراتيقي,aaii,1356,béatifie,eaii,KYAKUIN,aii,adjective,4
873,أراتيقي,aaii,1382,aviisi,ɑiii,KYAKUIN,ii,adjective,4
874,ＡＢ型,eiaa,597,菱形,iiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,660,kebanyakan,əaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,661,serigala,əiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,673,sandiwara,aiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,677,lojala,oiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,687,夕方,ɯɯaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,711,迷彩,eiai,TOIN,ia,noun,4
874,ＡＢ型,eiaa,712,merasakan,əaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,717,persuada,euaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,730,anagrama,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,781,diaporama,aoaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,792,ajmara,aiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,809,あんこ型,aoaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,810,疙疙瘩瘩,ɤɤaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,816,blóðgjafa,ouaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,828,adiraja,aiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,843,aplanata,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,864,哗啦哗啦,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,878,أدبك,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,905,prasarana,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,940,aclimata,aiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,960,nữ phi hành gia,ɯiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,997,いらか段,iaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1011,adakala,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1025,cân đai áo mão,ɤaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1046,débroussailla,euaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1064,adidaya,aiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,1084,あおがら,aoaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1091,Bakkavarar,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1100,diafana,iaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1110,cejana,eiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,1136,あだ花,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1187,abigarra,aiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,1189,aparataj,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1190,accaparas,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1198,坑坑洼洼,ɤɤaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1222,أتأيم,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1230,animala,aiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,1244,إنديانا,iiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,1290,akurata,auaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1295,acclimata,aiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,1302,handicapa,aiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,1317,malavara,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1329,胡子拉碴,uɯaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1334,malbanala,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1359,بانوراما,auaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1389,amouracha,auaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1439,biodata,ioaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1487,ＤＩ,eiai,TOIN,ia,noun,4
874,ＡＢ型,eiaa,1565,antaranya,aaaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1597,delikata,eiaa,KYAKUIN,iaa,noun,4
874,ＡＢ型,eiaa,1621,いるか座,iɯaa,KYAKUIN,aa,noun,4
874,ＡＢ型,eiaa,1630,おしゃまさん,oaaa,KYAKUIN,aa,noun,4
875,An Quảng Hữu,aaɯ,605,散らす,iaɯ,KYAKUIN,aɯ,noun,3
875,An Quảng Hữu,aaɯ,632,上がる,aaɯ,KYAKUIN,aɯ,noun,3
875,An Quảng Hữu,aaɯ,654,邪悪,aaɯ,KYAKUIN,aɯ,noun,3
875,An Quảng Hữu,aaɯ,675,カラス,aaɯ,KYAKUIN,aɯ,noun,3
875,An Quảng Hữu,aaɯ,700,飾る,aaɯ,KYAKUIN,aɯ,noun,3
875,An Quảng Hữu,aaɯ,709,早く,aaɯ,KYAKUIN,aɯ,noun,3
875,An Quảng Hữu,aaɯ,1364,ＰＲ,iaɯ,KYAKUIN,aɯ,noun,3
878,أدبك,aaaa,597,菱形,iiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,638,輝く,aaaɯ,TOIN,aa,noun,4
878,أدبك,aaaa,660,kebanyakan,əaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,661,serigala,əiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,666,囁く,aaaɯ,TOIN,aa,noun,4
878,أدبك,aaaa,673,sandiwara,aiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,677,lojala,oiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,687,夕方,ɯɯaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,712,merasakan,əaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,717,persuada,euaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,730,anagrama,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,781,diaporama,aoaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,792,ajmara,aiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,809,あんこ型,aoaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,810,疙疙瘩瘩,ɤɤaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,816,blóðgjafa,ouaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,817,Garðabæ,aaai,TOIN,aa,noun,4
878,أدبك,aaaa,819,أقتني,aaai,TOIN,aa,noun,4
878,أدبك,aaaa,828,adiraja,aiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,836,agamaku,aaau,TOIN,aa,noun,4
878,أدبك,aaaa,843,aplanata,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,864,哗啦哗啦,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,874,ＡＢ型,eiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,905,prasarana,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,940,aclimata,aiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,960,nữ phi hành gia,ɯiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,976,أباده,aaau,TOIN,aa,noun,4
878,أدبك,aaaa,997,いらか段,iaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,1011,adakala,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,1025,cân đai áo mão,ɤaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,1046,débroussailla,euaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1064,adidaya,aiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1084,あおがら,aoaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1091,Bakkavarar,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,1100,diafana,iaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,1110,cejana,eiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1136,あだ花,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,1156,الأباجور,aaau,TOIN,aa,noun,4
878,أدبك,aaaa,1187,abigarra,aiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1189,aparataj,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,1190,accaparas,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,1198,坑坑洼洼,ɤɤaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1207,cantaragiu,aaai,TOIN,aa,noun,4
878,أدبك,aaaa,1222,أتأيم,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,1230,animala,aiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1244,إنديانا,iiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1285,macaragiu,aaai,TOIN,aa,noun,4
878,أدبك,aaaa,1290,akurata,auaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1295,acclimata,aiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1302,handicapa,aiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1317,malavara,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,1329,胡子拉碴,uɯaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1334,malbanala,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,1340,awabau,aaau,TOIN,aa,noun,4
878,أدبك,aaaa,1359,بانوراما,auaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1389,amouracha,auaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1439,biodata,ioaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1547,aklamasi,aaai,TOIN,aa,noun,4
878,أدبك,aaaa,1565,antaranya,aaaa,KYAKUIN,aaa,noun,4
878,أدبك,aaaa,1579,papaiani,aaai,TOIN,aa,noun,4
878,أدبك,aaaa,1597,delikata,eiaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1598,akapari,aaai,TOIN,aa,noun,4
878,أدبك,aaaa,1619,aparatur,aaau,TOIN,aa,noun,4
878,أدبك,aaaa,1621,いるか座,iɯaa,KYAKUIN,aa,noun,4
878,أدبك,aaaa,1630,おしゃまさん,oaaa,KYAKUIN,aaa,noun,4
879,إماراتي,iaai,627,滴る,iaaɯ,TOIN,aa,noun,4
879,إماراتي,iaai,652,瞬く,iaaɯ,TOIN,aa,noun,4
879,إماراتي,iaai,669,ハイファイ,aiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,678,嘴,ɯiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,680,胴体,oɯai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,711,迷彩,eiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,770,Árbæ,auai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,783,endranær,ɛaai,KYAKUIN,aai,noun,4
879,إماراتي,iaai,787,أنغليكاني,aiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,817,Garðabæ,aaai,KYAKUIN,aai,noun,4
879,إماراتي,iaai,818,ＯＦＦ会,oɯai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,819,أقتني,aaai,KYAKUIN,aai,noun,4
879,إماراتي,iaai,830,samurai,auai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,899,berbuai,əuai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,947,أخصائي,aiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,957,cărturarii,əuai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,965,prisacaru,iaau,TOIN,aa,noun,4
879,إماراتي,iaai,987,sinh kí thác quy,iiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,997,いらか段,iaaa,TOIN,aa,noun,4
879,إماراتي,iaai,1100,diafana,iaaa,TOIN,aa,noun,4
879,إماراتي,iaai,1144,bidadari,iaai,KYAKUIN,aai,noun,4
879,إماراتي,iaai,1148,aviadi,aiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1170,ＧＵＩ,iɯai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1207,cantaragiu,aaai,KYAKUIN,aai,noun,4
879,إماراتي,iaai,1238,elbalai,eaai,KYAKUIN,aai,noun,4
879,إماراتي,iaai,1285,macaragiu,aaai,KYAKUIN,aai,noun,4
879,إماراتي,iaai,1288,chiriașii,iiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1315,いく人,iɯai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1328,antinazis,ɑiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1348,１０代,ɯɯai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1357,escusalí,euai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1388,Kalligraphie,aiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1416,cronicarii,oiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1434,adipati,aiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1446,ayuhai,auai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1487,ＤＩ,eiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1488,abdikasi,aiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1506,berdamai,əaai,KYAKUIN,aai,noun,4
879,إماراتي,iaai,1519,Occitanie,ɔiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1525,Hà Nhì La Mí,aiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1547,aklamasi,aaai,KYAKUIN,aai,noun,4
879,إماراتي,iaai,1564,Saurbæ,œiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1579,papaiani,aaai,KYAKUIN,aai,noun,4
879,إماراتي,iaai,1598,akapari,aaai,KYAKUIN,aai,noun,4
879,إماراتي,iaai,1609,ＣＧＩ,iiai,KYAKUIN,ai,noun,4
879,إماراتي,iaai,1638,aduhai,auai,KYAKUIN,ai,noun,4
883,aglutina,auia,650,ぴかぴか,iaia,KYAKUIN,ia,noun,4
883,aglutina,auia,689,或いは,aɯia,KYAKUIN,ia,noun,4
883,aglutina,auia,708,靴下,ɯɯia,KYAKUIN,ia,noun,4
883,aglutina,auia,739,أثيوبيا,auia,KYAKUIN,uia,noun,4
883,aglutina,auia,756,أقاقيا,aaia,KYAKUIN,ia,noun,4
883,aglutina,auia,795,吗玩意儿,aaia,KYAKUIN,ia,noun,4
883,aglutina,auia,805,amonia,aoia,KYAKUIN,ia,noun,4
883,aglutina,auia,963,alfavita,aaia,KYAKUIN,ia,noun,4
883,aglutina,auia,975,aluniza,auia,KYAKUIN,uia,noun,4
883,aglutina,auia,1067,applaudira,aoia,KYAKUIN,ia,noun,4
883,aglutina,auia,1077,お上さん,oaia,KYAKUIN,ia,noun,4
883,aglutina,auia,1082,abubilla,auia,KYAKUIN,uia,noun,4
883,aglutina,auia,1094,analiza,aaia,KYAKUIN,ia,noun,4
883,aglutina,auia,1208,chí tái chí tam,iaia,KYAKUIN,ia,noun,4
883,aglutina,auia,1245,えぞ鹿,eoia,KYAKUIN,ia,noun,4
883,aglutina,auia,1372,bégonia,eoia,KYAKUIN,ia,noun,4
883,aglutina,auia,1413,おうし座,oɯia,KYAKUIN,ia,noun,4
883,aglutina,auia,1443,afoniza,aoia,KYAKUIN,ia,noun,4
883,aglutina,auia,1472,actualisa,aaia,KYAKUIN,ia,noun,4
883,aglutina,auia,1517,ababilla,aaia,KYAKUIN,ia,noun,4
883,aglutina,auia,1616,abadiah,aaia,KYAKUIN,ia,noun,4
883,aglutina,auia,1627,apartiga,aaia,KYAKUIN,ia,noun,4
883,aglutina,auia,1646,Afrodita,aoia,KYAKUIN,ia,noun,4
885,알알이,ääi,653,파파야,äää,TOIN,̈ä,noun,3
885,알알이,ääi,820,가가방,äää,TOIN,̈ä,noun,3
885,알알이,ääi,914,가각히,ääi,KYAKUIN,̈äi,noun,3
885,알알이,ääi,1029,가냐귀,ääi,KYAKUIN,̈äi,noun,3
885,알알이,ääi,1090,가갸날,äää,TOIN,̈ä,noun,3
885,알알이,ääi,1104,기나피,iäi,KYAKUIN,äi,noun,3
885,알알이,ääi,1118,다다구,ääu,TOIN,̈ä,noun,3
885,알알이,ääi,1180,가갸글,ääɯ,TOIN,̈ä,noun,3
885,알알이,ääi,1214,구만리,uäi,KYAKUIN,äi,noun,3
885,알알이,ääi,1341,가라쿠,ääu,TOIN,̈ä,noun,3
885,알알이,ääi,1508,아가리,ääi,KYAKUIN,̈äi,noun,3
885,알알이,ääi,1555,날라리,ääi,KYAKUIN,̈äi,noun,3
885,알알이,ääi,1593,나팔수,ääu,TOIN,̈ä,noun,3
885,알알이,ääi,1651,구사리,uäi,KYAKUIN,äi,noun,3
887,anstataŭi,aaaui,111,diketahui,iəaui,KYAKUIN,aui,verb,5
887,anstataŭi,aaaui,362,暖まる,aaaaɯ,TOIN,aa,verb,5
887,anstataŭi,aaaui,916,abaluartaba,aaaaa,TOIN,aa,verb,5
887,anstataŭi,aaaui,1342,abarataba,aaaaa,TOIN,aa,verb,5
887,anstataŭi,aaaui,1358,abajaría,aaaia,TOIN,aa,verb,5
887,anstataŭi,aaaui,1428,abaluartará,aaaaa,TOIN,aa,verb,5
891,밀가루,iäu,1054,미타불,iäu,KYAKUIN,äu,noun,3
891,밀가루,iäu,1104,기나피,iäi,TOIN,ä,noun,3
891,밀가루,iäu,1118,다다구,ääu,KYAKUIN,äu,noun,3
891,밀가루,iäu,1341,가라쿠,ääu,KYAKUIN,äu,noun,3
891,밀가루,iäu,1574,지하수,iäu,KYAKUIN,äu,noun,3
891,밀가루,iäu,1593,나팔수,ääu,KYAKUIN,äu,noun,3
894,こだま,oaa,607,samaran,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,608,biara,iaa,KYAKUIN,aa,noun,3
894,こだま,oaa,613,翼,ɯaa,KYAKUIN,aa,noun,3
894,こだま,oaa,640,muara,uaa,KYAKUIN,aa,noun,3
894,こだま,oaa,697,曲がった,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,728,あさ飯,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,743,boucana,uaa,KYAKUIN,aa,noun,3
894,こだま,oaa,745,abaka,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,769,Agatha,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,776,くさや,ɯaa,KYAKUIN,aa,noun,3
894,こだま,oaa,789,búanna,uaa,KYAKUIN,aa,noun,3
894,こだま,oaa,814,bất hòa giải,ɤaa,KYAKUIN,aa,noun,3
894,こだま,oaa,846,abataj,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,849,赫剌剌,ɤaa,KYAKUIN,aa,noun,3
894,こだま,oaa,852,abangan,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,859,Kanada,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,866,affalâmes,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,871,blaðamann,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,897,Akada,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,934,آثر,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,946,bardagann,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,959,女娃儿,yaa,KYAKUIN,aa,noun,3
894,こだま,oaa,1017,哈哈儿,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,1022,Ｏ型,oaa,KYAKUIN,aa,noun,3
894,こだま,oaa,1088,abattage,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,1099,Chư A Thai,ɯaa,KYAKUIN,aa,noun,3
894,こだま,oaa,1123,basarabi,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,1146,bígama,iaa,KYAKUIN,aa,noun,3
894,こだま,oaa,1150,biógrafa,oaa,KYAKUIN,aa,noun,3
894,こだま,oaa,1256,bigarra,iaa,KYAKUIN,aa,noun,3
894,こだま,oaa,1257,au passage,oaa,KYAKUIN,aa,noun,3
894,こだま,oaa,1259,Manhattan,aaa,KYAKUIN,aa,noun,3
894,こだま,oaa,1260,giratar,iaa,KYAKUIN,aa,noun,3
