id,word,word_vowel,word_lang,word_en,pair_id,pair_word,pair_word_vowel,pair_word_lang,pair_word_en,type,rhyme_vowel,pos,syllable
837,agrupará,auaa,es,Group,1061,ambulaba,auaa,es,Ambulaba,kyaku,uaa,verb,4
837,agrupará,auaa,es,Group,1093,أشبك,aiaa,ar,Ask,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,1211,octavaba,oaaa,es,Octavaba.,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,1231,abajarán,aaaa,es,Away,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,1355,contre-attaqua,ɔaaa,fr,counter-attacked,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,1401,abrigarla,aiaa,es,Aweh,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,1468,abobaba,aoaa,es,abobaba,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,1503,chicharraban,iaaa,es,Chicharranda.,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,1522,abrumaba,auaa,es,overwhelm,kyaku,uaa,verb,4
837,agrupará,auaa,es,Group,1575,实地勘查,ɚiaa,zh-cn,Field exploration,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,1588,abrigará,aiaa,es,Wool,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,1637,abdicaba,aiaa,es,abdicated,kyaku,aa,verb,4
838,deschiaburi,eaui,ro,openings,615,menakuti,əaui,id,scare,kyaku,aui,noun,4
838,deschiaburi,eaui,ro,openings,1083,共产主义,ʊaui,zh-cn,communism,kyaku,aui,noun,4
838,deschiaburi,eaui,ro,openings,1137,MHÍ,ɛaui,is,Mhi,kyaku,aui,noun,4
838,deschiaburi,eaui,ro,openings,1224,أرناوطي,aaui,ar,Arnaouti,kyaku,aui,noun,4
838,deschiaburi,eaui,ro,openings,1263,Andalousie,ɑaui,fr,Andalusia,kyaku,aui,noun,4
838,deschiaburi,eaui,ro,openings,1552,armaturi,aaui,eo,Armaturi,kyaku,aui,noun,4
838,deschiaburi,eaui,ro,openings,1658,alfaŭki,aaui,eo,Alfit,kyaku,aui,noun,4
841,いたし方,iaiaa,ja,In,727,abracadabra,aaaaa,ro,abracadabra,kyaku,aa,noun,5
841,いたし方,iaiaa,ja,In,729,あで姿,aeɯaa,ja,Aim,kyaku,aa,noun,5
841,いたし方,iaiaa,ja,In,800,Ameríkana,aɛiaa,is,Americans,kyaku,iaa,noun,5
841,いたし方,iaiaa,ja,In,807,あぐら鼻,aɯaaa,ja,Gull nose,kyaku,aa,noun,5
841,いたし方,iaiaa,ja,In,815,adibusana,aiuaa,id,Adibusana,kyaku,aa,noun,5
841,いたし方,iaiaa,ja,In,931,buôn trâu bán chả,uəɤaa,vi,buffalo,kyaku,aa,noun,5
841,いたし方,iaiaa,ja,In,980,đa nghi như Tào Tháo,aiɯaa,vi,Multilinguals like Cao Cao,kyaku,aa,noun,5
841,いたし方,iaiaa,ja,In,1003,aeronava,aeoaa,ro,The aircraft,kyaku,aa,noun,5
841,いたし方,iaiaa,ja,In,1078,abaimana,aaiaa,id,Abaimana,kyaku,aiaa,noun,5
841,いたし方,iaiaa,ja,In,1280,abrakadabra,aaaaa,id,Abrakadabra.,kyaku,aa,noun,5
841,いたし方,iaiaa,ja,In,1641,ababillaba,aaiaa,es,ababillaba.,kyaku,aiaa,noun,5
843,aplanata,aaaa,eo,Aplanata,597,菱形,iiaa,ja,Rhombus,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,638,輝く,aaaɯ,ja,Shine,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,660,kebanyakan,əaaa,id,Mostly,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,661,serigala,əiaa,id,wolf,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,666,囁く,aaaɯ,ja,whisper,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,673,sandiwara,aiaa,id,Stiffs,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,677,lojala,oiaa,eo,loyal,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,687,夕方,ɯɯaa,ja,evening,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,712,merasakan,əaaa,id,feel,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,717,persuada,euaa,ro,persuade,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,730,anagrama,aaaa,ro,anagram,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,781,diaporama,aoaa,fr,slide show,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,792,ajmara,aiaa,eo,Ajmara,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,809,あんこ型,aoaa,ja,Anko type,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,810,疙疙瘩瘩,ɤɤaa,zh-cn,Pneumon,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,816,blóðgjafa,ouaa,is,blood lifets,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,817,Garðabæ,aaai,is,Garðabær,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,819,أقتني,aaai,ar,I knock me,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,828,adiraja,aiaa,id,Adiraja,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,836,agamaku,aaau,id,My religion,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,864,哗啦哗啦,aaaa,zh-cn,哗,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,874,ＡＢ型,eiaa,ja,AB type,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,878,أدبك,aaaa,ar,Luxury,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,905,prasarana,aaaa,id,infrastructure,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,940,aclimata,aiaa,ro,ACLIMA,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,960,nữ phi hành gia,ɯiaa,vi,female astronauts,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,976,أباده,aaau,ar,extermination,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,997,いらか段,iaaa,ja,Streak,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,1011,adakala,aaaa,id,Occupation,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,1025,cân đai áo mão,ɤaaa,vi,Scales,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,1046,débroussailla,euaa,fr,brush,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1064,adidaya,aiaa,id,superb,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1084,あおがら,aoaa,ja,Ghost,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1091,Bakkavarar,aaaa,is,Bakkavörar,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,1100,diafana,iaaa,eo,diafana,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,1110,cejana,eiaa,eo,Cejana,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1136,あだ花,aaaa,ja,Haughtiness,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,1156,الأباجور,aaau,ar,Abagor,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1187,abigarra,aiaa,es,Greakfast,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1189,aparataj,aaaa,ro,APPARATUS,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,1190,accaparas,aaaa,fr,accaparas,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,1198,坑坑洼洼,ɤɤaa,zh-cn,Pit,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1207,cantaragiu,aaai,ro,weigher,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1222,أتأيم,aaaa,ar,Its,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,1230,animala,aiaa,eo,Animal,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1244,إنديانا,iiaa,ar,Indiana,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1285,macaragiu,aaai,ro,craner,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1290,akurata,auaa,eo,Accurate,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1295,acclimata,aiaa,fr,acclimata,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1302,handicapa,aiaa,ro,Handicap,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1317,malavara,aaaa,eo,Malavara,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,1329,胡子拉碴,uɯaa,zh-cn,Japanese,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1334,malbanala,aaaa,eo,Malbanala,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,1340,awabau,aaau,id,Awabau,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1359,بانوراما,auaa,ar,panorama,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1389,amouracha,auaa,fr,loveache,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1439,biodata,ioaa,id,Biodata,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1547,aklamasi,aaai,id,acclamation,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1565,antaranya,aaaa,id,Anyone,kyaku,aaa,noun,4
843,aplanata,aaaa,eo,Aplanata,1579,papaiani,aaai,ro,paparian,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1597,delikata,eiaa,eo,delicate,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1598,akapari,aaai,eo,oappropriate,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1619,aparatur,aaau,id,Apparatus,to,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1621,いるか座,iɯaa,ja,Square,kyaku,aa,noun,4
843,aplanata,aaaa,eo,Aplanata,1630,おしゃまさん,oaaa,ja,Son,kyaku,aaa,noun,4
846,abataj,aaa,ro,slaughter,607,samaran,aaa,id,Squeak,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,608,biara,iaa,id,monastery,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,613,翼,ɯaa,ja,Wing,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,640,muara,uaa,id,estuary,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,697,曲がった,aaa,ja,bent,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,728,あさ飯,aaa,ja,Chicken rice,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,743,boucana,uaa,fr,BOUCANA,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,745,abaka,aaa,id,Abaya,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,769,Agatha,aaa,is,Agatha,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,776,くさや,ɯaa,ja,Gloomy,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,789,búanna,uaa,is,farm,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,814,bất hòa giải,ɤaa,vi,dissonance,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,849,赫剌剌,ɤaa,zh-cn,Hilt,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,852,abangan,aaa,id,Abangan,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,859,Kanada,aaa,de,Canada,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,866,affalâmes,aaa,fr,fonds,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,871,blaðamann,aaa,is,journalist,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,894,こだま,oaa,ja,echo,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,897,Akada,aaa,eo,Akada,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,934,آثر,aaa,ar,Effect,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,946,bardagann,aaa,is,battle,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,959,女娃儿,yaa,zh-cn,Female baby,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1017,哈哈儿,aaa,zh-cn,Haha,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1022,Ｏ型,oaa,ja,O type,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1088,abattage,aaa,fr,slaughter,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1099,Chư A Thai,ɯaa,vi,Pregnancy,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1123,basarabi,aaa,ro,Basarabi,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1146,bígama,iaa,es,Gurname,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1150,biógrafa,oaa,es,biographer,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1256,bigarra,iaa,fr,Bigarra,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1257,au passage,oaa,fr,in the way,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1259,Manhattan,aaa,de,Manhattan,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1260,giratar,iaa,ro,endorsees,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1261,أبراهام,aaa,ar,Abraham,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1292,あさだ,aaa,ja,So-called,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1336,Pyjama,yaa,de,Pajama,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1444,Ｂ型,iaa,ja,B type,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1465,bílanna,iaa,is,the cars,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1526,budala,uaa,ro,Budala,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1557,buahnya,uaa,id,fruit,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1568,bravaĉa,aaa,eo,bravic,kyaku,aa,noun,3
846,abataj,aaa,ro,slaughter,1604,bizara,iaa,eo,bizarre,kyaku,aa,noun,3
848,如此而已,uɯai,zh-cn,that is it,44,meratapi,əaai,id,mourni.,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,46,mencapai,əaai,id,Achieve,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,52,mengurangi,əuai,id,Reduce,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,84,menghargai,əaai,id,appreciate,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,86,mengawasi,əaai,id,Oversee,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,91,menyadari,əaai,id,Realize,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,93,dipahami,iaai,id,Understood,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,104,menuai,əuai,id,reap,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,125,memulai,əuai,id,start,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,201,motivasi,oiai,id,motivation,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,210,menangani,əaai,id,handle,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,226,mengamati,əaai,id,observe,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,227,궁금하다,uɯää,ko,wonder,to,ɯa,verb,4
848,如此而已,uɯai,zh-cn,that is it,238,memahami,əaai,id,understand,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,252,mengatasi,əaai,id,resolve,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,298,menghadapi,əaai,id,face,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,365,melukai,əuai,id,hurt,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,380,memakai,əaai,id,Wear,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,411,menilai,əiai,id,rate,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,418,vojaĝi,oiai,eo,travel,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,422,dimulai,iuai,id,start,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,466,terkulai,əuai,id,Droop,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,503,melayani,əaai,id,serve,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,761,不寒而栗,uaai,zh-cn,shudder,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,937,dứt áo ra đi,ɯaai,vi,escape,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,1024,あま噛み,aaai,ja,Bite,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,1066,contrabatí,oaai,es,contrabati,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,1218,equivalí,eiai,es,equivalent,kyaku,ai,verb,4
848,如此而已,uɯai,zh-cn,that is it,1337,uzukapi,uuai,eo,use to use,kyaku,ai,verb,4
849,赫剌剌,ɤaa,zh-cn,Hilt,607,samaran,aaa,id,Squeak,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,608,biara,iaa,id,monastery,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,613,翼,ɯaa,ja,Wing,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,640,muara,uaa,id,estuary,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,697,曲がった,aaa,ja,bent,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,728,あさ飯,aaa,ja,Chicken rice,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,743,boucana,uaa,fr,BOUCANA,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,745,abaka,aaa,id,Abaya,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,769,Agatha,aaa,is,Agatha,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,776,くさや,ɯaa,ja,Gloomy,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,789,búanna,uaa,is,farm,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,814,bất hòa giải,ɤaa,vi,dissonance,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,846,abataj,aaa,ro,slaughter,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,852,abangan,aaa,id,Abangan,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,859,Kanada,aaa,de,Canada,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,866,affalâmes,aaa,fr,fonds,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,871,blaðamann,aaa,is,journalist,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,894,こだま,oaa,ja,echo,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,897,Akada,aaa,eo,Akada,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,934,آثر,aaa,ar,Effect,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,946,bardagann,aaa,is,battle,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,959,女娃儿,yaa,zh-cn,Female baby,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1017,哈哈儿,aaa,zh-cn,Haha,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1022,Ｏ型,oaa,ja,O type,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1088,abattage,aaa,fr,slaughter,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1099,Chư A Thai,ɯaa,vi,Pregnancy,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1123,basarabi,aaa,ro,Basarabi,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1146,bígama,iaa,es,Gurname,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1150,biógrafa,oaa,es,biographer,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1256,bigarra,iaa,fr,Bigarra,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1257,au passage,oaa,fr,in the way,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1259,Manhattan,aaa,de,Manhattan,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1260,giratar,iaa,ro,endorsees,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1261,أبراهام,aaa,ar,Abraham,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1292,あさだ,aaa,ja,So-called,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1336,Pyjama,yaa,de,Pajama,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1444,Ｂ型,iaa,ja,B type,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1465,bílanna,iaa,is,the cars,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1526,budala,uaa,ro,Budala,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1557,buahnya,uaa,id,fruit,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1568,bravaĉa,aaa,eo,bravic,kyaku,aa,noun,3
849,赫剌剌,ɤaa,zh-cn,Hilt,1604,bizara,iaa,eo,bizarre,kyaku,aa,noun,3
850,劈里啪啦,iiaa,zh-cn,啪 啪,7,berbicara,əiaa,id,Speaking,kyaku,iaa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,76,mengatakan,əaaa,id,say,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,99,인식하다,iiää,ko,Cognize,to,ia,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,138,mengadakan,əaaa,id,Over,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,228,menawarkan,əaaa,id,offer,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,240,의지하다,iiää,ko,Rely,to,ia,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,293,지시하다,iiää,ko,Indict,to,ia,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,302,dikalahkan,iaaa,id,Defeated,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,417,perjalanan,əaaa,id,travel,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,420,気になる,iiaɯ,ja,concern,to,ia,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,465,mengalahkan,əaaa,id,beat,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,524,kejahatan,əaaa,id,crime,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,775,aukana,œiaa,is,increased,kyaku,iaa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,782,المؤطر,auaa,ar,Framed,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,798,abajaban,aaaa,es,Bent,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,799,أبارك,aaaa,ar,I bless,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,824,bải hoải bài hoài,aaaa,vi,graze,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,826,仔细观察,ɯiaa,zh-cn,Observe carefully,kyaku,iaa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,835,asparaga,aaaa,id,Asparaga,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,837,agrupará,auaa,es,Group,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,983,accaparâmes,aaaa,fr,grabbing,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,988,abajaba,aaaa,es,Available.,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1035,abjuraba,auaa,es,Abjuraba.,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1061,ambulaba,auaa,es,Ambulaba,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1093,أشبك,aiaa,ar,Ask,kyaku,iaa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1211,octavaba,oaaa,es,Octavaba.,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1231,abajarán,aaaa,es,Away,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1355,contre-attaqua,ɔaaa,fr,counter-attacked,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1401,abrigarla,aiaa,es,Aweh,kyaku,iaa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1468,abobaba,aoaa,es,abobaba,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1503,chicharraban,iaaa,es,Chicharranda.,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1522,abrumaba,auaa,es,overwhelm,kyaku,aa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1575,实地勘查,ɚiaa,zh-cn,Field exploration,kyaku,iaa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1588,abrigará,aiaa,es,Wool,kyaku,iaa,verb,4
850,劈里啪啦,iiaa,zh-cn,啪 啪,1637,abdicaba,aiaa,es,abdicated,kyaku,iaa,verb,4
851,diapir,iai,ro,diapir,599,曲がり,aai,ja,Bend,kyaku,ai,noun,3
851,diapir,iai,ro,diapir,614,ぴったり,iai,ja,Exactly,kyaku,ai,noun,3
851,diapir,iai,ro,diapir,620,nilai,iai,id,score,kyaku,ai,noun,3
851,diapir,iai,ro,diapir,624,粗い,aai,ja,rough,kyaku,ai,noun,3
851,diapir,iai,ro,diapir,626,柳,aai,ja,willow,kyaku,ai,noun,3
851,diapir,iai,ro,diapir,668,鎖,ɯai,ja,chain,kyaku,ai,noun,3
851,diapir,iai,ro,diapir,732,abagiu,aai,ro,slaughter,kyaku,ai,noun,3
851,diapir,iai,ro,diapir,735,ostatici,oai,ro,hostages,kyaku,ai,noun,3
851,diapir,iai,ro,diapir,750,榻榻米,aai,zh-cn,Tatami,kyaku,ai,noun,3
851,diapir,iai,ro,diapir,768,biadi,iai,id,Biadi,kyaku,ai,noun,3
851,diapir,iai,ro,diapir,854,lucarii,uai,ro,toys,kyaku,ai,noun,3
851,diapir,iai,ro,diapir,858,あさひ,aai,ja,Asahi,kyaku,ai,noun,3
851,diapir,iai,ro,diapir,935,sinaí,iai,is,Sinai,kyaku,ai,noun,3
